feature,spearman,p_value,abs_spearman
defensive_actions_total,0.29365503781891805,5.1011868985993835e-145,0.29365503781891805
def_actions_per_90,0.15386317936263544,6.982072483377284e-40,0.15386317936263544
minutes_form_combo,0.10910811312683584,9.21668613192049e-21,0.10910811312683584
minutes_pct_roll5,0.10298631937362772,1.1706065882821379e-18,0.10298631937362772
minutes_pct_ewma5,0.09580687368506519,2.407008467146816e-16,0.09580687368506519
pf_roll5,0.09554091990775614,2.9105573187259823e-16,0.09554091990775614
pf_ewma5,0.09500203191890787,4.27014117345866e-16,0.09500203191890787
defensive_form_power,0.09067231704543152,8.592633629067931e-15,0.09067231704543152
aerial_won_ewma5,0.08409445838811927,6.310770205930994e-13,0.08409445838811927
aerial_won_roll5,0.08238620299877752,1.8286534232557478e-12,0.08238620299877752
score_roles_normalizado,0.07713122287575574,4.221587979597286e-11,0.07713122287575574
clearances_roll5,0.0719138546312108,7.811761991927288e-10,0.0719138546312108
clearances_ewma5,0.07082466704365224,1.401187596160343e-09,0.07082466704365224
elite_despejes_interact,0.06704406406733178,9.962828981929731e-09,0.06704406406733178
aerial_lost_ewma5,0.06503391592556182,2.710921941155303e-08,0.06503391592556182
ratio_roles_positivos,0.05899879373462747,4.5993103117465846e-07,0.05899879373462747
num_roles_positivos,0.05877441183765579,5.084248100095185e-07,0.05877441183765579
aerial_lost_roll5,0.05621499696822198,1.5551654430870145e-06,0.05621499696822198
defensive_activity,0.05255665079658768,7.091255314722876e-06,0.05255665079658768
num_roles_criticos,0.05159792666086918,1.03897819718612e-05,0.05159792666086918
def_actions_ewma5,0.04799161059992674,4.1247280781536375e-05,0.04799161059992674
aerial_balance,0.04504820679709899,0.00011877892653379539,0.04504820679709899
opp_gf_roll5,0.040747070309236876,0.0004998265942596266,0.040747070309236876
opp_gf_ewma5,0.03552855568069231,0.0024073404643999955,0.03552855568069231
availability_momentum,0.03482479159755035,0.0029336992910822856,0.03482479159755035
opp_gc_roll5,0.03368904174393395,0.004007973877086582,0.03368904174393395
odds_market_confidence,0.031259987702842496,0.007586218702235385,0.031259987702842496
opp_gc_ewma5,0.02893485659072427,0.013463303033383086,0.02893485659072427
duels_roll5,-0.028545690270711348,0.014767904436254864,0.028545690270711348
odds_expected_goals_against,-0.026272865063633136,0.02484304459854765,0.026272865063633136
duels_ewma5,-0.025224849255184943,0.031216675264076225,0.025224849255184943
odds_prob_loss,-0.02232475802770413,0.05657824440145855,0.02232475802770413
odds_is_favored,0.021019236552664144,0.07264783691929441,0.021019236552664144
num_roles_negativos,0.02096145812244889,0.07343760331024735,0.02096145812244889
duels_lost_roll5,-0.018973247062430337,0.10517284621513186,0.018973247062430337
duel_balance,0.018973247062430337,0.10517284621513186,0.018973247062430337
duels_lost_ewma5,-0.016548354442103397,0.15760710148586482,0.016548354442103397
odds_prob_win,0.016447519013416068,0.1601541629711537,0.016447519013416068
opp_form_roll5,0.016171626836271772,0.1672820198644249,0.016171626836271772
opp_form_ewma5,0.014799762390484267,0.20629281970069374,0.014799762390484267
defensive_efficiency,0.014390140854425049,0.21913113133896758,0.014390140854425049
tackles_roll5,-0.008886749668884617,0.44793808550346836,0.008886749668884617
defensive_pressure,-0.008886749668884617,0.44793808550346836,0.008886749668884617
form_ratio,-0.0054758528747956645,0.6400791631728403,0.0054758528747956645
defensive_consistency,-0.005314101786591447,0.649990169979297,0.005314101786591447
elite_intercepciones_interact,-0.003547562506634808,0.7619444954313774,0.003547562506634808
tackles_ewma5,0.0008844151959448745,0.9398006061687649,0.0008844151959448745
is_home,0.0,1.0,0.0
starter_pct_ewma5,0.0,1.0,0.0
starter_pct_roll5,0.0,1.0,0.0
duel_win_rate,0.0,1.0,0.0
