feature,importance
minutes_form_combo,0.13525909355665613
odds_market_confidence,0.1205855748334255
elite_despejes_interact,0.11783907219563947
opp_form_ewma5,0.11603204667389554
minutes_pct_roll5,0.08751313656835234
duels_roll5,0.08721872310233775
minutes_pct_ewma5,0.07821609146461134
num_roles_criticos,0.07596285170797137
aerial_lost_ewma5,0.0738060721324458
defensive_form_power,0.07035102503155408
availability_momentum,0.048998766985043206
clearances_ewma5,0.04156468683069277
pf_roll5,0.03789392359978439
duels_ewma5,0.037257217146085236
aerial_balance,0.03093846854588552
aerial_won_roll5,0.0269957294822226
pf_ewma5,0.01816371246208949
def_actions_ewma5,0.016746802381658564
defensive_activity,0.01625275842619633
aerial_won_ewma5,0.011838081821599202
clearances_roll5,0.008736390729338813
odds_expected_goals_against,0.004270086550598629
aerial_lost_roll5,0.0012360508059127266
