feature,importance
minutes_form_combo,0.13077669654508328
odds_market_confidence,0.12257416663319488
opp_form_ewma5,0.11645385742055085
ratio_roles_positivos,0.10113014165166254
elite_despejes_interact,0.0967951695619581
duels_roll5,0.08732360401696898
minutes_pct_roll5,0.08602381085355452
minutes_pct_ewma5,0.07583625816456564
aerial_lost_ewma5,0.07251063842145374
defensive_form_power,0.06875841949112214
odds_is_favored,0.06859929225074293
num_roles_negativos,0.049342059106147536
availability_momentum,0.04649756404286642
clearances_ewma5,0.040796486210017455
pf_roll5,0.037942231858155075
duels_ewma5,0.037654828081968836
aerial_balance,0.03114444728498089
aerial_won_roll5,0.027004327951493493
odds_prob_loss,0.024902938145249312
score_roles_normalizado,0.023256487330793517
pf_ewma5,0.019314599648855162
defensive_activity,0.018309130702608117
num_roles_positivos,0.016642896100523157
def_actions_ewma5,0.013676913703981174
aerial_won_ewma5,0.0132170077276159
clearances_roll5,0.007559058996477266
num_roles_criticos,0.004615499221791596
aerial_lost_roll5,0.0014982999203392593
odds_expected_goals_against,0.00024695119148329317
