feature,importance
elite_despejes_interact,0.065459006
minutes_pct_roll5,0.051256686
odds_expected_goals_against,0.048846554
odds_market_confidence,0.046435326
minutes_form_combo,0.045148388
defensive_form_power,0.044775218
opp_form_ewma5,0.044074677
pf_ewma5,0.04395754
defensive_activity,0.043876525
def_actions_ewma5,0.04366274
duels_ewma5,0.042890314
minutes_pct_ewma5,0.042656634
aerial_lost_ewma5,0.0422294
aerial_lost_roll5,0.041393906
clearances_ewma5,0.041228753
num_roles_criticos,0.04031333
aerial_won_ewma5,0.039963428
clearances_roll5,0.03972385
aerial_balance,0.039441403
pf_roll5,0.038964882
duels_roll5,0.03862059
availability_momentum,0.038229324
aerial_won_roll5,0.03685149
