feature,importance
elite_despejes_interact,0.043602362
score_roles_normalizado,0.041040726
minutes_form_combo,0.040255893
odds_market_confidence,0.039092075
odds_prob_loss,0.039020088
minutes_pct_roll5,0.038587656
num_roles_positivos,0.037879273
pf_roll5,0.03634267
duels_ewma5,0.036074344
aerial_won_ewma5,0.03605363
odds_expected_goals_against,0.035971537
aerial_lost_ewma5,0.035710722
minutes_pct_ewma5,0.035217173
opp_form_ewma5,0.034608327
defensive_activity,0.034146525
aerial_won_roll5,0.033734538
aerial_balance,0.033730205
pf_ewma5,0.033231277
def_actions_ewma5,0.033116873
clearances_roll5,0.032775894
clearances_ewma5,0.032725234
defensive_form_power,0.032459963
duels_roll5,0.03190374
availability_momentum,0.0316798
aerial_lost_roll5,0.031121686
ratio_roles_positivos,0.029927988
num_roles_criticos,0.028980609
odds_is_favored,0.026353434
num_roles_negativos,0.024655728
