feature,importance
defensive_actions_total,0.1038076
def_actions_per_90,0.061319083
odds_prob_loss,0.03745952
odds_expected_goals_against,0.03135359
score_roles_normalizado,0.030047927
opp_gf_roll5,0.029252622
num_roles_criticos,0.028867021
clearances_ewma5,0.02861286
odds_market_confidence,0.028602045
aerial_balance,0.028160928
opp_gf_ewma5,0.027591119
minutes_form_combo,0.027528686
elite_despejes_interact,0.026874473
pf_ewma5,0.026797192
pf_roll5,0.02637608
opp_gc_ewma5,0.026250226
opp_gc_roll5,0.026136193
defensive_form_power,0.025920706
minutes_pct_roll5,0.025862144
ratio_roles_positivos,0.025538702
aerial_lost_ewma5,0.025481373
duels_ewma5,0.02547695
availability_momentum,0.02539895
defensive_activity,0.025380172
minutes_pct_ewma5,0.025290923
clearances_roll5,0.02525132
aerial_won_roll5,0.024874749
aerial_lost_roll5,0.024434984
def_actions_ewma5,0.024172992
aerial_won_ewma5,0.024009734
duels_roll5,0.021307003
num_roles_negativos,0.021275276
num_roles_positivos,0.019580316
odds_is_favored,0.015706543
