feature,importance
minutes_form_combo,0.20766158153660635
odds_market_confidence,0.13490083062038954
ratio_roles_positivos,0.1281937318224128
opp_form_ewma5,0.12643411704200933
duels_roll5,0.1242687094926101
elite_despejes_interact,0.1036485941046185
minutes_pct_roll5,0.09556129890591192
aerial_lost_ewma5,0.0927715656127974
odds_is_favored,0.0754833680291319
minutes_pct_ewma5,0.05887999237177959
defensive_form_power,0.05757132859483489
num_roles_negativos,0.05653103078347072
aerial_balance,0.05538158500055961
clearances_ewma5,0.05265985416539188
availability_momentum,0.04966639444774085
num_roles_positivos,0.03584599449308805
odds_prob_loss,0.030156852790014014
score_roles_normalizado,0.015518543782717893
aerial_won_roll5,0.006474966281752035
duels_ewma5,0.0043846281319197935
pf_ewma5,0.0
clearances_roll5,0.0
aerial_won_ewma5,0.0
pf_roll5,0.0
defensive_activity,0.0
num_roles_criticos,0.0
def_actions_ewma5,0.0
aerial_lost_roll5,0.0
odds_expected_goals_against,0.0
