feature,importance
defensive_actions_total,1.838134754669015
def_actions_per_90,1.115229069470852
opp_gf_roll5,0.8262637324755148
opp_gc_ewma5,0.46141213521222063
opp_gf_ewma5,0.4311912858343566
minutes_form_combo,0.3544994943290245
num_roles_criticos,0.34730741534679904
num_roles_negativos,0.2713367355044206
clearances_ewma5,0.22988979831634979
ratio_roles_positivos,0.2121867953080476
def_actions_ewma5,0.18385804870536798
odds_market_confidence,0.17975675472141495
defensive_activity,0.17773786937905495
minutes_pct_roll5,0.1682019295283056
opp_gc_roll5,0.15527349549026065
duels_roll5,0.14242822772370523
aerial_lost_ewma5,0.13158104246979413
aerial_won_ewma5,0.11941953792263685
aerial_balance,0.11292663408580376
odds_is_favored,0.10189851851816428
minutes_pct_ewma5,0.0894285710033102
elite_despejes_interact,0.077066286044943
pf_ewma5,0.0691938434400623
pf_roll5,0.06834594638858305
clearances_roll5,0.06045875320795384
availability_momentum,0.05706535774836621
num_roles_positivos,0.056123242310828145
score_roles_normalizado,0.05174241574034877
defensive_form_power,0.03742301525826817
odds_prob_loss,0.02956610189905876
aerial_won_roll5,0.023938719564475228
odds_expected_goals_against,0.0011789402446375375
aerial_lost_roll5,0.0
duels_ewma5,0.0
