feature,importance
defensive_actions_total,0.3383020044348763
tackles_per_90,0.12498453986656441
fixture_difficulty_away,0.10187832767288584
def_actions_per_90,0.09637126437909868
is_home,0.07497943883779652
def_actions_ewma5,0.031153255060542583
p_over25_ewma5,0.030582697497234558
elite_despejes_interact,0.022893169712638727
pf_roll5,0.022139943951767885
clearances_ewma5,0.022008961953820228
clearances_roll7,0.020921299394937247
score_defensivo,0.01917897283063371
tackles_per_90_ewma5,0.01790655040590089
starter_pct_roll5,0.01295909763049431
cs_activity_alignment,0.011074750905226003
score_roles_normalizado,0.009910634337483905
minutes_pct_roll5,0.008988568513798718
num_roles_criticos,0.006543298439662348
aerial_won_ewma5,0.006348237685257966
clearances_lag1,0.0048318290124483125
pf_lag1,0.004083570356791661
pf_ewma3,0.0033965180221630035
def_actions_roll7,0.002891632475050054
tiene_rol_defensivo_core,0.002507460584261041
pf_roll3,0.002111261222348758
consistency_5games,0.0006391724533872783
tackles_clearances_ratio_roll5,0.0004135423629289117
clearances_per_90,0.0
fixture_difficulty_home,0.0
minutes_pct_roll3,0.0
starter_pct_ewma5,0.0
aerial_won_roll5,0.0
minutes_pct_ewma3,0.0
pf_roll7,0.0
minutes_pct_ewma5,0.0
pf_ewma5,0.0
pf_lag2,0.0
clearances_ewma3,0.0
