feature,importance
opp_form_ewma5,0.05820300146125192
minutes_form_combo,0.05692773451079198
pf_ewma5,0.053372246622723156
minutes_pct_ewma5,0.05213422384358726
defensive_form_power,0.0514754950889289
duels_ewma5,0.04850408140400333
aerial_won_ewma5,0.048097740620040304
clearances_ewma5,0.047688839179061714
score_roles_normalizado,0.04600759693762467
aerial_lost_ewma5,0.045989928960500755
def_actions_ewma5,0.045013448809409815
defensive_activity,0.04328871112055651
minutes_pct_roll5,0.04300549402349415
pf_roll5,0.03805928550556558
availability_momentum,0.035183258855546386
clearances_roll5,0.0343838468835728
odds_prob_loss,0.03371183150517427
aerial_balance,0.03144564960206158
odds_expected_goals_against,0.0314335705258098
odds_market_confidence,0.02964401450971674
duels_roll5,0.028926075013022547
aerial_won_roll5,0.028644375078838952
aerial_lost_roll5,0.02576783008565127
elite_despejes_interact,0.013130752914388548
num_roles_criticos,0.007715962576172083
ratio_roles_positivos,0.006739510209071512
num_roles_negativos,0.00553001783548865
odds_is_favored,0.005012705576489852
num_roles_positivos,0.004962770741455
