feature,importance
defensive_actions_total,0.2126339728665213
def_actions_per_90,0.10530559454322314
clearances_ewma5,0.037368667095966514
aerial_lost_ewma5,0.03564768524378336
pf_ewma5,0.03377127192419777
duels_ewma5,0.0325709124615804
defensive_form_power,0.03173563435532835
defensive_activity,0.03128361229982671
aerial_won_ewma5,0.030988086275390403
opp_gf_ewma5,0.030941417033675003
def_actions_ewma5,0.030848708855993848
odds_prob_loss,0.03071727328963661
opp_gf_roll5,0.030529386200375822
minutes_form_combo,0.029559085324154088
minutes_pct_ewma5,0.028377044358551463
availability_momentum,0.02639330821225565
opp_gc_ewma5,0.02523880263548544
score_roles_normalizado,0.025023744469486076
odds_expected_goals_against,0.022077104114235642
odds_market_confidence,0.020673893909817064
opp_gc_roll5,0.019470698053560838
aerial_balance,0.01911199967147206
clearances_roll5,0.01844669539899905
pf_roll5,0.018084303576752482
minutes_pct_roll5,0.0180197921575553
duels_roll5,0.01375595369535108
aerial_lost_roll5,0.012818651116870812
aerial_won_roll5,0.012390839048982971
elite_despejes_interact,0.0042371919861073455
num_roles_criticos,0.004090082387526139
num_roles_negativos,0.002865954250964402
ratio_roles_positivos,0.002542681601371352
odds_is_favored,0.0014161833623838557
num_roles_positivos,0.0010637682226178136
