player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,DT,valencia,celta,1,65,0,0,0.6,0.1,1,1,0,18,72.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,17,63.0,35.0,1,4,1,80.0,24_25,22,02/02/2025,1,"[{'goles_por_tiro': [9, 0.21]}]"
Umar Sadiq,DT,valencia,celta,0,25,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,10,79.0,20.0,0,1,1,50.0,24_25,22,02/02/2025,1,[]
Luis Rioja,DT,valencia,celta,1,90,1,1,0.2,0.7,1,0,1,33,81.8,0,0,0.0,0.0,0.0,16,0,1,0,1,1,0,1,1,6,3,2,33,280.0,103.0,3,2,1,66.7,24_25,22,02/02/2025,1,"[{'centros_area': [8, 25.0]}]"
Diego López,DT,valencia,celta,1,86,0,0,0.6,0.0,2,1,1,21,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,2,0,2,24,142.0,33.0,2,0,4,0.0,24_25,22,02/02/2025,1,[]
Francisco Perez,MC,valencia,celta,0,4,0,0,0.0,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,4,61.0,35.0,1,0,0,0.0,24_25,22,02/02/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
Domingos André Ribeiro Almeida,MC,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,53,86.8,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,0,3,1,1,45,254.0,135.0,5,0,0,0.0,24_25,22,02/02/2025,1,[]
Enzo Barrenechea,MC,valencia,celta,1,86,0,0,0.0,0.0,0,0,0,45,91.1,1,0,0.0,0.0,0.0,4,3,3,0,0,0,0,0,2,1,0,1,28,122.0,43.0,1,2,0,100.0,24_25,22,02/02/2025,1,[]
Hugo Guillamón,MC,valencia,celta,0,4,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,2,2.0,1.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Javier Guerra,MC,valencia,celta,1,79,1,1,0.0,0.8,1,0,1,34,76.5,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,5,1,1,37,154.0,70.0,2,1,1,50.0,24_25,22,02/02/2025,1,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,valencia,celta,0,11,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,1,1,0,7,32.0,10.0,0,0,0,0.0,24_25,22,02/02/2025,1,"[{'rojas': [8, 1.0]}]"
