player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,DT,9,valencia,celta,1,65,0,0,0.6,0.1,1,1,0,18,72.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,17,63.0,35.0,1,4,1,80.0,24_25,22,02/02/2025,1,"[{'goles_por_tiro': [9, 0.21]}]"
Umar Sadiq,DT,12,valencia,celta,0,25,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,10,79.0,20.0,0,1,1,50.0,24_25,22,02/02/2025,1,[]
Luis Rioja,DT,22,valencia,celta,1,90,1,1,0.2,0.7,1,0,1,33,81.8,0,0,0.0,0.0,0.0,16,0,1,0,1,1,0,1,1,6,3,2,33,280.0,103.0,3,2,1,66.7,24_25,22,02/02/2025,1,"[{'centros_area': [8, 25.0]}]"
Diego López,DT,16,valencia,celta,1,86,0,0,0.6,0.0,2,1,1,21,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,2,0,2,24,142.0,33.0,2,0,4,0.0,24_25,22,02/02/2025,1,[]
Francisco Perez,MC,23,valencia,celta,0,4,0,0,0.0,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,4,61.0,35.0,1,0,0,0.0,24_25,22,02/02/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
Domingos André Ribeiro Almeida,MC,10,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,53,86.8,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,0,3,1,1,45,254.0,135.0,5,0,0,0.0,24_25,22,02/02/2025,1,[]
Enzo Barrenechea,MC,5,valencia,celta,1,86,0,0,0.0,0.0,0,0,0,45,91.1,1,0,0.0,0.0,0.0,4,3,3,0,0,0,0,0,2,1,0,1,28,122.0,43.0,1,2,0,100.0,24_25,22,02/02/2025,1,[]
Hugo Guillamón,MC,6,valencia,celta,0,4,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,2,2.0,1.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Javier Guerra,MC,8,valencia,celta,1,79,1,1,0.0,0.8,1,0,1,34,76.5,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,5,1,1,37,154.0,70.0,2,1,1,50.0,24_25,22,02/02/2025,1,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,18,valencia,celta,0,11,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,1,1,0,7,32.0,10.0,0,0,0,0.0,24_25,22,02/02/2025,1,"[{'rojas': [8, 1.0]}]"
José Luis Gayà,DF,14,valencia,celta,1,90,0,0,0.1,0.0,1,1,0,54,68.5,0,0,0.0,0.0,0.0,2,3,3,0,1,3,0,3,0,3,0,3,42,136.0,50.0,1,0,0,0.0,24_25,22,02/02/2025,1,"[{'centros_area': [10, 23.0]}]"
Cristhian Mosquera,DF,3,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,60,93.3,0,0,0.0,0.0,0.0,5,5,3,0,0,0,0,0,2,0,0,0,57,220.0,105.0,0,1,1,50.0,24_25,22,02/02/2025,1,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,15,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,7,3,3,0,1,1,0,1,9,0,0,0,49,214.0,107.0,0,2,1,66.7,24_25,22,02/02/2025,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,20,valencia,celta,1,80,0,0,0.0,0.0,0,0,0,46,80.4,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,3,1,0,1,29,106.0,44.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Mouctar Diakhaby,DF,4,valencia,celta,0,10,0,0,0.1,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Giorgi Mamardashvili,PT,25,valencia,celta,1,90,0,0,0.0,0.0,0,0,0,34,58.8,0,0,1.0,50.0,0.4,4,0,0,0,0,0,0,0,1,0,0,0,24,112.0,77.0,0,0,0,0.0,24_25,22,02/02/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Borja Iglesias,DT,7,celta,valencia,1,57,0,0,0.1,0.0,1,1,0,16,75.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,2,0,1,18,53.0,2.0,0,0,2,0.0,24_25,22,02/02/2025,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Alfon,DT,12,celta,valencia,0,33,0,0,0.0,0.0,1,0,1,8,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,65.0,28.0,1,0,0,0.0,24_25,22,02/02/2025,0,"[{'rojas': [8, 1.0]}]"
Williot Swedberg,DT,19,celta,valencia,1,69,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,5,1,3,16,86.0,33.0,1,0,1,0.0,24_25,22,02/02/2025,0,"[{'asistencias_90': [6, 0.33]}]"
Iker Losada,DT,14,celta,valencia,0,21,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,2,1,1,11,62.0,26.0,1,0,0,0.0,24_25,22,02/02/2025,0,[]
Pablo Durán,DT,18,celta,valencia,1,90,1,0,0.3,0.1,1,0,1,36,58.3,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,2,0,2,33,171.0,88.0,3,2,1,66.7,24_25,22,02/02/2025,0,[]
