player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Christantus Uche,DT,getafe,sevilla,1,76,0,0,0.0,0.1,1,1,0,13,46.2,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,5,2,2,15,130.0,63.0,1,3,5,37.5
Alex Sola,DT,getafe,sevilla,0,14,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,1,1,10,53.0,36.0,2,0,1,0.0
Juanmi,MC,getafe,sevilla,1,89,0,0,0.6,0.0,2,1,1,15,73.3,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,1,1,1,0,13,26.0,4.0,0,1,2,33.3
Álvaro Rodríguez,MC,getafe,sevilla,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,18.0,10.0,0,0,2,0.0
Coba da Costa,MC,getafe,sevilla,1,45,0,0,0.0,0.0,0,0,0,10,80.0,1,0,0.0,0.0,0.0,1,1,1,0,1,6,0,6,0,0,0,0,8,26.0,3.0,0,1,1,50.0
Borja Mayoral,DT,getafe,sevilla,0,45,0,0,0.1,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,51.0,25.0,0,0,2,0.0
Mauro Arambarri,MC,getafe,sevilla,1,90,0,0,0.3,0.0,1,1,0,30,86.7,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,2,0,0,0,19,96.0,39.0,0,3,1,75.0
Djené,MC,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,34,88.2,1,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,1,1,1,0,21,98.0,37.0,0,2,1,66.7
Carles Pérez,MC,getafe,sevilla,1,76,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,3,1,4,0,3,0,0,0,1,0,0,0,11,55.0,28.0,1,0,2,0.0
Carles Aleñá,MC,getafe,sevilla,0,14,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,33.0,10.0,0,1,0,100.0
Diego Rico,DF,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,57,63.2,0,0,0.0,0.0,0.0,8,5,7,0,5,1,0,1,6,0,0,0,38,99.0,34.0,0,0,1,0.0
Juan Berrocal,DF,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,40,77.5,1,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,0,0,0,20,81.0,56.0,0,2,1,66.7
Domingos Duarte,DF,getafe,sevilla,1,90,0,0,0.0,0.0,1,1,0,39,69.2,0,0,0.0,0.0,0.0,8,3,1,0,0,3,1,2,4,0,0,0,25,138.0,91.0,1,3,1,75.0
Iglesias,DF,getafe,sevilla,1,90,0,0,0.0,0.3,1,1,0,33,66.7,1,0,0.0,0.0,0.0,7,3,3,0,1,2,0,2,6,0,0,0,15,42.0,19.0,1,1,2,33.3
David Soria,PT,getafe,sevilla,1,90,0,0,0.0,0.0,0,0,0,35,54.3,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,14,72.0,39.0,0,0,0,0.0
Isaac Romero,DT,sevilla,getafe,1,89,0,0,0.2,0.0,2,2,0,23,52.2,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,11,48.0,7.0,0,3,3,50.0
Juanlu Sánchez,DT,sevilla,getafe,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,22.0,2.0,0,0,1,0.0
Ruben Vargas,DT,sevilla,getafe,1,75,0,0,0.0,0.1,0,0,0,19,63.2,0,0,0.0,0.0,0.0,7,2,0,0,0,3,0,3,3,6,4,1,12,106.0,60.0,3,2,1,66.7
Chidera Ejuke,DT,sevilla,getafe,0,15,0,0,0.0,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,1,1,4,12.0,1.0,0,0,0,0.0
Dodi Lukebakio,DT,sevilla,getafe,1,89,0,0,0.4,0.0,3,3,0,33,69.7,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,6,4,2,18,97.0,38.0,1,1,0,100.0
Lucien Agoume,MC,sevilla,getafe,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Djibril Sow,MC,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,2,2,2,0,14,65.0,29.0,0,1,3,25.0
Albert Sambi Lokonga,MC,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,45,77.8,1,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,0,0,0,19,66.0,42.0,0,2,2,50.0
Saúl Ñíguez,MC,sevilla,getafe,1,80,0,0,0.2,0.0,4,4,0,32,75.0,1,0,0.0,0.0,0.0,5,6,2,0,2,1,0,1,2,2,1,1,15,95.0,70.0,1,0,2,0.0
Akor Adams,DT,sevilla,getafe,0,10,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,1,50.0
Adrià Pedrosa,DF,sevilla,getafe,1,75,0,0,0.0,0.0,1,1,0,29,65.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,3,1,1,0,13,80.0,42.0,1,1,1,50.0
Kike Salas,DF,sevilla,getafe,0,15,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,2.0,0.0,0,1,0,100.0
Nemanja Gudelj,DF,sevilla,getafe,1,90,0,0,0.1,0.0,1,1,0,47,85.1,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,6,0,0,0,21,71.0,43.0,1,3,0,100.0
Loïc Bade,DF,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,69,89.9,0,0,0.0,0.0,0.0,9,3,2,0,0,1,0,1,7,0,0,0,46,152.0,74.0,0,5,1,83.3
Carmona,DF,sevilla,getafe,1,90,0,0,0.0,0.4,1,1,0,47,85.1,1,0,0.0,0.0,0.0,9,2,4,0,3,1,0,1,4,0,0,0,13,76.0,14.0,1,2,1,66.7
Ørjan Nyland,PT,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,41,68.3,0,0,0.0,100.0,0.4,9,0,0,0,0,0,0,0,0,0,0,0,26,131.0,79.0,0,0,0,0.0
