player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Abel Ruiz,DT,girona,las palmas,1,65,1,0,1.4,0.0,2,1,1,7,57.1,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,10,59.0,18.0,1,0,2,0.0
Cristhian Stuani,DT,girona,las palmas,0,25,0,1,0.0,0.2,1,1,0,6,83.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,1,1,50.0
Bryan Gil,DT,girona,las palmas,1,87,0,0,0.1,0.0,2,1,1,36,80.6,0,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,0,4,0,4,33,160.0,70.0,3,0,0,0.0
Alejandro Francés,DF,girona,las palmas,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,1,0.0
Viktor Tsyhankov,DT,girona,las palmas,1,73,0,0,0.0,0.3,0,0,0,39,74.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,0,0,0,24,113.0,67.0,2,0,1,0.0
Jhon Solis,MC,girona,las palmas,0,17,0,0,0.0,0.0,0,0,0,7,100.0,1,0,0.0,0.0,0.0,0,2,1,0,0,1,0,1,0,2,0,2,6,15.0,0.0,0,0,0,0.0
Donny van de Beek,MC,girona,las palmas,1,65,0,0,0.1,0.0,1,1,0,16,81.3,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,0,0,0,10,33.0,25.0,0,0,1,0.0
Yaser Asprilla,DT,girona,las palmas,0,25,1,0,0.2,0.1,1,0,1,3,66.7,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,5,15.0,11.0,0,0,0,0.0
Iván Martín,MC,girona,las palmas,1,87,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,4,1,2,0,2,1,1,0,2,0,0,0,29,191.0,85.0,1,0,3,0.0
Portu,MC,girona,las palmas,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Yangel Herrera,MC,girona,las palmas,1,90,0,1,0.1,0.4,1,1,0,50,78.0,0,0,0.0,0.0,0.0,14,4,4,0,1,0,0,0,5,3,2,1,40,269.0,108.0,2,4,2,66.7
Miguel Gutiérrez,DF,girona,las palmas,1,90,0,0,0.0,0.0,1,1,0,43,79.1,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,1,1,0,0,24,111.0,58.0,1,1,0,100.0
