player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,DT,espanyol,real madrid,1,72,0,0,0.1,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,0,0,0,11,97.0,49.0,1,0,0,0.0,24_25,22,01/02/2025,1,"[{'goles_por_tiro': [1, 0.29]}]"
Alejo Véliz,DT,espanyol,real madrid,0,18,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,17.0,0.0,0,2,1,66.7,24_25,22,01/02/2025,1,[]
Javi Puado,DT,espanyol,real madrid,1,82,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,1,3,3,0,11,95.0,64.0,2,0,1,0.0,24_25,22,01/02/2025,1,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Fernando Calero,DF,espanyol,real madrid,0,8,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,22,01/02/2025,1,[]
Jofre,DT,espanyol,real madrid,1,66,0,0,0.0,0.0,1,0,1,13,53.8,0,0,0.0,0.0,0.0,3,3,2,0,1,1,0,1,1,2,1,1,10,91.0,41.0,1,0,0,0.0,24_25,22,01/02/2025,1,[]
Álvaro Tejero,DT,espanyol,real madrid,0,24,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,35.0,15.0,1,0,0,0.0,24_25,22,01/02/2025,1,[]
Alex Král,MC,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,6,0,0,0,0,3,2,1,1,3,2,1,19,153.0,67.0,3,0,1,0.0,24_25,22,01/02/2025,1,[]
Urko González,MC,espanyol,real madrid,1,65,0,0,0.0,0.0,0,0,0,24,95.8,0,0,0.0,0.0,0.0,9,2,0,0,0,2,0,2,3,1,1,0,19,143.0,83.0,1,1,0,100.0,24_25,22,01/02/2025,1,[]
Antoniu,DT,espanyol,real madrid,0,25,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,4,56.0,54.0,1,0,2,0.0,24_25,22,01/02/2025,1,[]
Pol Lozano,MC,espanyol,real madrid,1,90,0,0,0.0,0.1,0,0,0,26,80.8,0,0,0.0,0.0,0.0,6,2,2,0,1,2,1,1,2,1,0,1,18,143.0,87.0,1,0,1,0.0,24_25,22,01/02/2025,1,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Carlos Romero,DF,espanyol,real madrid,1,90,1,0,0.2,0.0,2,1,1,18,61.1,1,0,0.0,0.0,0.0,15,1,4,0,3,2,0,2,6,0,0,0,10,74.0,51.0,2,0,0,0.0,24_25,22,01/02/2025,1,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,10,2,1,0,0,1,1,0,8,0,0,0,11,31.0,27.0,0,2,1,66.7,24_25,22,01/02/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,18,77.8,1,0,0.0,0.0,0.0,7,3,1,0,1,1,0,1,9,0,0,0,10,62.0,53.0,0,0,0,0.0,24_25,22,01/02/2025,1,"[{'despejes': [2, 224.0]}]"
