player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Roberto Férnandez,DT,espanyol,real madrid,1,72,0,0,0.1,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,0,0,0,11,97.0,49.0,1,0,0,0.0
Alejo Véliz,DT,espanyol,real madrid,0,18,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,17.0,0.0,0,2,1,66.7
Javi Puado,DT,espanyol,real madrid,1,82,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,1,3,3,0,11,95.0,64.0,2,0,1,0.0
Fernando Calero,DF,espanyol,real madrid,0,8,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Jofre,DT,espanyol,real madrid,1,66,0,0,0.0,0.0,1,0,1,13,53.8,0,0,0.0,0.0,0.0,3,3,2,0,1,1,0,1,1,2,1,1,10,91.0,41.0,1,0,0,0.0
Álvaro Tejero,DT,espanyol,real madrid,0,24,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,35.0,15.0,1,0,0,0.0
Alex Král,MC,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,6,0,0,0,0,3,2,1,1,3,2,1,19,153.0,67.0,3,0,1,0.0
Urko González,MC,espanyol,real madrid,1,65,0,0,0.0,0.0,0,0,0,24,95.8,0,0,0.0,0.0,0.0,9,2,0,0,0,2,0,2,3,1,1,0,19,143.0,83.0,1,1,0,100.0
Antoniu,DT,espanyol,real madrid,0,25,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,4,56.0,54.0,1,0,2,0.0
Pol Lozano,MC,espanyol,real madrid,1,90,0,0,0.0,0.1,0,0,0,26,80.8,0,0,0.0,0.0,0.0,6,2,2,0,1,2,1,1,2,1,0,1,18,143.0,87.0,1,0,1,0.0
Carlos Romero,DF,espanyol,real madrid,1,90,1,0,0.2,0.0,2,1,1,18,61.1,1,0,0.0,0.0,0.0,15,1,4,0,3,2,0,2,6,0,0,0,10,74.0,51.0,2,0,0,0.0
Leandro Cabrera,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,10,2,1,0,0,1,1,0,8,0,0,0,11,31.0,27.0,0,2,1,66.7
Marash Kumbulla,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,18,77.8,1,0,0.0,0.0,0.0,7,3,1,0,1,1,0,1,9,0,0,0,10,62.0,53.0,0,0,0,0.0
Omar El Hilali,DF,espanyol,real madrid,1,90,0,1,0.0,0.1,0,0,0,33,66.7,0,0,0.0,0.0,0.0,14,5,3,0,1,3,0,3,4,0,0,0,22,149.0,94.0,3,1,0,100.0
Joan García,PT,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,100.0,0.9,15,0,0,0,0,0,0,0,2,0,0,0,17,97.0,78.0,0,0,0,0.0
Kylian Mbappé,DT,real madrid,espanyol,1,90,0,0,0.1,0.2,3,1,2,49,79.6,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,3,2,1,43,224.0,109.0,3,0,1,0.0
Vinicius Júnior,DT,real madrid,espanyol,1,90,0,0,0.3,0.1,5,5,0,36,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,5,2,3,41,315.0,156.0,5,0,1,0.0
Rodrygo,DT,real madrid,espanyol,1,90,0,0,0.2,0.1,3,2,1,75,85.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,5,3,0,49,312.0,165.0,7,0,0,0.0
Jude Bellingham,MC,real madrid,espanyol,1,90,0,0,0.5,0.0,5,3,2,71,85.9,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,2,0,2,52,335.0,179.0,3,2,0,100.0
Federico Valverde,MC,real madrid,espanyol,1,90,0,0,0.1,0.0,1,1,0,100,90.0,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,2,1,1,0,71,420.0,239.0,9,2,0,100.0
Dani Ceballos,MC,real madrid,espanyol,1,79,0,0,0.0,0.4,1,0,1,117,95.7,0,0,0.0,0.0,0.0,8,2,3,0,2,1,1,0,1,0,0,0,93,580.0,346.0,5,0,0,0.0
Luka Modrić,MC,real madrid,espanyol,0,11,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,20,129.0,79.0,3,0,1,0.0
Fran Garcia,DF,real madrid,espanyol,1,90,0,0,0.0,0.1,0,0,0,71,87.3,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,5,0,0,0,38,196.0,87.0,2,0,0,0.0
Antonio Rüdiger,DF,real madrid,espanyol,1,14,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,17,67.0,42.0,0,0,0,0.0
Raúl Asencio,DF,real madrid,espanyol,0,76,0,0,0.0,0.0,0,0,0,51,92.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,47,278.0,146.0,0,1,3,25.0
Aurélien Tchouaméni,DF,real madrid,espanyol,1,90,0,0,0.1,0.0,1,0,1,103,94.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,0,0,0,80,482.0,324.0,0,2,0,100.0
Lucas Vázquez,DF,real madrid,espanyol,1,86,0,0,0.1,0.2,2,2,0,90,90.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,2,1,0,66,312.0,159.0,2,0,0,0.0
Brahim Díaz,MC,real madrid,espanyol,0,4,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,40.0,30.0,1,0,0,0.0
Thibaut Courtois,PT,real madrid,espanyol,1,90,0,0,0.0,0.0,0,0,0,27,100.0,0,0,1.0,50.0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,19,91.0,58.0,0,0,0,0.0
