player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Cédric Bakambu,DT,betis,athletic,1,63,0,1,0.1,0.1,1,1,0,8,75.0,1,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,1,0,0,0,7,50.0,45.0,1,2,1,66.7,24_25,22,02/02/2025,1,[]
Giovani Lo Celso,MC,betis,athletic,0,27,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,7,33.0,26.0,0,0,0,0.0,24_25,22,02/02/2025,1,"[{'faltas_recibidas': [7, 63.0]}]"
Jesus Rodríguez,DT,betis,athletic,1,81,0,0,0.1,0.0,2,1,1,20,85.0,0,0,0.0,0.0,0.0,0,4,0,0,0,1,0,1,0,8,3,5,23,184.0,87.0,3,0,1,0.0,24_25,22,02/02/2025,1,[]
Pablo Garcia,DT,betis,athletic,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Antony,DT,betis,athletic,1,71,0,0,0.1,0.1,2,1,1,26,80.8,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,0,1,0,1,24,129.0,87.0,3,0,1,0.0,24_25,22,02/02/2025,1,"[{'rojas': [8, 1.0]}]"
Abde Ezzalzouli,DT,betis,athletic,0,19,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,8,54.0,32.0,2,0,1,0.0,24_25,22,02/02/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Isco,MC,betis,athletic,1,90,1,0,0.7,0.1,2,1,1,48,79.2,1,0,0.0,0.0,0.0,8,1,3,0,2,0,0,0,0,3,1,2,35,147.0,47.0,1,2,0,100.0,24_25,22,02/02/2025,1,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Sergi Altimira,MC,betis,athletic,1,71,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,3,4,2,0,0,0,0,0,1,0,0,0,18,55.0,15.0,0,0,1,0.0,24_25,22,02/02/2025,1,[]
Vitor Roque,DT,betis,athletic,0,19,0,0,0.1,0.0,1,0,1,4,25.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,0,1,3,17.0,9.0,0,2,1,66.7,24_25,22,02/02/2025,1,"[{'rojas': [10, 1.0]}]"
Johnny Cardoso,MC,betis,athletic,1,80,0,0,0.1,0.0,1,0,1,38,73.7,0,0,0.0,0.0,0.0,4,3,0,0,0,1,1,0,3,3,3,0,24,62.0,25.0,0,1,1,50.0,24_25,22,02/02/2025,1,"[{'intercepciones': [6, 48.0]}]"
