player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Munir El Haddadi,DT,leganes,rayo,1,45,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,9,33.0,4.0,0,2,2,50.0,24_25,22,31/01/2025,1,"[{'rojas': [8, 1.0]}]"
Jorge Sáenz,DF,leganes,rayo,0,45,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,3,1,0,0,0,2,2,0,3,0,0,0,1,0.0,0.0,0,1,0,100.0,24_25,22,31/01/2025,1,"[{'rojas': [8, 1.0]}]"
Óscar Rodríguez Arnaiz,MC,leganes,rayo,1,80,0,0,0.0,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,3,3,1,0,1,0,0,0,2,5,1,3,11,88.0,43.0,3,0,1,0.0,24_25,22,31/01/2025,1,"[{'rojas': [8, 1.0]}]"
Miguel,DT,leganes,rayo,0,10,0,0,0.8,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,1,0,1,6,18.0,11.0,0,1,1,50.0,24_25,22,31/01/2025,1,[]
Yvan Neyou,MC,leganes,rayo,1,90,0,0,0.0,0.0,0,0,0,28,78.6,1,0,0.0,0.0,0.0,1,5,5,0,3,1,1,0,1,1,0,1,13,94.0,31.0,0,1,1,50.0,24_25,22,31/01/2025,1,"[{'amarillas': [1, 14.0]}]"
Seydouba Cissé,MC,leganes,rayo,1,22,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,6,35.0,15.0,0,0,0,0.0,24_25,22,31/01/2025,1,"[{'rojas': [8, 1.0]}]"
Renato Tapia,DF,leganes,rayo,0,68,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,4,0,1,0,1,3,1,2,4,1,1,0,8,40.0,15.0,0,1,0,100.0,24_25,22,31/01/2025,1,"[{'rojas': [10, 1.0]}]"
Dani Raba,MC,leganes,rayo,1,90,0,0,0.0,0.1,1,1,0,22,68.2,1,0,0.0,0.0,0.0,6,3,2,0,1,3,1,2,1,8,3,4,22,94.0,47.0,0,0,2,0.0,24_25,22,31/01/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Juan Cruz,DF,leganes,rayo,1,90,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,4,8,6,0,1,1,0,1,1,0,0,0,19,86.0,28.0,1,1,0,100.0,24_25,22,31/01/2025,1,[]
Matija Nastasić,DF,leganes,rayo,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,6,0,0,0,17,39.0,19.0,0,1,1,50.0,24_25,22,31/01/2025,1,"[{'despejes': [10, 165.0]}]"
Sergi,DF,leganes,rayo,1,44,0,0,0.1,0.0,1,1,0,21,85.7,0,1,0.0,0.0,0.0,0,1,0,0,0,1,1,0,3,0,0,0,12,31.0,16.0,0,1,0,100.0,24_25,22,31/01/2025,1,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Valentin Rosier,DF,leganes,rayo,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,8,3,2,1,14,69.0,34.0,0,1,1,50.0,24_25,22,31/01/2025,1,"[{'intercepciones': [3, 52.0]}]"
Adrià Altimira,DF,leganes,rayo,1,61,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,10,44.0,29.0,0,0,2,0.0,24_25,22,31/01/2025,1,[]
Darko Brašanac,MC,leganes,rayo,0,29,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,4,9.0,1.0,0,0,1,0.0,24_25,22,31/01/2025,1,[]
Marko Dmitrović,PT,leganes,rayo,1,90,0,0,0.0,0.0,0,0,0,40,37.5,0,0,1.0,66.7,1.3,2,1,1,0,0,0,0,0,1,0,0,0,16,82.0,46.0,0,0,0,0.0,24_25,22,31/01/2025,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Randy Nteka,DT,rayo,leganes,1,56,0,0,0.1,0.0,1,1,0,7,100.0,1,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,2,0,2,9,64.0,35.0,2,0,2,0.0,24_25,22,31/01/2025,0,[]
Sergio Camello,DT,rayo,leganes,0,34,0,0,0.1,0.4,2,2,0,10,90.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,7,22.0,15.0,0,1,1,50.0,24_25,22,31/01/2025,0,"[{'rojas': [2, 1.0]}]"
Álvaro García,DT,rayo,leganes,1,85,0,0,0.0,0.4,1,1,0,32,56.3,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,2,0,2,27,130.0,68.0,5,0,0,0.0,24_25,22,31/01/2025,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Óscar Valentín,MC,rayo,leganes,0,5,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,5.0,5.0,0,1,0,100.0,24_25,22,31/01/2025,0,"[{'faltas_cometidas': [5, 57.0]}]"
Jorge de Frutos,DT,rayo,leganes,1,75,0,0,0.1,0.0,3,3,0,14,64.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,7,2,5,16,117.0,41.0,3,0,1,0.0,24_25,22,31/01/2025,0,"[{'rojas': [8, 1.0]}]"
Adri Embarba,DT,rayo,leganes,0,15,0,0,0.0,0.0,0,0,0,7,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5,18.0,7.0,0,0,0,0.0,24_25,22,31/01/2025,0,"[{'corners': [6, 94.0]}]"
Isaac Palazón Camacho,MC,rayo,leganes,1,90,0,0,0.0,0.3,2,2,0,69,84.1,0,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,1,3,2,1,38,196.0,57.0,0,1,1,50.0,24_25,22,31/01/2025,0,"[{'corners': [7, 92.0]}]"
Unai López,MC,rayo,leganes,1,75,0,0,0.0,0.0,0,0,0,84,90.5,1,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,1,1,1,0,57,307.0,179.0,3,0,0,0.0,24_25,22,31/01/2025,0,"[{'rojas': [8, 1.0]}]"
