player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,ARG,25,DT,19,atletico madrid,mallorca,1,60,0,0,0.0,0.5,1,1,0,39,79.5,0,0,0.0,0.0,0.0,8,2,4,0,3,1,0,1,0,5,4,1,28,215.0,81.0,3,0,0,0.0,24_25,22,01/02/2025,1,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Antoine Griezmann,FRA,33,DT,7,atletico madrid,mallorca,0,30,1,0,0.0,0.0,1,0,1,10,70.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,5,27.0,20.0,1,0,1,0.0,24_25,22,01/02/2025,1,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Alexander Sørloth,NOR,29,DT,9,atletico madrid,mallorca,1,90,0,0,0.4,0.0,3,2,1,20,50.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,1,0,1,13,71.0,27.0,1,5,3,62.5,24_25,22,01/02/2025,1,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Samuel Lino,BRA,25,MC,12,atletico madrid,mallorca,1,80,1,0,0.1,0.0,2,1,1,50,68.0,0,0,0.0,0.0,0.0,13,0,1,0,1,1,1,0,1,1,1,0,37,196.0,113.0,4,1,1,50.0,24_25,22,01/02/2025,1,[]
Rodrigo Riquelme,ESP,24,MC,17,atletico madrid,mallorca,0,10,0,1,0.1,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,0,0,0,0.0,24_25,22,01/02/2025,1,[]
Koke,ESP,33,MC,6,atletico madrid,mallorca,1,72,0,0,0.0,0.1,1,0,1,64,92.2,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,2,0,0,0,38,197.0,106.0,1,0,0,0.0,24_25,22,01/02/2025,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Ángel Correa,ARG,29,MC,10,atletico madrid,mallorca,0,18,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,6,35.0,29.0,1,0,0,0.0,24_25,22,01/02/2025,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Pablo Barrios,ESP,21,MC,8,atletico madrid,mallorca,1,90,0,0,0.1,0.0,4,4,0,54,79.6,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,2,2,2,0,37,167.0,77.0,1,0,2,0.0,24_25,22,01/02/2025,1,"[{'rojas': [8, 1.0]}]"
Giuliano Simeone,ARG,22,MC,22,atletico madrid,mallorca,1,60,0,1,0.4,0.1,2,1,1,27,77.8,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,1,0,0,0,22,119.0,68.0,2,0,0,0.0,24_25,22,01/02/2025,1,"[{'asistencias': [8, 4.0]}]"
Conor Gallagher,ENG,24,MC,4,atletico madrid,mallorca,0,30,0,0,0.0,0.0,0,0,0,11,100.0,1,0,0.0,0.0,0.0,1,2,1,0,0,1,1,0,0,0,0,0,9,90.0,63.0,3,0,0,0.0,24_25,22,01/02/2025,1,"[{'apariciones_suplente': [1, 14.0]}]"
