player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,DT,9,barcelona,alaves,1,89,1,0,0.6,0.0,3,2,1,8,75.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,0,0,0,10,22.0,3.0,0,2,5,28.6,24_25,22,02/02/2025,1,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Pau Victor,DT,18,barcelona,alaves,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,22,02/02/2025,1,[]
Raphinha,DT,11,barcelona,alaves,1,66,0,0,0.1,0.1,1,1,0,35,65.7,1,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,2,1,1,26,152.0,50.0,3,1,0,100.0,24_25,22,02/02/2025,1,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Ferrán Torres,DT,7,barcelona,alaves,0,24,0,0,0.0,0.0,1,0,1,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,12,25.0,5.0,0,1,0,100.0,24_25,22,02/02/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Lamine Yamal,DT,19,barcelona,alaves,1,90,0,0,0.0,0.2,2,1,1,38,63.2,1,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,17,11,6,48,349.0,165.0,6,0,0,0.0,24_25,22,02/02/2025,1,"[{'asistencias': [1, 13.0]}, {'asistencias_90': [2, 0.41]}, {'tiros_puerta': [2, 46.0]}, {'pases_clave': [6, 64.0]}, {'regates_exitosos': [1, 161.0]}]"
Pedri,MC,8,barcelona,alaves,1,90,0,0,0.1,0.1,1,0,1,84,84.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,2,3,3,0,63,333.0,178.0,3,1,0,100.0,24_25,22,02/02/2025,1,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Marc Casado,MC,17,barcelona,alaves,1,45,0,0,0.0,0.0,0,0,0,26,96.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,19,89.0,52.0,1,0,3,0.0,24_25,22,02/02/2025,1,"[{'rojas': [8, 1.0]}]"
Frenkie de Jong,MC,21,barcelona,alaves,0,45,0,0,0.0,0.0,0,0,0,41,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,27,117.0,66.0,1,0,1,0.0,24_25,22,02/02/2025,1,"[{'pases_completados_pct': [1, 94.4]}]"
Gavi,MC,6,barcelona,alaves,1,13,0,0,0.0,0.0,0,0,0,3,100.0,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,0,1,0.0,24_25,22,02/02/2025,1,[]
Fermin López,MC,16,barcelona,alaves,0,77,0,0,0.1,0.0,2,2,0,17,64.7,1,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,1,5,2,2,21,144.0,67.0,2,0,3,0.0,24_25,22,02/02/2025,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Alejandro Balde,DF,3,barcelona,alaves,1,82,0,0,0.0,0.0,1,1,0,57,93.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,5,1,3,46,277.0,123.0,3,1,0,100.0,24_25,22,02/02/2025,1,[]
Gerard Martín,DF,35,barcelona,alaves,0,8,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,2,11.0,0.0,0,1,0,100.0,24_25,22,02/02/2025,1,[]
Pau Cubarsí,DF,2,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,122,91.0,0,0,0.0,0.0,0.0,9,1,1,0,0,2,1,1,7,0,0,0,93,494.0,319.0,1,4,2,66.7,24_25,22,02/02/2025,1,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Ronald Araújo,DF,4,barcelona,alaves,1,45,0,0,0.0,0.0,0,0,0,57,91.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,43,227.0,140.0,0,5,0,100.0,24_25,22,02/02/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Eric García,DF,24,barcelona,alaves,0,45,0,0,0.0,0.0,0,0,0,47,97.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,3,0,0,0,44,203.0,109.0,0,0,2,0.0,24_25,22,02/02/2025,1,"[{'pases_completados_pct': [7, 92.1]}]"
Jules Koundé,DF,23,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,85,88.2,0,0,0.0,0.0,0.0,6,2,3,0,1,3,0,3,1,0,0,0,63,156.0,71.0,0,1,1,50.0,24_25,22,02/02/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Wojciech Szczęsny,PT,25,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,37,83.8,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,0,0,0,25,82.0,32.0,0,0,0,0.0,24_25,22,02/02/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Kiké,DT,17,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,10,33.0,1.0,0,4,4,50.0,24_25,22,02/02/2025,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Tomás Conechny,DT,10,alaves,barcelona,1,13,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,24_25,22,02/02/2025,0,[]
Carlos Martín,DT,15,alaves,barcelona,0,77,0,0,0.0,0.0,1,1,0,33,66.7,0,0,0.0,0.0,0.0,3,3,5,0,3,1,0,1,0,3,1,2,21,76.0,36.0,1,0,1,0.0,24_25,22,02/02/2025,0,[]
Carlos Vicente,DT,7,alaves,barcelona,1,75,0,0,0.0,0.0,0,0,0,20,45.0,0,0,0.0,0.0,0.0,3,1,3,0,3,2,0,2,1,1,1,0,11,66.0,21.0,1,1,3,25.0,24_25,22,02/02/2025,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Hugo Novoa,MC,16,alaves,barcelona,0,15,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,30.0,18.0,1,0,1,0.0,24_25,22,02/02/2025,0,[]
Jon Guridi,MC,18,alaves,barcelona,1,75,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,3,3,2,0,1,1,1,0,1,1,1,0,9,25.0,10.0,0,3,2,60.0,24_25,22,02/02/2025,0,[]
