player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ayoze Pérez,DT,22,villarreal,valladolid,1,67,1,0,1.3,0.2,4,2,2,14,78.6,0,0,0.0,0.0,0.0,12,0,1,0,1,1,0,1,1,5,2,2,12,68.0,30.0,0,1,2,33.3,24_25,22,01/02/2025,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Thierno Barry,DT,15,villarreal,valladolid,0,23,1,0,0.3,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,1,0,2,23.0,15.0,0,1,1,50.0,24_25,22,01/02/2025,1,[]
Gerard Moreno,DT,7,villarreal,valladolid,1,60,0,0,0.1,0.8,1,1,0,25,68.0,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,1,1,0,15,102.0,69.0,3,3,1,75.0,24_25,22,01/02/2025,1,"[{'penaltis_marcados': [10, 3.0]}]"
Nicolas Pépé,DT,19,villarreal,valladolid,0,30,0,0,0.0,0.0,1,1,0,16,81.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,0,14,97.0,62.0,2,0,0,0.0,24_25,22,01/02/2025,1,"[{'asistencias_90': [3, 0.36]}]"
Alex Baena,MC,16,villarreal,valladolid,1,90,0,0,0.2,0.9,4,4,0,52,67.3,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,2,2,0,2,39,236.0,122.0,4,2,1,66.7,24_25,22,01/02/2025,1,"[{'asistencias': [2, 9.0]}, {'asistencias_90': [9, 0.31]}, {'pases_clave': [1, 95.0]}, {'corners': [4, 107.0]}]"
Santi Comesaña,MC,14,villarreal,valladolid,1,90,1,0,0.5,0.1,3,1,2,68,88.2,0,0,0.0,0.0,0.0,13,4,2,0,0,2,1,1,0,3,2,1,38,239.0,163.0,3,0,2,0.0,24_25,22,01/02/2025,1,"[{'entradas': [5, 85.0]}]"
Pape Gueye,MC,18,villarreal,valladolid,1,67,1,0,0.1,0.0,3,2,1,24,95.8,0,0,0.0,0.0,0.0,12,0,0,0,0,2,1,1,1,1,0,1,18,94.0,34.0,0,0,1,0.0,24_25,22,01/02/2025,1,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Daniel Parejo,MC,10,villarreal,valladolid,0,23,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,37.0,2.0,0,0,0,0.0,24_25,22,01/02/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}]"
Yeremi Pino,MC,21,villarreal,valladolid,1,75,0,0,0.1,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,5,5,4,0,3,0,0,0,0,1,1,0,10,97.0,63.0,2,0,1,0.0,24_25,22,01/02/2025,1,"[{'asistencias': [8, 7.0]}, {'asistencias_90': [6, 0.33]}, {'amarillas': [6, 11.0]}]"
Denis Suárez,MC,6,villarreal,valladolid,0,15,1,0,0.1,0.0,1,0,1,9,77.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,6,24.0,8.0,0,0,1,0.0,24_25,22,01/02/2025,1,[]
