player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Borja Iglesias,DT,celta,mallorca,1,64,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,1,1,0,10,10.0,1.0,0,2,1,66.7
Anastasios Douvikas,DT,celta,mallorca,0,26,0,1,0.3,0.1,1,0,1,2,50.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,7,40.0,2.0,0,0,1,0.0
Williot Swedberg,DT,celta,mallorca,1,64,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,2,0,2,19,70.0,38.0,1,1,2,33.3
Alfon,DT,celta,mallorca,0,26,0,0,0.2,0.0,2,2,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,54.0,36.0,2,0,1,0.0
Fer López,DT,celta,mallorca,1,42,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,0,3,1,0,1,1,0,1,0,1,1,0,15,103.0,45.0,1,0,1,0.0
Iago Aspas,DT,celta,mallorca,0,48,1,0,0.1,0.5,3,1,2,40,75.0,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,0,0,0,29,180.0,124.0,4,0,0,0.0
Hugo Álvarez,MC,celta,mallorca,1,86,1,0,0.1,0.0,2,1,1,55,70.9,0,0,0.0,0.0,0.0,12,2,4,0,2,2,0,2,0,4,2,2,44,270.0,189.0,8,0,0,0.0
Mihailo Ristić,MC,celta,mallorca,0,4,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,15.0,9.0,0,0,0,0.0
Ilaix Moriba,MC,celta,mallorca,1,90,0,1,0.0,0.1,1,1,0,57,93.0,0,0,0.0,0.0,0.0,12,3,0,0,0,1,0,1,1,0,0,0,45,196.0,69.0,3,1,1,50.0
Fran Beltrán,MC,celta,mallorca,1,86,0,0,0.0,0.0,1,1,0,52,90.4,0,0,0.0,0.0,0.0,7,3,1,0,0,0,0,0,6,1,0,1,29,144.0,53.0,0,2,1,66.7
Luca de la Torre,MC,celta,mallorca,0,4,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5,28.0,24.0,0,0,1,0.0
Óscar Mingueza,MC,celta,mallorca,1,90,0,0,0.0,0.0,1,0,1,58,75.9,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,0,0,0,0,28,116.0,41.0,0,1,2,33.3
Marcos Alonso,DF,celta,mallorca,1,90,0,0,0.0,0.1,0,0,0,85,92.9,0,0,0.0,0.0,0.0,11,0,0,0,0,1,1,0,6,0,0,0,66,435.0,219.0,1,4,4,50.0
Carl Starfelt,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,95.3,0,0,0.0,0.0,0.0,9,3,0,0,0,0,0,0,5,0,0,0,36,114.0,44.0,0,3,4,42.9
Javi Rodríguez,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,53,83.0,1,0,0.0,0.0,0.0,7,4,0,0,0,2,0,2,3,1,1,0,40,161.0,43.0,0,3,4,42.9
