player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Borja Iglesias,ESP,31,DT,7,celta,mallorca,1,64,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,1,1,0,10,10.0,1.0,0,2,1,66.7,24_25,16,06/12/2024,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Anastasios Douvikas,GRE,25,DT,9,celta,mallorca,0,26,0,1,0.3,0.1,1,0,1,2,50.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,7,40.0,2.0,0,0,1,0.0,24_25,16,06/12/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Williot Swedberg,SWE,20,DT,19,celta,mallorca,1,64,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,2,0,2,19,70.0,38.0,1,1,2,33.3,24_25,16,06/12/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Alfon,ESP,25,DT,12,celta,mallorca,0,26,0,0,0.2,0.0,2,2,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,54.0,36.0,2,0,1,0.0,24_25,16,06/12/2024,1,"[{'rojas': [8, 1.0]}]"
Fer López,ESP,20,DT,28,celta,mallorca,1,42,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,0,3,1,0,1,1,0,1,0,1,1,0,15,103.0,45.0,1,0,1,0.0,24_25,16,06/12/2024,1,[]
Iago Aspas,ESP,37,DT,10,celta,mallorca,0,48,1,0,0.1,0.5,3,1,2,40,75.0,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,0,0,0,0,29,180.0,124.0,4,0,0,0.0,24_25,16,06/12/2024,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Hugo Álvarez,ESP,21,MC,30,celta,mallorca,1,86,1,0,0.1,0.0,2,1,1,55,70.9,0,0,0.0,0.0,0.0,12,2,4,0,2,2,0,2,0,4,2,2,44,270.0,189.0,8,0,0,0.0,24_25,16,06/12/2024,1,[]
Mihailo Ristić,SRB,29,MC,21,celta,mallorca,0,4,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,15.0,9.0,0,0,0,0.0,24_25,16,06/12/2024,1,[]
Ilaix Moriba,GUI,21,MC,6,celta,mallorca,1,90,0,1,0.0,0.1,1,1,0,57,93.0,0,0,0.0,0.0,0.0,12,3,0,0,0,1,0,1,1,0,0,0,45,196.0,69.0,3,1,1,50.0,24_25,16,06/12/2024,1,"[{'rojas': [8, 1.0]}]"
Fran Beltrán,ESP,25,MC,8,celta,mallorca,1,86,0,0,0.0,0.0,1,1,0,52,90.4,0,0,0.0,0.0,0.0,7,3,1,0,0,0,0,0,6,1,0,1,29,144.0,53.0,0,2,1,66.7,24_25,16,06/12/2024,1,[]
Luca de la Torre,USA,26,MC,14,celta,mallorca,0,4,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5,28.0,24.0,0,0,1,0.0,24_25,16,06/12/2024,1,"[{'rojas': [10, 1.0]}]"
Óscar Mingueza,ESP,25,MC,3,celta,mallorca,1,90,0,0,0.0,0.0,1,0,1,58,75.9,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,0,0,0,0,28,116.0,41.0,0,1,2,33.3,24_25,16,06/12/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Marcos Alonso,ESP,33,DF,20,celta,mallorca,1,90,0,0,0.0,0.1,0,0,0,85,92.9,0,0,0.0,0.0,0.0,11,0,0,0,0,1,1,0,6,0,0,0,66,435.0,219.0,1,4,4,50.0,24_25,16,06/12/2024,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,SWE,29,DF,2,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,43,95.3,0,0,0.0,0.0,0.0,9,3,0,0,0,0,0,0,5,0,0,0,36,114.0,44.0,0,3,4,42.9,24_25,16,06/12/2024,1,"[{'pases_completados_pct': [4, 93.7]}]"
Javi Rodríguez,ESP,21,DF,32,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,53,83.0,1,0,0.0,0.0,0.0,7,4,0,0,0,2,0,2,3,1,1,0,40,161.0,43.0,0,3,4,42.9,24_25,16,06/12/2024,1,"[{'pases_completados_pct': [7, 91.7]}]"
Vicente Guaita,ESP,37,PT,13,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,100.0,1.9,14,0,0,0,0,0,0,0,1,0,0,0,21,113.0,62.0,0,0,0,0.0,24_25,16,06/12/2024,1,"[{'porterias_cero': [7, 8.0]}]"
Cyle Larin,CAN,29,DT,17,mallorca,celta,1,83,0,0,0.7,0.0,5,2,3,12,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,16,55.0,6.0,0,3,3,50.0,24_25,16,06/12/2024,0,[]
Takuma Asano,JPN,30,DT,11,mallorca,celta,0,7,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,9.0,1.0,0,0,1,0.0,24_25,16,06/12/2024,0,[]
Javier Llabrés,ESP,22,DT,19,mallorca,celta,1,57,0,0,0.0,0.1,1,1,0,24,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,17,160.0,69.0,3,1,0,100.0,24_25,16,06/12/2024,0,[]
Johan Mojica,COL,32,DT,22,mallorca,celta,0,33,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,22,129.0,26.0,1,0,0,0.0,24_25,16,06/12/2024,0,"[{'centros_area': [1, 33.0]}]"
Roberto Navarro,ESP,22,DT,27,mallorca,celta,1,57,0,0,0.0,0.1,0,0,0,21,85.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,21,156.0,97.0,4,0,0,0.0,24_25,16,06/12/2024,0,"[{'rojas': [10, 1.0]}]"
Vedat Muriqi,KVX,30,DT,7,mallorca,celta,0,33,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,39.0,13.0,1,3,2,60.0,24_25,16,06/12/2024,0,"[{'rojas': [2, 2.0]}]"
Dani Rodríguez,ESP,36,MC,14,mallorca,celta,1,83,0,0,0.0,0.4,0,0,0,34,70.6,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,0,0,0,17,153.0,89.0,4,3,3,50.0,24_25,16,06/12/2024,0,"[{'asistencias': [8, 7.0]}]"
Sergi Darder,ESP,30,MC,10,mallorca,celta,0,7,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,6,55.0,43.0,2,0,0,0.0,24_25,16,06/12/2024,0,"[{'corners': [9, 32.0]}]"
Samu Costa,POR,24,MC,12,mallorca,celta,1,88,0,0,0.0,0.1,0,0,0,51,76.5,0,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,1,1,0,1,47,183.0,38.0,0,2,2,50.0,24_25,16,06/12/2024,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Chiquinho,POR,24,DT,20,mallorca,celta,0,2,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,3,28.0,8.0,1,0,1,0.0,24_25,16,06/12/2024,0,[]
Omar Mascarell,EQG,31,MC,5,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,60,88.3,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,3,2,1,46,221.0,114.0,1,2,0,100.0,24_25,16,06/12/2024,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Siebe Van Der Heyden,BEL,26,DF,4,mallorca,celta,1,90,0,0,0.0,0.1,1,1,0,73,89.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,2,3,1,1,57,218.0,72.0,1,2,1,66.7,24_25,16,06/12/2024,0,"[{'rojas': [10, 1.0]}]"
Antonio Raillo,ESP,33,DF,21,mallorca,celta,1,77,0,0,0.0,0.0,1,0,1,63,98.4,0,1,0.0,0.0,0.0,-1,0,0,0,0,2,1,1,1,0,0,0,51,315.0,212.0,1,2,2,50.0,24_25,16,06/12/2024,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
