player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,athletic,villarreal,1,67,0,0,0.0,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,4,0,2,0,2,3,1,2,0,0,0,0,10,44.0,14.0,0,2,1,66.7,24_25,16,08/12/2024,1,"[{'goles_90': [9, 0.57]}]"
Unai Gómez,DT,athletic,villarreal,0,23,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,2,0,2,7.0,0.0,0,0,1,0.0,24_25,16,08/12/2024,1,[]
Álex Berenguer,DT,athletic,villarreal,1,59,0,0,0.0,0.0,1,0,1,18,61.1,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,0,3,0,3,13,115.0,50.0,1,0,0,0.0,24_25,16,08/12/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Nico Williams,DT,athletic,villarreal,0,31,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,1,0,9,23.0,6.0,0,0,0,0.0,24_25,16,08/12/2024,1,"[{'regates_exitosos': [7, 68.0]}]"
Iñaki Williams,DT,athletic,villarreal,1,84,1,0,0.3,0.0,6,4,2,29,58.6,0,0,0.0,0.0,0.0,10,2,3,0,1,1,1,0,0,2,1,1,23,143.0,84.0,3,1,2,33.3,24_25,16,08/12/2024,1,"[{'asistencias': [4, 8.0]}]"
Nicolás Serrano,DT,athletic,villarreal,0,6,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,25.0,15.0,1,0,0,0.0,24_25,16,08/12/2024,1,[]
Oihan Sancet,MC,athletic,villarreal,1,90,0,1,0.5,0.1,1,1,0,36,77.8,1,0,0.0,0.0,0.0,8,2,0,0,0,3,0,3,0,3,1,2,27,281.0,183.0,6,2,1,66.7,24_25,16,08/12/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Beñat Prados,MC,athletic,villarreal,1,67,0,0,0.0,0.0,0,0,0,25,76.0,1,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,4,1,0,1,15,53.0,12.0,0,2,0,100.0,24_25,16,08/12/2024,1,[]
Mikel Jauregizar,MC,athletic,villarreal,0,23,0,0,0.0,0.5,0,0,0,7,100.0,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,1,0,0,0,2,17.0,0.0,0,0,0,0.0,24_25,16,08/12/2024,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,villarreal,1,84,0,1,0.0,0.3,0,0,0,42,83.3,0,0,0.0,0.0,0.0,14,2,2,0,1,1,1,0,1,1,0,1,25,106.0,52.0,1,1,1,50.0,24_25,16,08/12/2024,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,MC,athletic,villarreal,0,6,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,2.0,0,0,0,0.0,24_25,16,08/12/2024,1,"[{'apariciones_suplente': [5, 11.0]}]"
Yuri Berchiche,DF,athletic,villarreal,1,90,0,0,0.0,0.0,1,1,0,51,84.3,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,3,0,0,0,22,136.0,93.0,1,0,1,0.0,24_25,16,08/12/2024,1,[]
Aitor Paredes,DF,athletic,villarreal,1,90,1,0,0.2,0.0,1,0,1,40,87.5,0,0,0.0,0.0,0.0,16,2,1,0,0,1,0,1,1,1,0,1,27,83.0,17.0,0,0,1,0.0,24_25,16,08/12/2024,1,"[{'rojas': [8, 1.0]}]"
