player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vitor Roque,BRA,19,DT,8,betis,barcelona,1,76,0,0,0.0,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,5,1,1,0,1,2,0,2,0,1,0,1,6,34.0,23.0,1,1,2,33.3,24_25,16,07/12/2024,1,"[{'rojas': [10, 1.0]}]"
Assane Diao,SEN,19,DT,38,betis,barcelona,0,14,1,0,0.2,0.1,1,0,1,5,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,6,27.0,6.0,1,1,0,100.0,24_25,16,07/12/2024,1,[]
Abde Ezzalzouli,MAR,22,DT,10,betis,barcelona,1,85,0,0,0.9,0.2,3,2,1,33,57.6,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,1,1,1,0,26,101.0,54.0,2,1,1,50.0,24_25,16,07/12/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Jesus Rodríguez,ESP,19,DT,36,betis,barcelona,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,1,1,6,55.0,3.0,0,0,0,0.0,24_25,16,07/12/2024,1,[]
Ezequiel Ávila,ARG,30,DT,9,betis,barcelona,1,90,0,0,0.2,0.1,2,0,2,12,66.7,0,0,0.0,0.0,0.0,3,2,4,0,3,0,0,0,2,2,1,0,11,40.0,15.0,0,0,1,0.0,24_25,16,07/12/2024,1,"[{'rojas': [8, 1.0]}]"
Giovani Lo Celso,ARG,28,MC,20,betis,barcelona,1,90,1,0,0.8,0.4,1,1,0,48,64.6,0,0,0.0,0.0,0.0,13,4,2,0,0,2,0,2,0,1,1,0,24,87.0,38.0,0,1,0,100.0,24_25,16,07/12/2024,1,"[{'faltas_recibidas': [7, 63.0]}]"
Sergi Altimira,ESP,23,MC,16,betis,barcelona,1,90,0,0,0.9,0.3,1,1,0,35,85.7,0,0,0.0,0.0,0.0,2,4,5,0,2,2,0,2,0,0,0,0,16,55.0,17.0,0,0,1,0.0,24_25,16,07/12/2024,1,[]
Mateo Flores,ESP,20,MC,46,betis,barcelona,1,75,0,0,0.0,0.0,0,0,0,23,69.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,14,38.0,3.0,0,0,0,0.0,24_25,16,07/12/2024,1,[]
Isco,ESP,32,MC,22,betis,barcelona,0,15,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,21.0,8.0,1,0,0,0.0,24_25,16,07/12/2024,1,"[{'goles_90': [10, 0.52]}, {'asistencias': [4, 8.0]}, {'asistencias_90': [1, 0.47]}, {'penaltis_marcados': [3, 5.0]}, {'pases_clave': [8, 61.0]}]"
Romain Perraud,FRA,27,DF,15,betis,barcelona,1,71,0,0,0.0,0.2,0,0,0,33,66.7,0,0,0.0,0.0,0.0,6,2,3,0,2,0,0,0,0,1,0,1,26,177.0,78.0,3,0,0,0.0,24_25,16,07/12/2024,1,"[{'rojas': [8, 1.0]}]"
Aitor Ruibal,ESP,28,DF,24,betis,barcelona,0,19,0,1,0.0,0.2,0,0,0,14,92.9,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,2,1,1,10,73.0,41.0,2,1,0,100.0,24_25,16,07/12/2024,1,[]
Diego Llorente,ESP,31,DF,3,betis,barcelona,1,90,0,0,0.1,0.0,1,1,0,26,88.5,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,6,1,1,0,18,59.0,30.0,0,2,3,40.0,24_25,16,07/12/2024,1,[]
