player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Julián Álvarez,DT,atletico madrid,sevilla,1,74,0,0,0.0,0.2,1,1,0,30,66.7,1,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,3,1,2,28,165.0,83.0,5,0,1,0.0,24_25,16,1
Ángel Correa,DT,atletico madrid,sevilla,0,16,0,0,0.0,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,1,2,14,79.0,36.0,2,0,0,0.0,24_25,16,1
Antoine Griezmann,DT,atletico madrid,sevilla,1,90,2,0,0.7,0.7,4,1,3,60,76.7,1,0,0.0,0.0,0.0,16,0,1,0,1,0,0,0,0,2,1,1,40,142.0,82.0,2,0,2,0.0,24_25,16,1
Conor Gallagher,MC,atletico madrid,sevilla,1,62,0,0,0.7,0.0,1,1,0,44,86.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,3,0,28,112.0,52.0,2,0,1,0.0,24_25,16,1
Alexander Sørloth,MC,atletico madrid,sevilla,0,28,0,0,0.5,0.0,3,0,3,3,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,2,2,6,27.0,12.0,0,1,2,33.3,24_25,16,1
Pablo Barrios,MC,atletico madrid,sevilla,1,90,0,1,0.0,0.2,0,0,0,77,87.0,1,0,0.0,0.0,0.0,6,3,1,0,1,0,0,0,1,1,1,0,65,229.0,71.0,2,5,2,71.4,24_25,16,1
Rodrigo De Paul,MC,atletico madrid,sevilla,1,62,1,0,0.0,0.0,1,0,1,58,72.4,0,0,0.0,0.0,0.0,9,2,1,0,1,0,0,0,0,0,0,0,48,237.0,130.0,1,0,1,0.0,24_25,16,1
Koke,MC,atletico madrid,sevilla,0,28,0,1,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,8,2,2,0,0,2,0,2,1,2,0,2,19,76.0,45.0,1,0,0,0.0,24_25,16,1
Giuliano Simeone,MC,atletico madrid,sevilla,1,74,0,0,0.1,0.0,1,0,1,39,84.6,0,0,0.0,0.0,0.0,5,0,1,0,1,3,0,3,0,1,1,0,34,131.0,60.0,2,0,2,0.0,24_25,16,1
Samuel Lino,MC,atletico madrid,sevilla,0,16,1,1,0.0,0.4,1,0,1,13,76.9,0,0,0.0,0.0,0.0,15,0,1,0,1,1,0,1,0,1,0,1,14,68.0,40.0,1,0,0,0.0,24_25,16,1
Javi Galán,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.2,1,1,0,71,80.3,1,0,0.0,0.0,0.0,-1,2,5,0,3,2,0,2,0,5,2,2,55,264.0,132.0,2,0,2,0.0,24_25,16,1
Clément Lenglet,DF,atletico madrid,sevilla,1,78,0,0,0.0,0.0,0,0,0,86,87.2,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,4,0,0,0,67,373.0,206.0,1,1,0,100.0,24_25,16,1
Axel Witsel,DF,atletico madrid,sevilla,0,12,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,8,46.0,26.0,0,2,0,100.0,24_25,16,1
José María Giménez,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,80,93.8,0,0,0.0,0.0,0.0,3,4,2,0,0,1,0,1,3,0,0,0,62,236.0,76.0,0,2,0,100.0,24_25,16,1
Marcos Llorente,DF,atletico madrid,sevilla,1,90,0,0,0.0,0.3,0,0,0,94,88.3,0,0,0.0,0.0,0.0,7,3,0,0,0,1,0,1,3,0,0,0,66,372.0,235.0,12,2,0,100.0,24_25,16,1
Jan Oblak,PT,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,15,73.3,0,0,3.0,0.0,1.4,1,0,0,0,0,0,0,0,0,0,0,0,10,61.0,30.0,0,0,0,0.0,24_25,16,1
Isaac Romero,DT,sevilla,atletico madrid,1,89,1,0,0.2,0.0,1,0,1,31,67.7,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,3,5,1,4,23,115.0,22.0,1,0,3,0.0,24_25,16,0
Marcão,DF,sevilla,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,16,0
Peque,DT,sevilla,atletico madrid,1,62,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,1,0,12,36.0,11.0,0,0,1,0.0,24_25,16,0
Saúl Ñíguez,MC,sevilla,atletico madrid,0,28,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,1,1,0,1,2,5.0,0.0,0,0,1,0.0,24_25,16,0
Dodi Lukebakio,DT,sevilla,atletico madrid,1,89,1,0,0.1,0.0,1,0,1,36,91.7,0,0,0.0,0.0,0.0,9,2,3,0,2,0,0,0,0,4,4,0,24,157.0,59.0,3,1,1,50.0,24_25,16,0
Kelechi Iheanacho,DT,sevilla,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,16,0
Djibril Sow,MC,sevilla,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,62,87.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,31,133.0,72.0,1,2,1,66.7,24_25,16,0
Lucien Agoume,MC,sevilla,atletico madrid,1,79,0,0,0.0,0.0,0,0,0,49,85.7,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,23,45.0,10.0,0,1,0,100.0,24_25,16,0
Gonzalo Montiel,DF,sevilla,atletico madrid,0,11,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,7,0,0,0,1,1.0,1.0,0,1,0,100.0,24_25,16,0
Juanlu Sánchez,MC,sevilla,atletico madrid,1,90,1,0,0.2,0.0,1,0,1,26,69.2,0,0,0.0,0.0,0.0,6,2,3,0,1,2,0,2,1,2,1,1,17,75.0,36.0,2,1,3,25.0,24_25,16,0
Kike Salas,DF,sevilla,atletico madrid,1,90,0,2,0.0,0.4,0,0,0,51,76.5,0,0,0.0,0.0,0.0,11,3,4,0,2,1,0,1,4,0,0,0,19,43.0,28.0,0,2,1,66.7,24_25,16,0
Nemanja Gudelj,DF,sevilla,atletico madrid,1,90,0,1,0.0,0.1,0,0,0,67,89.6,0,0,0.0,0.0,0.0,6,4,5,0,1,1,1,0,3,0,0,0,36,150.0,76.0,1,0,0,0.0,24_25,16,0
Loïc Bade,DF,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,75,88.0,0,0,0.0,0.0,0.0,-1,3,2,0,0,1,0,1,3,0,0,0,36,140.0,68.0,0,3,1,75.0,24_25,16,0
Carmona,DF,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,60,86.7,0,0,0.0,0.0,0.0,3,0,3,0,3,1,0,1,9,3,2,1,27,155.0,98.0,1,2,0,100.0,24_25,16,0
Álvaro Fernández,PT,sevilla,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,47,51.1,1,0,4.0,55.6,2.6,-1,0,1,0,1,0,0,0,1,0,0,0,23,92.0,27.0,0,0,0,0.0,24_25,16,0
