player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Bojan Miovski,DT,girona,real madrid,1,57,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,1,0,0,8,24.0,5.0,1,0,0,0.0,24_25,16,1
Abel Ruiz,DT,girona,real madrid,0,33,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,16,1
Bryan Gil,DT,girona,real madrid,1,57,0,0,0.0,0.0,1,1,0,32,93.8,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,0,1,29,223.0,106.0,4,0,0,0.0,24_25,16,1
Arnaut Danjuma,DT,girona,real madrid,0,33,0,0,0.1,0.0,2,0,2,10,40.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,12,131.0,86.0,3,0,0,0.0,24_25,16,1
Yaser Asprilla,DT,girona,real madrid,1,90,0,0,0.1,0.1,5,3,2,36,63.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,4,2,2,31,284.0,116.0,7,0,0,0.0,24_25,16,1
Donny van de Beek,MC,girona,real madrid,1,77,0,0,0.1,0.0,1,1,0,22,77.3,0,0,0.0,0.0,0.0,2,4,4,0,1,1,0,1,0,0,0,0,14,94.0,12.0,0,0,0,0.0,24_25,16,1
Portu,MC,girona,real madrid,0,13,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,2,3.0,0.0,0,0,0,0.0,24_25,16,1
Oriol Romeu,MC,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,57,91.2,1,0,0.0,0.0,0.0,0,1,1,0,1,2,0,2,1,0,0,0,39,208.0,104.0,1,0,1,0.0,24_25,16,1
Iván Martín,MC,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,51,96.1,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,1,0,0,36,251.0,149.0,4,0,0,0.0,24_25,16,1
Miguel Gutiérrez,DF,girona,real madrid,1,90,0,0,0.0,0.1,0,0,0,64,82.8,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,3,1,1,0,41,340.0,182.0,9,0,0,0.0,24_25,16,1
Ladislav Krejčí,DF,girona,real madrid,1,90,0,0,0.0,0.0,1,1,0,71,91.5,1,0,0.0,0.0,0.0,0,1,1,0,1,2,2,0,3,1,0,0,52,331.0,191.0,2,0,0,0.0,24_25,16,1
David López,DF,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,60,93.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,28,119.0,61.0,0,0,0,0.0,24_25,16,1
Arnau Martinez,DF,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,29,152.0,50.0,0,0,0,0.0,24_25,16,1
Paulo Gazzaniga,PT,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,3.0,57.1,1.6,5,0,0,0,0,0,0,0,1,0,0,0,23,108.0,74.0,0,0,0,0.0,24_25,16,1
Kylian Mbappé,DT,real madrid,girona,1,80,1,0,0.3,0.0,4,1,3,28,85.7,1,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,2,0,2,29,181.0,110.0,7,0,0,0.0,24_25,16,0
Endrick,DT,real madrid,girona,0,10,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0.0,0,0,0,0.0,24_25,16,0
Brahim Díaz,DT,real madrid,girona,1,90,0,0,0.1,0.0,1,0,1,47,80.9,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,2,1,1,31,131.0,31.0,1,0,0,0.0,24_25,16,0
Arda Güler,DT,real madrid,girona,1,88,1,0,0.1,0.1,1,0,1,57,89.5,0,0,0.0,0.0,0.0,12,2,3,0,2,1,0,1,2,2,2,0,44,177.0,64.0,2,0,0,0.0,24_25,16,0
Daniel Yáñez,DT,real madrid,girona,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,6.0,0,0,0,0.0,24_25,16,0
Jude Bellingham,MC,real madrid,girona,1,60,1,1,0.1,0.2,1,0,1,37,83.8,0,0,0.0,0.0,0.0,17,1,1,0,0,2,0,2,3,1,1,0,22,90.0,36.0,1,0,0,0.0,24_25,16,0
Dani Ceballos,MC,real madrid,girona,0,30,0,0,0.0,0.0,0,0,0,31,96.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,25,75.0,31.0,0,0,0,0.0,24_25,16,0
Luka Modrić,MC,real madrid,girona,1,90,0,1,0.0,0.6,0,0,0,114,90.4,0,0,0.0,0.0,0.0,13,1,2,0,1,0,0,0,2,0,0,0,80,388.0,244.0,3,1,0,100.0,24_25,16,0
Federico Valverde,MC,real madrid,girona,1,80,0,0,0.0,0.0,0,0,0,59,96.6,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,2,0,0,0,32,127.0,64.0,1,1,0,100.0,24_25,16,0
Raúl Asencio,DF,real madrid,girona,0,10,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,6,62.0,47.0,0,0,0,0.0,24_25,16,0
Ferland Mendy,DF,real madrid,girona,1,80,0,0,0.0,0.0,0,0,0,47,97.9,0,0,0.0,0.0,0.0,7,0,1,0,1,3,1,2,0,2,1,1,33,112.0,47.0,1,0,0,0.0,24_25,16,0
Fran Garcia,DF,real madrid,girona,0,10,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,63.0,48.0,1,0,0,0.0,24_25,16,0
Antonio Rüdiger,DF,real madrid,girona,1,90,0,0,0.0,0.0,1,1,0,90,95.6,1,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,5,2,1,1,76,325.0,176.0,1,0,0,0.0,24_25,16,0
Aurélien Tchouaméni,DF,real madrid,girona,1,90,0,0,0.4,0.0,2,1,1,79,96.2,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,2,0,0,0,63,341.0,222.0,0,0,0,0.0,24_25,16,0
Lucas Vázquez,DF,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,69,88.4,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,2,0,0,0,42,132.0,39.0,1,0,0,0.0,24_25,16,0
Thibaut Courtois,PT,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,100.0,0.2,12,0,0,0,0,0,0,0,2,0,0,0,15,42.0,27.0,0,0,0,0.0,24_25,16,0
