player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Fábio Silva,DT,las palmas,valladolid,1,78,0,1,0.1,0.2,2,1,1,11,45.5,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,8,44.0,29.0,2,3,1,75.0,24_25,16,1
Jaime Mata,DT,las palmas,valladolid,0,12,0,0,0.5,0.1,1,0,1,8,62.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,1,0,1,5,6.0,1.0,0,0,2,0.0,24_25,16,1
Alberto Moleiro,DT,las palmas,valladolid,1,90,0,0,0.0,0.1,1,1,0,29,72.4,0,0,0.0,0.0,0.0,4,0,3,0,3,2,0,2,0,6,2,4,32,191.0,92.0,3,1,0,100.0,24_25,16,1
Sandro Ramírez,DT,las palmas,valladolid,1,86,2,0,0.3,0.1,3,0,3,34,61.8,0,0,0.0,0.0,0.0,14,1,0,0,0,0,0,0,0,2,1,1,14,67.0,21.0,0,0,2,0.0,24_25,16,1
Benito Ramírez,DT,las palmas,valladolid,0,4,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,13.0,13.0,1,0,2,0.0,24_25,16,1
Javier Muñoz,MC,las palmas,valladolid,1,86,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,13,116.0,29.0,3,0,2,0.0,24_25,16,1
Enzo Loiodice,MC,las palmas,valladolid,0,4,0,0,0.1,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,7.0,6.0,0,0,0,0.0,24_25,16,1
Kirian Rodríguez,MC,las palmas,valladolid,1,90,0,0,0.0,0.0,0,0,0,78,89.7,0,0,0.0,0.0,0.0,6,6,4,0,0,2,1,1,2,1,1,0,49,282.0,188.0,2,3,3,50.0,24_25,16,1
Dario Essugo,MC,las palmas,valladolid,1,57,0,0,0.1,0.0,1,1,0,32,87.5,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,2,1,1,0,14,85.0,21.0,1,1,1,50.0,24_25,16,1
José Campaña,MC,las palmas,valladolid,0,33,0,1,0.0,0.1,1,1,0,31,83.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,11,35.0,5.0,0,2,1,66.7,24_25,16,1
Mika Mármol,DF,las palmas,valladolid,1,90,0,0,0.0,0.0,0,0,0,55,69.1,0,0,0.0,0.0,0.0,5,2,1,0,0,2,1,1,5,0,0,0,18,87.0,26.0,1,2,2,50.0,24_25,16,1
