player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ante Budimir,DT,osasuna,alaves,1,90,1,0,0.7,0.0,3,1,2,11,63.6,1,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,0,2,0,1,10,24.0,5.0,0,3,4,42.9,24_25,16,1
Abel Bretones,DF,osasuna,alaves,1,90,0,0,0.1,0.3,3,3,0,39,64.1,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,3,3,2,0,23,81.0,51.0,0,1,1,50.0,24_25,16,1
Rubén García,DT,osasuna,alaves,1,82,1,0,0.2,0.3,1,0,1,54,85.2,0,0,0.0,0.0,0.0,10,2,1,0,1,2,0,2,0,6,1,4,35,140.0,36.0,1,0,0,0.0,24_25,16,1
Kike Barja,DT,osasuna,alaves,0,8,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,3,29.0,16.0,1,1,0,100.0,24_25,16,1
Aimar Oroz,DT,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,39,79.5,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,6,3,3,29,191.0,77.0,3,1,0,100.0,24_25,16,1
Lucas Torró,MC,osasuna,alaves,1,89,0,0,0.3,0.0,3,2,1,30,70.0,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,2,0,0,0,15,81.0,40.0,1,5,1,83.3,24_25,16,1
Iker Muñoz,MC,osasuna,alaves,0,1,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,25.0,16.0,0,0,0,0.0,24_25,16,1
Jon Moncayola,MC,osasuna,alaves,1,90,0,0,0.0,0.3,1,0,1,73,71.2,1,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,1,0,1,30,133.0,94.0,2,0,0,0.0,24_25,16,1
Juan Cruz Armada,DF,osasuna,alaves,1,45,0,0,0.0,0.0,0,0,0,29,62.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,7,21.0,15.0,0,0,1,0.0,24_25,16,1
Raúl,MC,osasuna,alaves,0,45,0,0,0.5,0.0,3,1,2,11,63.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,1,14,122.0,53.0,3,0,1,0.0,24_25,16,1
Enzo Boyomo,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,69,92.8,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,2,1,1,0,41,296.0,223.0,3,4,3,57.1,24_25,16,1
Catena,DF,osasuna,alaves,1,90,0,1,0.3,0.5,2,1,1,81,86.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,3,0,0,0,36,135.0,95.0,0,3,2,60.0,24_25,16,1
Jesús Areso,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,73,78.1,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,2,1,0,0,27,149.0,94.0,4,2,0,100.0,24_25,16,1
