player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ante Budimir,DT,osasuna,alaves,1,90,1,0,0.7,0.0,3,1,2,11,63.6,1,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,0,2,0,1,10,24.0,5.0,0,3,4,42.9,24_25,16,08/12/2024,1,"[{'goles': [3, 21.0]}, {'goles_90': [7, 0.64]}, {'penaltis_marcados': [1, 8.0]}, {'tiros_puerta': [9, 29.0]}]"
Abel Bretones,DF,osasuna,alaves,1,90,0,0,0.1,0.3,3,3,0,39,64.1,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,3,3,2,0,23,81.0,51.0,0,1,1,50.0,24_25,16,08/12/2024,1,"[{'rojas': [2, 1.0]}]"
Rubén García,DT,osasuna,alaves,1,82,1,0,0.2,0.3,1,0,1,54,85.2,0,0,0.0,0.0,0.0,10,2,1,0,1,2,0,2,0,6,1,4,35,140.0,36.0,1,0,0,0.0,24_25,16,08/12/2024,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [5, 0.45]}, {'corners': [9, 32.0]}]"
Kike Barja,DT,osasuna,alaves,0,8,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,3,29.0,16.0,1,1,0,100.0,24_25,16,08/12/2024,1,"[{'apariciones_suplente': [5, 11.0]}]"
Aimar Oroz,DT,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,39,79.5,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,6,3,3,29,191.0,77.0,3,1,0,100.0,24_25,16,08/12/2024,1,"[{'faltas_recibidas': [5, 64.0]}]"
Lucas Torró,MC,osasuna,alaves,1,89,0,0,0.3,0.0,3,2,1,30,70.0,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,2,0,0,0,15,81.0,40.0,1,5,1,83.3,24_25,16,08/12/2024,1,"[{'faltas_cometidas': [1, 75.0]}]"
Iker Muñoz,MC,osasuna,alaves,0,1,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,25.0,16.0,0,0,0,0.0,24_25,16,08/12/2024,1,[]
Jon Moncayola,MC,osasuna,alaves,1,90,0,0,0.0,0.3,1,0,1,73,71.2,1,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,1,0,1,30,133.0,94.0,2,0,0,0.0,24_25,16,08/12/2024,1,"[{'rojas': [10, 1.0]}]"
Juan Cruz Armada,DF,osasuna,alaves,1,45,0,0,0.0,0.0,0,0,0,29,62.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,7,21.0,15.0,0,0,1,0.0,24_25,16,08/12/2024,1,[]
Raúl,MC,osasuna,alaves,0,45,0,0,0.5,0.0,3,1,2,11,63.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,1,14,122.0,53.0,3,0,1,0.0,24_25,16,08/12/2024,1,"[{'apariciones_suplente': [2, 27.0]}]"
Enzo Boyomo,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,69,92.8,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,2,1,1,0,41,296.0,223.0,3,4,3,57.1,24_25,16,08/12/2024,1,"[{'minutos': [6, 3257.0]}]"
Catena,DF,osasuna,alaves,1,90,0,1,0.3,0.5,2,1,1,81,86.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,3,0,0,0,36,135.0,95.0,0,3,2,60.0,24_25,16,08/12/2024,1,"[{'despejes': [5, 221.0]}, {'amarillas': [6, 11.0]}]"
Jesús Areso,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,73,78.1,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,2,1,0,0,27,149.0,94.0,4,2,0,100.0,24_25,16,08/12/2024,1,"[{'centros_area': [2, 30.0]}]"
Sergio Herrera,PT,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,2.0,33.3,1.8,1,0,0,0,0,0,0,0,0,0,0,0,14,50.0,36.0,0,0,0,0.0,24_25,16,08/12/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Kiké,DT,alaves,osasuna,1,83,2,0,1.2,0.0,4,1,3,23,60.9,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,0,0,0,0,20,78.0,40.0,1,4,4,50.0,24_25,16,08/12/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Toni Martínez,DT,alaves,osasuna,0,7,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.0,0,1,1,50.0,24_25,16,08/12/2024,0,[]
