player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Julián Álvarez,DT,atletico madrid,rayo,1,90,3,0,1.2,0.4,4,1,3,35,80.0,0,0,0.0,0.0,0.0,19,1,1,0,1,1,0,1,1,2,2,0,24,198.0,45.0,2,1,0,100.0
Antoine Griezmann,DT,atletico madrid,rayo,1,78,0,0,0.1,0.0,2,1,1,47,76.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,42,213.0,97.0,2,2,0,100.0
Matteo Ruggeri,DF,atletico madrid,rayo,0,12,0,0,0.0,0.1,0,0,0,12,91.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,10,73.0,61.0,1,0,0,0.0
Conor Gallagher,MC,atletico madrid,rayo,1,81,0,0,0.0,0.2,0,0,0,54,92.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,5,1,3,47,221.0,119.0,5,0,0,0.0
Marc Pubill,DF,atletico madrid,rayo,0,9,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,8,55.0,39.0,0,0,0,0.0
Koke,MC,atletico madrid,rayo,1,55,0,0,0.0,0.0,0,0,0,66,86.4,1,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,56,222.0,89.0,1,0,1,0.0
Nicolás González,MC,atletico madrid,rayo,0,35,0,0,0.3,0.6,4,3,1,20,80.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,2,1,1,14,93.0,66.0,1,1,0,100.0
Pablo Barrios,MC,atletico madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,1,3,2,0,44,303.0,158.0,1,0,0,0.0
Javi Galán,DF,atletico madrid,rayo,1,72,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,2,3,1,1,29,246.0,137.0,2,0,1,0.0
Giacomo Raspadori,DT,atletico madrid,rayo,0,18,0,0,0.4,0.4,1,1,0,3,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,6,30.0,4.0,0,0,1,0.0
