player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Ante Budimir,DT,osasuna,elche,1,79,0,0,0.0,0.0,0,0,0,22,63.6,0,0,0.0,0.0,0.0,4,1,0,0,0,2,0,2,0,3,0,3,10,107.0,25.0,2,3,3,50.0,25_26,6,1
Raúl,DT,osasuna,elche,0,11,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,1,33.0,32.0,1,1,0,100.0,25_26,6,1
Víctor Muñoz,DT,osasuna,elche,1,71,1,0,0.2,0.0,3,1,2,16,75.0,0,0,0.0,0.0,0.0,11,1,2,0,1,3,0,3,0,5,1,3,18,236.0,130.0,2,0,0,0.0,25_26,6,1
Sheraldo Becker,MC,osasuna,elche,0,19,0,0,0.0,0.1,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,7,55.0,24.0,1,0,1,0.0,25_26,6,1
Abel Bretones,MC,osasuna,elche,1,90,0,0,0.1,0.0,1,1,0,32,81.3,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,2,2,0,2,14,44.0,7.0,0,1,0,100.0,25_26,6,1
Iker Benito,DT,osasuna,elche,1,71,0,0,0.0,0.1,0,0,0,37,81.1,0,0,0.0,0.0,0.0,7,1,3,0,2,1,1,0,2,0,0,0,24,178.0,52.0,2,0,0,0.0,25_26,6,1
Juan Cruz Armada,MC,osasuna,elche,0,19,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,0,0,0,0.0,25_26,6,1
Moi Gómez,MC,osasuna,elche,1,85,0,0,0.0,0.0,1,1,0,43,88.4,0,0,0.0,0.0,0.0,6,2,0,0,0,3,0,3,0,3,1,2,29,181.0,47.0,2,2,0,100.0,25_26,6,1
Kike Barja,MC,osasuna,elche,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0,0,1,0.0,25_26,6,1
Jon Moncayola,MC,osasuna,elche,1,90,0,0,0.0,0.3,0,0,0,55,76.4,1,0,0.0,0.0,0.0,6,3,6,0,3,0,0,0,3,0,0,0,20,136.0,60.0,1,2,0,100.0,25_26,6,1
Lucas Torró,MC,osasuna,elche,1,90,0,0,0.3,0.0,1,1,0,47,76.6,0,0,0.0,0.0,0.0,5,1,3,0,2,1,1,0,1,0,0,0,15,74.0,33.0,0,10,2,83.3,25_26,6,1
Jorge Herrando,DF,osasuna,elche,1,90,0,0,0.0,0.0,1,1,0,41,75.6,0,0,0.0,0.0,0.0,3,4,3,0,1,2,1,1,4,0,0,0,18,84.0,14.0,0,1,0,100.0,25_26,6,1
Catena,DF,osasuna,elche,1,90,0,1,0.1,0.0,1,1,0,37,70.3,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,4,1,1,0,15,64.0,35.0,0,2,2,50.0,25_26,6,1
Enzo Boyomo,DF,osasuna,elche,1,90,0,0,0.0,0.0,0,0,0,37,75.7,1,0,0.0,0.0,0.0,4,5,6,0,2,3,3,0,7,0,0,0,20,104.0,69.0,2,4,1,80.0,25_26,6,1
