player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gorka Guruzeta,DT,athletic,girona,1,90,0,0,0.4,0.1,4,3,1,19,84.2,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,12,29.0,13.0,0,4,1,80.0,25_26,6,23/09/2025,1,"[{'goles_90': [9, 0.57]}]"
Nicolás Serrano,DT,athletic,girona,1,45,0,0,0.0,0.0,1,1,0,31,74.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,3,2,1,25,170.0,85.0,5,0,0,0.0,25_26,6,23/09/2025,1,[]
Álex Berenguer,DT,athletic,girona,0,45,0,0,0.4,0.4,1,0,1,36,75.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,4,1,1,18,159.0,87.0,3,1,0,100.0,25_26,6,23/09/2025,1,"[{'pases_clave': [10, 28.0]}, {'centros_area': [4, 10.0]}, {'corners': [1, 65.0]}]"
Iñaki Williams,DT,athletic,girona,1,90,0,0,0.1,0.0,3,3,0,26,69.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,18,79.0,42.0,2,0,1,0.0,25_26,6,23/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Oihan Sancet,MC,athletic,girona,1,80,0,0,0.1,0.0,2,2,0,28,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,15,93.0,29.0,2,0,1,0.0,25_26,6,23/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}]"
Roberto Navarro,MC,athletic,girona,0,10,0,0,0.2,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,18.0,8.0,0,0,0,0.0,25_26,6,23/09/2025,1,"[{'goles_por_tiro': [3, 0.33]}]"
Mikel Jauregizar,MC,athletic,girona,1,90,1,0,0.1,0.3,1,0,1,67,80.6,0,0,0.0,0.0,0.0,13,3,3,0,1,0,0,0,1,1,1,0,36,222.0,126.0,3,0,0,0.0,25_26,6,23/09/2025,1,"[{'intercepciones': [1, 29.0]}, {'minutos': [4, 1555.0]}]"
Mikel Vesga,MC,athletic,girona,1,45,0,0,0.0,0.0,1,1,0,30,76.7,0,0,0.0,0.0,0.0,3,3,4,0,2,0,0,0,0,1,1,0,16,96.0,53.0,1,0,1,0.0,25_26,6,23/09/2025,1,"[{'apariciones_suplente': [5, 11.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,girona,0,45,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,2,2,0,18,138.0,87.0,2,1,0,100.0,25_26,6,23/09/2025,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Adama Boiro,DF,athletic,girona,1,45,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,20,83.0,48.0,0,3,0,100.0,25_26,6,23/09/2025,1,[]
Yuri Berchiche,DF,athletic,girona,0,45,0,0,0.0,0.0,0,0,0,43,86.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,1,1,0,15,80.0,36.0,1,2,1,66.7,25_26,6,23/09/2025,1,[]
Aymeric Laporte,DF,athletic,girona,1,90,0,0,0.0,0.0,1,0,1,108,96.3,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,1,0,0,0,75,453.0,359.0,5,6,0,100.0,25_26,6,23/09/2025,1,[]
Aitor Paredes,DF,athletic,girona,1,90,0,0,0.1,0.0,1,0,1,103,93.2,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,0,0,0,65,491.0,415.0,4,1,1,50.0,25_26,6,23/09/2025,1,"[{'rojas': [10, 1.0]}]"
Andoni Gorosabel,DF,athletic,girona,1,45,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,1,2,6,0,4,0,0,0,0,0,0,0,16,55.0,32.0,0,0,0,0.0,25_26,6,23/09/2025,1,[]
Jesús Areso,DF,athletic,girona,0,45,0,0,0.0,0.0,1,1,0,37,59.5,0,0,0.0,0.0,0.0,1,4,3,0,0,0,0,0,1,0,0,0,15,121.0,72.0,5,0,0,0.0,25_26,6,23/09/2025,1,"[{'centros_area': [4, 10.0]}]"
Unai Simón,PT,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,24,75.0,0,0,1.0,66.7,1.2,8,0,0,0,0,0,0,0,3,0,0,0,16,107.0,69.0,0,0,0,0.0,25_26,6,23/09/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Vladyslav Vanat,DT,girona,athletic,1,85,0,0,0.5,0.1,1,1,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,10.0,1.0,0,0,3,0.0,25_26,6,23/09/2025,0,[]
Cristhian Stuani,DT,girona,athletic,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,6,23/09/2025,0,"[{'penaltis_marcados': [2, 3.0]}]"
Azzedine Ounahi,DT,girona,athletic,1,90,1,0,0.1,0.6,2,1,1,29,82.8,1,0,0.0,0.0,0.0,15,1,4,0,3,1,0,1,1,20,9,7,38,279.0,171.0,5,0,1,0.0,25_26,6,23/09/2025,0,"[{'regates_exitosos': [9, 30.0]}, {'faltas_recibidas': [6, 34.0]}]"
Bryan Gil,DT,girona,athletic,1,75,0,1,0.0,0.0,0,0,0,22,59.1,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,2,1,0,1,14,55.0,30.0,1,1,2,33.3,25_26,6,23/09/2025,0,[]
Arnau Martinez,MC,girona,athletic,0,15,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,13.0,10.0,0,0,0,0.0,25_26,6,23/09/2025,0,[]
Donny van de Beek,MC,girona,athletic,1,32,0,0,0.1,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,9.0,0.0,0,0,0,0.0,25_26,6,23/09/2025,0,[]
Portu,MC,girona,athletic,0,58,0,0,0.1,0.0,1,0,1,11,63.6,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,8,26.0,6.0,0,0,2,0.0,25_26,6,23/09/2025,0,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Jhon Solis,MC,girona,athletic,1,75,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,5,0,1,0,1,1,1,0,3,3,0,3,15,78.0,14.0,0,0,1,0.0,25_26,6,23/09/2025,0,[]
Yaser Asprilla,DT,girona,athletic,0,15,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,10.0,4.0,1,0,0,0.0,25_26,6,23/09/2025,0,[]
Iván Martín,MC,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,39,82.1,1,0,0.0,0.0,0.0,2,3,4,0,2,0,0,0,2,0,0,0,25,169.0,71.0,2,0,0,0.0,25_26,6,23/09/2025,0,"[{'rojas': [2, 1.0]}]"
Álex Moreno,DF,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,7,0,0,0,11,96.0,72.0,1,2,0,100.0,25_26,6,23/09/2025,0,[]
Daley Blind,DF,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,5,1,1,0,0,4,2,2,8,0,0,0,19,84.0,41.0,0,0,3,0.0,25_26,6,23/09/2025,0,"[{'pases_ultimo_tercio': [5, 256.0]}]"
Alejandro Francés,DF,girona,athletic,1,90,0,0,0.0,0.0,1,0,1,38,65.8,0,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,11,0,0,0,23,129.0,49.0,0,3,1,75.0,25_26,6,23/09/2025,0,"[{'rojas': [2, 1.0]}]"
