player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,mallorca,1,90,1,0,1.1,0.4,3,2,1,23,60.9,0,0,0.0,0.0,0.0,12,2,1,0,1,0,0,0,1,1,0,1,20,71.0,33.0,2,2,2,50.0
Ander Barrenetxea,DT,real sociedad,mallorca,1,84,0,1,0.6,1.2,3,2,1,57,73.7,0,0,0.0,0.0,0.0,14,0,1,0,1,1,1,0,0,9,4,3,39,299.0,144.0,5,1,0,100.0
Umar Sadiq,DT,real sociedad,mallorca,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,2,12.0,0.0,0,0,3,0.0
Takefusa Kubo,DT,real sociedad,mallorca,1,84,0,0,0.2,0.5,1,1,0,34,70.6,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,4,1,2,22,177.0,117.0,5,3,1,75.0
Gonçalo Guedes,DT,real sociedad,mallorca,0,6,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,2,20.0,0.0,0,0,0,0.0
Carlos Soler,MC,real sociedad,mallorca,1,63,0,0,0.0,0.0,1,0,1,38,86.8,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,0,0,23,80.0,37.0,0,0,0,0.0
Beñat Turrientes,MC,real sociedad,mallorca,0,27,0,0,0.0,0.0,1,1,0,11,72.7,1,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,2,0,0,0,8,60.0,23.0,0,2,0,100.0
Jon Gorrotxategi,MC,real sociedad,mallorca,1,90,0,0,0.0,0.0,1,1,0,60,78.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,3,1,0,0,21,92.0,24.0,0,2,3,40.0
Brais Méndez,MC,real sociedad,mallorca,1,74,0,0,0.0,0.1,0,0,0,56,69.6,1,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,2,1,1,31,103.0,46.0,1,1,0,100.0
Pablo Marín,MC,real sociedad,mallorca,0,16,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,2,0,2,5.0,0.0,0,0,0,0.0
