player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Akor Adams,DT,9,sevilla,villarreal,1,90,0,0,0.3,0.0,2,2,0,10,60.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,2,1,1,6,51.0,34.0,1,2,2,50.0,25_26,6,23/09/2025,1,[]
Chidera Ejuke,DT,21,sevilla,villarreal,1,54,0,0,0.0,0.1,0,0,0,20,80.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,5,2,2,12,50.0,12.0,0,0,1,0.0,25_26,6,23/09/2025,1,[]
Alexis Sánchez,DT,10,sevilla,villarreal,0,36,0,0,0.0,0.1,1,1,0,19,68.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,91.0,65.0,1,1,1,50.0,25_26,6,23/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Adnan Januzaj,DT,24,sevilla,villarreal,1,58,0,0,0.1,0.0,1,1,0,33,75.8,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,5,3,2,29,221.0,128.0,4,0,0,0.0,25_26,6,23/09/2025,1,[]
Ruben Vargas,DT,11,sevilla,villarreal,0,32,0,0,0.1,0.0,2,2,0,21,76.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,1,0,13,138.0,61.0,3,1,0,100.0,25_26,6,23/09/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [6, 0.42]}, {'penaltis_marcados': [9, 1.0]}]"
Gabriel Suazo,MC,12,sevilla,villarreal,1,90,0,0,0.0,0.2,0,0,0,82,87.8,0,0,0.0,0.0,0.0,5,5,7,0,2,0,0,0,1,8,3,3,42,213.0,106.0,4,0,0,0.0,25_26,6,23/09/2025,1,"[{'centros_area': [8, 9.0]}, {'entradas': [4, 45.0]}]"
Nemanja Gudelj,MC,6,sevilla,villarreal,1,70,0,0,0.1,0.1,4,4,0,25,80.0,1,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,1,3,2,1,13,70.0,44.0,1,2,0,100.0,25_26,6,23/09/2025,1,[]
Batista Mendy,MC,19,sevilla,villarreal,0,20,0,0,0.1,0.1,2,1,1,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,9,72.0,54.0,3,1,0,100.0,25_26,6,23/09/2025,1,"[{'faltas_cometidas': [7, 27.0]}]"
Djibril Sow,MC,20,sevilla,villarreal,1,90,1,0,0.1,0.0,2,1,1,60,90.0,0,0,0.0,0.0,0.0,10,2,1,0,1,0,0,0,0,1,0,0,37,218.0,116.0,3,1,0,100.0,25_26,6,23/09/2025,1,"[{'goles_por_tiro': [9, 0.25]}]"
Juanlu Sánchez,MC,16,sevilla,villarreal,1,70,0,0,0.1,0.2,1,1,0,61,72.1,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,4,2,2,38,193.0,132.0,5,2,0,100.0,25_26,6,23/09/2025,1,"[{'rojas': [8, 1.0]}]"
