player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Salomón Rondón,DT,oviedo,barcelona,1,90,0,0,0.4,0.0,2,2,0,19,52.6,0,0,0.0,0.0,0.0,1,0,1,0,1,3,1,2,1,0,0,0,15,32.0,2.0,0,8,5,61.5,25_26,6,1
Santi Cazorla,DT,oviedo,barcelona,1,64,0,0,0.0,0.3,0,0,0,19,47.4,0,0,0.0,0.0,0.0,3,3,3,0,2,0,0,0,2,0,0,0,8,39.0,3.0,0,0,0,0.0,25_26,6,1
Luka Ilić,MC,oviedo,barcelona,0,26,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,6,1
Ilyas Chaira,MC,oviedo,barcelona,1,74,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,2,0,0,0,9,81.0,24.0,3,0,1,0.0,25_26,6,1
Álex Forés,DT,oviedo,barcelona,0,16,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,6,1
Alberto Reina,MC,oviedo,barcelona,1,75,1,0,0.2,0.0,2,0,2,13,76.9,0,0,0.0,0.0,0.0,9,2,2,0,1,2,0,2,2,1,0,1,11,40.0,11.0,0,1,0,100.0,25_26,6,1
Josip Brekalo,MC,oviedo,barcelona,0,15,0,0,0.0,0.1,0,0,0,8,37.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,2,0,6,83.0,73.0,2,0,0,0.0,25_26,6,1
Leander Dendoncker,MC,oviedo,barcelona,1,88,0,0,0.2,0.0,1,1,0,18,50.0,0,0,0.0,0.0,0.0,2,5,2,0,0,2,1,1,5,1,0,1,5,4.0,1.0,0,2,2,50.0,25_26,6,1
Santiago Colombatto,MC,oviedo,barcelona,0,2,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,0,0,1,0.0,25_26,6,1
Haissem Hassan,MC,oviedo,barcelona,1,64,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,5,2,2,12,240.0,138.0,6,0,0,0.0,25_26,6,1
Kwasi Sibo,MC,oviedo,barcelona,0,26,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,3,1.0,0.0,0,0,1,0.0,25_26,6,1
Rahim Bonkano,DF,oviedo,barcelona,1,90,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,1,3,2,0,0,1,0,1,4,1,0,1,10,23.0,2.0,0,0,0,0.0,25_26,6,1
David Carmo,DF,oviedo,barcelona,1,90,0,0,0.1,0.0,1,1,0,19,63.2,0,0,0.0,0.0,0.0,2,4,2,0,0,2,2,0,9,0,0,0,8,15.0,9.0,0,3,1,75.0,25_26,6,1
Eric Bailly,DF,oviedo,barcelona,1,90,0,0,0.0,0.0,0,0,0,21,85.7,1,0,0.0,0.0,0.0,2,0,0,0,0,4,4,0,7,0,0,0,11,95.0,46.0,0,0,2,0.0,25_26,6,1
Lucas Ahijado,DF,oviedo,barcelona,1,90,0,0,0.1,0.2,1,0,1,35,71.4,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,1,2,1,1,12,67.0,28.0,0,0,0,0.0,25_26,6,1
Aarón Escandell,PT,oviedo,barcelona,1,90,0,0,0.0,0.0,0,0,0,23,56.5,0,0,3.0,70.0,2.3,5,0,0,0,0,0,0,0,1,0,0,0,15,94.0,69.0,0,0,0,0.0,25_26,6,1
