player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Borja Iglesias,DT,celta,betis,1,66,0,0,0.1,0.1,2,2,0,19,84.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,13,57.0,38.0,3,1,0,100.0,25_26,6,1
Ferran Jutglà,DT,celta,betis,0,24,0,0,0.1,0.0,2,0,2,8,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,6,35.0,22.0,0,1,2,33.3,25_26,6,1
Williot Swedberg,MC,celta,betis,1,45,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1,0,6,11.0,2.0,0,0,0,0.0,25_26,6,1
Javier Rueda Garcia,MC,celta,betis,0,45,0,0,0.0,0.0,1,1,0,35,82.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,21,76.0,36.0,3,0,0,0.0,25_26,6,1
Pablo Durán,MC,celta,betis,1,71,0,0,0.2,0.0,4,2,2,14,50.0,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,1,0,1,16,72.0,42.0,2,0,3,0.0,25_26,6,1
Iago Aspas,MC,celta,betis,0,19,0,0,0.1,0.1,1,1,0,24,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,18,76.0,41.0,1,0,0,0.0,25_26,6,1
Ilaix Moriba,MC,celta,betis,1,90,0,0,0.0,0.1,0,0,0,42,90.5,0,0,0.0,0.0,0.0,3,9,5,0,2,1,0,1,0,2,0,2,30,106.0,63.0,1,0,0,0.0,25_26,6,1
Hugo Sotelo,MC,celta,betis,1,90,0,0,0.0,0.3,0,0,0,86,80.2,0,0,0.0,0.0,0.0,6,2,1,0,0,2,2,0,1,0,0,0,49,204.0,119.0,2,0,0,0.0,25_26,6,1
Hugo Álvarez,MC,celta,betis,1,71,1,0,0.1,0.0,1,0,1,38,86.8,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,3,1,2,27,159.0,97.0,4,0,0,0.0,25_26,6,1
Bryan Zaragoza,MC,celta,betis,0,19,0,0,0.1,0.1,1,1,0,12,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,1,0,11,95.0,52.0,3,0,0,0.0,25_26,6,1
Óscar Mingueza,MC,celta,betis,1,90,0,0,0.0,0.0,0,0,0,52,90.4,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,2,0,0,0,31,143.0,73.0,3,0,0,0.0,25_26,6,1
Mihailo Ristić,DF,celta,betis,1,57,0,0,0.0,0.0,0,0,0,38,92.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,1,3,2,1,31,130.0,69.0,1,0,0,0.0,25_26,6,1
Marcos Alonso,DF,celta,betis,0,33,0,0,0.0,0.0,1,1,0,26,92.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,3,0,0,0,20,141.0,96.0,1,1,0,100.0,25_26,6,1
