player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kiké,DT,espanyol,valencia,1,90,0,0,0.4,0.2,3,2,1,30,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,15,44.0,12.0,1,4,5,44.4,25_26,6,23/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Javi Puado,DT,espanyol,valencia,1,90,1,0,1.2,0.3,5,3,2,29,65.5,0,0,0.0,0.0,0.0,12,0,1,0,1,1,0,1,1,2,1,1,19,147.0,74.0,3,0,2,0.0,25_26,6,23/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Tyrhys Dolan,DT,espanyol,valencia,1,81,0,0,0.2,0.0,2,1,1,17,64.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,4,0,4,17,104.0,39.0,1,0,1,0.0,25_26,6,23/09/2025,1,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
Antoniu,DT,espanyol,valencia,0,9,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,120.0,70.0,4,0,0,0.0,25_26,6,23/09/2025,1,[]
Charles Pickel,MC,espanyol,valencia,1,56,0,0,0.1,0.0,1,1,0,26,69.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,13,20.0,4.0,0,2,3,40.0,25_26,6,23/09/2025,1,[]
Roberto Férnandez,MC,espanyol,valencia,0,34,0,1,0.1,1.1,2,1,1,8,100.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,5,9.0,3.0,0,0,4,0.0,25_26,6,23/09/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Edu Expósito,MC,espanyol,valencia,1,90,0,1,0.3,0.5,3,1,2,56,69.6,0,0,0.0,0.0,0.0,14,1,1,0,0,0,0,0,1,3,2,1,19,65.0,38.0,1,2,4,33.3,25_26,6,23/09/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Pol Lozano,MC,espanyol,valencia,1,67,0,0,0.0,0.0,0,0,0,37,91.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,19,93.0,23.0,1,1,1,50.0,25_26,6,23/09/2025,1,"[{'faltas_cometidas': [1, 38.0]}]"
Urko González,MC,espanyol,valencia,0,23,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,11.0,0.0,0,0,0,0.0,25_26,6,23/09/2025,1,[]
Carlos Romero,DF,espanyol,valencia,1,81,0,0,0.0,0.0,1,1,0,38,81.6,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,1,1,0,20,102.0,73.0,2,0,1,0.0,25_26,6,23/09/2025,1,"[{'entradas': [6, 44.0]}]"
José Salinas,DF,espanyol,valencia,0,9,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,1,0.0,25_26,6,23/09/2025,1,[]
Leandro Cabrera,DF,espanyol,valencia,1,90,1,0,0.2,0.0,4,3,1,64,85.9,0,0,0.0,0.0,0.0,9,2,3,0,1,2,1,1,3,0,0,0,28,82.0,42.0,0,8,1,88.9,25_26,6,23/09/2025,1,"[{'despejes': [9, 91.0]}]"
Clemens Riedel,DF,espanyol,valencia,1,90,0,0,0.0,0.0,0,0,0,80,86.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,13,0,0,0,52,182.0,99.0,0,6,1,85.7,25_26,6,23/09/2025,1,[]
