player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Chris Ramos,DT,cadiz,villarreal,1,76,1,0,0.8,0.1,4,3,1,9,55.6,1,0,0.0,0.0,0.0,7,3,3,0,2,1,0,1,1,3,0,2,13,87.0,4.0,0,5,6,45.5
Álex Fernández,DT,cadiz,villarreal,0,14,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,44.0,24.0,1,0,1,0.0
Roger Martí,DT,cadiz,villarreal,1,89,0,0,0.2,0.0,3,3,0,15,60.0,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,0,1,1,0,18,134.0,66.0,2,0,2,0.0
Álvaro Negredo,DT,cadiz,villarreal,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0
Darwin Machís,MC,cadiz,villarreal,1,77,2,0,0.8,0.0,4,3,1,36,69.4,0,0,0.0,0.0,0.0,14,2,2,0,1,1,0,1,0,1,0,0,27,148.0,79.0,2,0,1,0.0
Maxi Gómez,MC,cadiz,villarreal,0,13,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,44.0,0.0,0,1,0,100.0
Gonzalo Escalante,MC,cadiz,villarreal,1,90,0,1,0.1,0.0,1,1,0,22,81.8,0,0,0.0,0.0,0.0,6,2,3,0,2,1,1,0,1,0,0,0,11,41.0,12.0,0,0,0,0.0
Rubén Alcaraz,MC,cadiz,villarreal,1,89,0,0,0.1,0.0,3,2,1,38,84.2,1,0,0.0,0.0,0.0,5,2,4,0,2,3,0,3,0,0,0,0,24,131.0,48.0,1,0,2,0.0
José Mari,MC,cadiz,villarreal,0,1,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,10.0,3.0,0,0,0,0.0
Iván Alejo,MC,cadiz,villarreal,1,56,0,0,0.0,0.0,0,0,0,18,55.6,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,1,0,12,120.0,84.0,2,0,0,0.0
Rubén Sobrino,MC,cadiz,villarreal,0,34,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,0,0,0,9,64.0,28.0,1,0,2,0.0
Javi Hernández,DF,cadiz,villarreal,1,90,0,0,0.0,0.1,1,1,0,42,71.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,20,111.0,73.0,1,0,0,0.0
Fali,DF,cadiz,villarreal,1,90,0,0,0.0,0.0,0,0,0,33,66.7,1,0,0.0,0.0,0.0,1,1,3,0,2,2,1,1,1,0,0,0,16,80.0,42.0,0,0,1,0.0
Luis Hernández,DF,cadiz,villarreal,1,90,0,0,0.0,0.0,0,0,0,39,79.5,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,2,0,0,0,17,84.0,48.0,0,0,0,0.0
Isaac Carcelen,DF,cadiz,villarreal,1,90,0,0,0.0,0.0,0,0,0,35,77.1,0,0,0.0,0.0,0.0,5,4,4,0,1,0,0,0,3,1,1,0,18,93.0,45.0,0,1,1,50.0
Jeremías Ledesma,PT,cadiz,villarreal,1,90,0,0,0.0,0.0,0,0,0,26,53.8,0,0,1.0,66.7,0.4,6,0,1,0,1,0,0,0,0,0,0,0,11,77.0,41.0,0,0,0,0.0
Alexander Sørloth,DT,villarreal,cadiz,1,26,1,0,0.1,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,1,1,0,4,32.0,6.0,0,0,0,0.0
José Luis Morales,DT,villarreal,cadiz,0,64,0,0,0.0,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,3,1,2,10,51.0,37.0,1,0,0,0.0
Yeremi Pino,DT,villarreal,cadiz,1,67,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,2,1,1,29,151.0,62.0,1,0,1,0.0
Ben Brereton,DT,villarreal,cadiz,0,23,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,6,14.0,3.0,0,0,0,0.0
Gerard Moreno,DT,villarreal,cadiz,1,82,0,0,0.1,0.0,2,2,0,48,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,1,4,0,2,38,200.0,58.0,1,2,0,100.0
Étienne Capoue,DT,villarreal,cadiz,0,8,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,7,42.0,0.0,0,0,0,0.0
Alex Baena,MC,villarreal,cadiz,1,67,0,0,0.1,0.0,2,1,1,50,76.0,1,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,2,1,1,40,226.0,130.0,1,0,0,0.0
Santi Comesaña,MC,villarreal,cadiz,0,23,0,0,0.0,0.0,0,0,0,13,84.6,1,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,2,2,0,12,71.0,27.0,0,1,0,100.0
Denis Suárez,MC,villarreal,cadiz,1,90,0,0,0.0,0.0,0,0,0,54,88.9,0,0,0.0,0.0,0.0,4,0,1,0,1,2,2,0,4,3,1,1,30,197.0,108.0,0,0,0,0.0
Ramón Terrats,MC,villarreal,cadiz,1,82,0,0,0.0,0.0,0,0,0,45,82.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,6,3,1,28,174.0,91.0,2,0,0,0.0
Kiko Femenía,MC,villarreal,cadiz,0,8,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0
Alfonso Pedraza,DF,villarreal,cadiz,1,21,0,0,0.0,0.0,0,0,0,10,80.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,1,1,0,1,0,0,0,7,41.0,6.0,0,0,0,0.0
Jorge Cuenca,DF,villarreal,cadiz,1,90,0,0,0.0,0.0,0,0,0,56,85.7,1,0,0.0,0.0,0.0,3,3,0,0,0,3,2,1,11,0,0,0,31,138.0,92.0,0,6,3,66.7
Raúl Albiol,DF,villarreal,cadiz,1,90,0,0,0.0,0.0,0,0,0,48,85.4,1,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,5,0,0,0,30,169.0,107.0,1,4,2,66.7
Juan Foyth,DF,villarreal,cadiz,1,90,0,0,0.0,0.0,1,0,1,54,75.9,0,0,0.0,0.0,0.0,3,2,0,0,0,4,0,4,5,3,2,1,36,187.0,114.0,3,1,1,50.0
Filip Jørgensen,PT,villarreal,cadiz,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,3.0,50.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,25,103.0,66.0,0,2,0,100.0
