player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Chris Ramos,DT,cadiz,villarreal,1,76,1,0,0.8,0.1,4,3,1,9,55.6,1,0,0.0,0.0,0.0,7,3,3,0,2,1,0,1,1,3,0,2,13,87.0,4.0,0,5,6,45.5,23_24,4,01/09/2023,1,[]
Álex Fernández,DT,cadiz,villarreal,0,14,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,44.0,24.0,1,0,1,0.0,23_24,4,01/09/2023,1,[]
Roger Martí,DT,cadiz,villarreal,1,89,0,0,0.2,0.0,3,3,0,15,60.0,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,0,1,1,0,18,134.0,66.0,2,0,2,0.0,23_24,4,01/09/2023,1,[]
Álvaro Negredo,DT,cadiz,villarreal,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,4,01/09/2023,1,[]
Darwin Machís,MC,cadiz,villarreal,1,77,2,0,0.8,0.0,4,3,1,36,69.4,0,0,0.0,0.0,0.0,14,2,2,0,1,1,0,1,0,1,0,0,27,148.0,79.0,2,0,1,0.0,23_24,4,01/09/2023,1,"[{'rojas': [10, 1.0]}]"
Maxi Gómez,MC,cadiz,villarreal,0,13,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,44.0,0.0,0,1,0,100.0,23_24,4,01/09/2023,1,[]
Gonzalo Escalante,MC,cadiz,villarreal,1,90,0,1,0.1,0.0,1,1,0,22,81.8,0,0,0.0,0.0,0.0,6,2,3,0,2,1,1,0,1,0,0,0,11,41.0,12.0,0,0,0,0.0,23_24,4,01/09/2023,1,"[{'rojas': [10, 1.0]}]"
Rubén Alcaraz,MC,cadiz,villarreal,1,89,0,0,0.1,0.0,3,2,1,38,84.2,1,0,0.0,0.0,0.0,5,2,4,0,2,3,0,3,0,0,0,0,24,131.0,48.0,1,0,2,0.0,23_24,4,01/09/2023,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
José Mari,MC,cadiz,villarreal,0,1,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,10.0,3.0,0,0,0,0.0,23_24,4,01/09/2023,1,[]
Iván Alejo,MC,cadiz,villarreal,1,56,0,0,0.0,0.0,0,0,0,18,55.6,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,1,0,12,120.0,84.0,2,0,0,0.0,23_24,4,01/09/2023,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
