player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rodrygo,DT,real madrid,getafe,1,90,0,0,0.4,0.0,9,8,1,51,88.2,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,4,1,2,61,614.0,352.0,12,1,2,33.3,23_24,4,1
Joselu,DT,real madrid,getafe,1,90,1,0,1.2,0.1,5,2,3,26,84.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,20,81.0,15.0,1,1,4,20.0,23_24,4,1
Jude Bellingham,MC,real madrid,getafe,1,90,1,0,0.7,0.1,1,0,1,57,86.0,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,1,4,1,2,52,246.0,94.0,3,0,2,0.0,23_24,4,1
Eduardo Camavinga,MC,real madrid,getafe,1,45,0,0,0.0,0.1,1,0,1,45,88.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,1,1,0,33,168.0,114.0,3,0,0,0.0,23_24,4,1
Toni Kroos,MC,real madrid,getafe,0,45,0,0,0.2,0.3,3,1,2,80,90.0,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,0,0,0,57,235.0,113.0,1,0,0,0.0,23_24,4,1
Aurélien Tchouaméni,MC,real madrid,getafe,1,79,0,0,0.0,0.0,1,1,0,74,85.1,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,3,0,0,0,60,247.0,90.0,0,5,2,71.4,23_24,4,1
Federico Valverde,MC,real madrid,getafe,0,11,0,0,0.1,0.1,1,0,1,14,78.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,10,117.0,77.0,1,0,0,0.0,23_24,4,1
Luka Modrić,MC,real madrid,getafe,1,76,0,0,0.0,0.1,2,0,2,79,87.3,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,0,2,1,1,65,259.0,76.0,0,0,3,0.0,23_24,4,1
Brahim Díaz,MC,real madrid,getafe,0,14,0,0,0.0,0.1,0,0,0,8,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,7,25.0,0.0,0,0,1,0.0,23_24,4,1
Fran Garcia,DF,real madrid,getafe,1,45,0,0,0.0,0.6,0,0,0,36,88.9,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,1,0,30,142.0,78.0,1,0,0,0.0,23_24,4,1
Nacho,DF,real madrid,getafe,0,45,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,2,0,0,0,37,136.0,59.0,0,1,0,100.0,23_24,4,1
David Alaba,DF,real madrid,getafe,1,90,0,0,0.0,0.1,0,0,0,56,82.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,0,0,0,48,344.0,162.0,1,0,1,0.0,23_24,4,1
Antonio Rüdiger,DF,real madrid,getafe,1,90,0,0,0.0,0.0,1,1,0,86,88.4,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,3,0,0,0,66,525.0,393.0,5,5,2,71.4,23_24,4,1
Dani Carvajal,DF,real madrid,getafe,1,75,0,0,0.0,0.0,1,1,0,75,81.3,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,58,247.0,133.0,2,0,4,0.0,23_24,4,1
Lucas Vázquez,DF,real madrid,getafe,0,15,0,0,0.0,0.0,1,0,1,16,87.5,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,2,2,0,16,88.0,64.0,1,0,1,0.0,23_24,4,1
Kepa Arrizabalaga,PT,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,1.0,50.0,0.5,5,0,1,0,1,0,0,0,0,0,0,0,24,89.0,41.0,0,0,0,0.0,23_24,4,1
Juanmi Latasa,DT,getafe,real madrid,1,76,0,0,0.0,0.1,0,0,0,13,46.2,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,4,1,1,0,10,45.0,12.0,1,6,5,54.5,23_24,4,0
Jaime Mata,DT,getafe,real madrid,0,14,0,0,0.0,0.1,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,9,29.0,5.0,0,1,0,100.0,23_24,4,0
Borja Mayoral,DT,getafe,real madrid,1,89,1,0,0.1,0.0,1,0,1,19,78.9,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,3,1,2,19,90.0,56.0,2,2,2,50.0,23_24,4,0
Anthony Lozano,DT,getafe,real madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0,0,1,0.0,23_24,4,0
Nemanja Maksimović,MC,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,86.4,0,0,0.0,0.0,0.0,3,0,0,0,0,4,2,2,3,1,0,1,17,79.0,23.0,0,0,1,0.0,23_24,4,0
Omar Alderete,MC,getafe,real madrid,1,45,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,27.0,15.0,1,0,2,0.0,23_24,4,0
Mauro Arambarri,MC,getafe,real madrid,0,45,0,0,0.1,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,2,0,0,0,8,39.0,23.0,1,1,0,100.0,23_24,4,0
Carles Aleñá,MC,getafe,real madrid,1,57,0,0,0.2,0.0,3,2,1,16,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,18,56.0,26.0,1,0,0,0.0,23_24,4,0
Iglesias,DF,getafe,real madrid,0,33,0,0,0.0,0.0,0,0,0,16,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,4,1,1,0,4,14.0,3.0,0,1,0,100.0,23_24,4,0
Djené,MC,getafe,real madrid,1,90,0,0,0.0,0.0,1,1,0,14,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,4,0,0,0,13,49.0,17.0,0,2,0,100.0,23_24,4,0
Gastón Álvarez,DF,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,41,51.2,1,0,0.0,0.0,0.0,1,7,4,0,1,3,0,3,7,2,0,2,25,64.0,20.0,0,7,0,100.0,23_24,4,0
Stefan Mitrović,DF,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,5,1,0,1,4,23.0,20.0,1,0,2,0.0,23_24,4,0
Domingos Duarte,DF,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,4,0,0,0,9,59.0,45.0,0,2,0,100.0,23_24,4,0
Damián Suárez,DF,getafe,real madrid,1,76,0,0,0.0,0.0,0,0,0,24,54.2,0,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,1,0,0,0,15,44.0,26.0,0,0,0,0.0,23_24,4,0
Carmona,MC,getafe,real madrid,0,14,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,8,31.0,17.0,0,0,0,0.0,23_24,4,0
David Soria,PT,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,54.5,1,0,2.0,83.3,2.6,7,0,0,0,0,0,0,0,1,0,0,0,18,108.0,82.0,0,0,0,0.0,23_24,4,0
