player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Rodrygo,DT,11,real madrid,getafe,1,90,0,0,0.4,0.0,9,8,1,51,88.2,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,4,1,2,61,614.0,352.0,12,1,2,33.3,23_24,4,02/09/2023,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Joselu,DT,14,real madrid,getafe,1,90,1,0,1.2,0.1,5,2,3,26,84.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,20,81.0,15.0,1,1,4,20.0,23_24,4,02/09/2023,1,[]
Jude Bellingham,MC,5,real madrid,getafe,1,90,1,0,0.7,0.1,1,0,1,57,86.0,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,1,4,1,2,52,246.0,94.0,3,0,2,0.0,23_24,4,02/09/2023,1,"[{'goles': [3, 19.0]}, {'goles_90': [3, 0.74]}, {'tiros_puerta': [8, 34.0]}, {'goles_por_tiro': [2, 0.29]}, {'rojas': [10, 1.0]}, {'faltas_recibidas': [5, 72.0]}]"
Eduardo Camavinga,MC,12,real madrid,getafe,1,45,0,0,0.0,0.1,1,0,1,45,88.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,1,1,0,33,168.0,114.0,3,0,0,0.0,23_24,4,02/09/2023,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Toni Kroos,MC,8,real madrid,getafe,0,45,0,0,0.2,0.3,3,1,2,80,90.0,1,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,0,0,0,57,235.0,113.0,1,0,0,0.0,23_24,4,02/09/2023,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Aurélien Tchouaméni,MC,18,real madrid,getafe,1,79,0,0,0.0,0.0,1,1,0,74,85.1,0,0,0.0,0.0,0.0,5,3,1,0,0,0,0,0,3,0,0,0,60,247.0,90.0,0,5,2,71.4,23_24,4,02/09/2023,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Federico Valverde,MC,15,real madrid,getafe,0,11,0,0,0.1,0.1,1,0,1,14,78.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,10,117.0,77.0,1,0,0,0.0,23_24,4,02/09/2023,1,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Luka Modrić,MC,10,real madrid,getafe,1,76,0,0,0.0,0.1,2,0,2,79,87.3,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,0,2,1,1,65,259.0,76.0,0,0,3,0.0,23_24,4,02/09/2023,1,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Brahim Díaz,MC,21,real madrid,getafe,0,14,0,0,0.0,0.1,0,0,0,8,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,7,25.0,0.0,0,0,1,0.0,23_24,4,02/09/2023,1,"[{'asistencias_90': [5, 0.35]}]"
Fran Garcia,DF,20,real madrid,getafe,1,45,0,0,0.0,0.6,0,0,0,36,88.9,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,1,0,30,142.0,78.0,1,0,0,0.0,23_24,4,02/09/2023,1,"[{'asistencias_90': [9, 0.32]}]"
Nacho,DF,6,real madrid,getafe,0,45,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,2,0,0,0,37,136.0,59.0,0,1,0,100.0,23_24,4,02/09/2023,1,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
David Alaba,DF,4,real madrid,getafe,1,90,0,0,0.0,0.1,0,0,0,56,82.1,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,0,0,0,48,344.0,162.0,1,0,1,0.0,23_24,4,02/09/2023,1,[]
Antonio Rüdiger,DF,22,real madrid,getafe,1,90,0,0,0.0,0.0,1,1,0,86,88.4,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,3,0,0,0,66,525.0,393.0,5,5,2,71.4,23_24,4,02/09/2023,1,"[{'pases_completados_pct': [9, 91.8]}]"
Dani Carvajal,DF,2,real madrid,getafe,1,75,0,0,0.0,0.0,1,1,0,75,81.3,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,58,247.0,133.0,2,0,4,0.0,23_24,4,02/09/2023,1,"[{'rojas': [10, 1.0]}]"
Lucas Vázquez,DF,17,real madrid,getafe,0,15,0,0,0.0,0.0,1,0,1,16,87.5,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,2,2,0,16,88.0,64.0,1,0,1,0.0,23_24,4,02/09/2023,1,"[{'asistencias_90': [4, 0.38]}]"
Kepa Arrizabalaga,PT,25,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,1.0,50.0,0.5,5,0,1,0,1,0,0,0,0,0,0,0,24,89.0,41.0,0,0,0,0.0,23_24,4,02/09/2023,1,"[{'save_pct': [2, 76.3]}]"
Juanmi Latasa,DT,14,getafe,real madrid,1,76,0,0,0.0,0.1,0,0,0,13,46.2,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,4,1,1,0,10,45.0,12.0,1,6,5,54.5,23_24,4,02/09/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
