player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Willian José,BRA,31,DT,12,betis,rayo,1,75,1,0,0.1,0.0,1,0,1,19,73.7,0,0,0.0,0.0,0.0,9,2,0,0,0,0,0,0,0,0,0,0,8,28.0,2.0,0,0,0,0.0,23_24,4,02/09/2023,1,"[{'rojas': [10, 1.0]}]"
Borja Iglesias,ESP,30,DT,9,betis,rayo,0,15,0,0,0.1,0.0,2,2,0,5,60.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,20.0,10.0,0,0,0,0.0,23_24,4,02/09/2023,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Ayoze Pérez,ESP,30,DT,10,betis,rayo,1,90,0,0,0.5,0.2,4,3,1,35,80.0,0,0,0.0,0.0,0.0,8,6,1,0,0,6,1,5,1,3,2,1,29,158.0,91.0,3,0,3,0.0,23_24,4,02/09/2023,1,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Rodri,ESP,23,DT,17,betis,rayo,1,75,0,0,0.1,0.1,1,0,1,39,74.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,1,2,34,274.0,143.0,5,0,0,0.0,23_24,4,02/09/2023,1,[]
Juan Cruz,ESP,23,DT,16,betis,rayo,0,15,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,21.0,18.0,0,0,0,0.0,23_24,4,02/09/2023,1,[]
Isco,ESP,31,MC,22,betis,rayo,1,89,0,0,0.1,0.2,2,0,2,58,87.9,0,0,0.0,0.0,0.0,8,2,2,0,0,1,0,1,0,5,1,3,48,320.0,122.0,3,0,1,0.0,23_24,4,02/09/2023,1,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Sergi Altimira,ESP,22,MC,27,betis,rayo,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,1,1.0,0.0,0,0,0,0.0,23_24,4,02/09/2023,1,[]
Marc Roca,ESP,26,MC,21,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,53,88.7,1,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,0,0,0,0,34,234.0,140.0,3,0,0,0.0,23_24,4,02/09/2023,1,[]
Guido Rodríguez,ARG,29,MC,5,betis,rayo,1,45,0,0,0.0,0.2,0,0,0,30,93.3,1,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,1,0,0,0,17,83.0,54.0,0,0,0,0.0,23_24,4,02/09/2023,1,[]
Andrés Guardado,MEX,36,MC,18,betis,rayo,0,45,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,3,4,2,0,0,0,0,0,0,1,0,1,15,78.0,45.0,1,1,1,50.0,23_24,4,02/09/2023,1,[]
Juan Miranda,ESP,23,DF,3,betis,rayo,1,45,0,0,0.0,0.0,2,2,0,32,78.1,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,3,0,0,0,14,63.0,45.0,1,1,1,50.0,23_24,4,02/09/2023,1,[]
Abner,BRA,23,DF,20,betis,rayo,0,45,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,5,0,0,0,12,40.0,28.0,1,0,0,0.0,23_24,4,02/09/2023,1,[]
Luiz Felipe,ITA,26,DF,19,betis,rayo,1,90,0,0,0.0,0.2,1,1,0,60,91.7,0,0,0.0,0.0,0.0,9,3,1,0,1,3,1,2,1,0,0,0,29,137.0,49.0,0,0,1,0.0,23_24,4,02/09/2023,1,[]
Germán Pezzella,ARG,32,DF,6,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,49,83.7,0,0,0.0,0.0,0.0,7,3,0,0,0,1,1,0,1,0,0,0,18,59.0,24.0,0,4,2,66.7,23_24,4,02/09/2023,1,"[{'despejes': [5, 150.0]}]"
Héctor Bellerín,ESP,28,DF,2,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,43,69.8,0,0,0.0,0.0,0.0,6,1,2,0,2,2,2,0,0,1,0,1,26,167.0,119.0,4,0,1,0.0,23_24,4,02/09/2023,1,"[{'rojas': [10, 1.0]}]"
Rui Silva,POR,29,PT,13,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,30,73.3,0,0,0.0,100.0,0.7,14,0,0,0,0,0,0,0,0,0,0,0,21,117.0,88.0,0,0,0,0.0,23_24,4,02/09/2023,1,"[{'save_pct': [4, 75.8]}]"
Randy Nteka,ANG,25,DT,11,rayo,betis,1,77,0,0,0.1,0.0,2,2,0,23,52.2,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,3,2,1,20,131.0,94.0,2,0,1,0.0,23_24,4,02/09/2023,0,[]
Bebé,CPV,33,DT,10,rayo,betis,0,13,0,0,0.0,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,38.0,6.0,0,0,0,0.0,23_24,4,02/09/2023,0,[]
Raúl de Tomás,ESP,28,DT,22,rayo,betis,1,57,0,0,0.0,0.0,0,0,0,18,61.1,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,1,2,14,100.0,27.0,2,2,2,50.0,23_24,4,02/09/2023,0,[]
Sergio Camello,ESP,22,DT,34,rayo,betis,0,33,0,0,0.1,0.0,2,1,1,13,92.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,10,45.0,3.0,0,0,0,0.0,23_24,4,02/09/2023,0,"[{'rojas': [2, 1.0]}]"
