player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Cristhian Stuani,DT,girona,las palmas,1,61,0,0,0.0,0.1,0,0,0,10,70.0,0,0,0.0,0.0,0.0,3,2,2,0,2,0,0,0,0,0,0,0,9,28.0,9.0,0,1,0,100.0,23_24,4,1
Artem Dovbyk,DT,girona,las palmas,0,29,0,0,0.1,0.0,2,1,1,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,8,38.0,3.0,0,0,0,0.0,23_24,4,1
Sávio,MC,girona,las palmas,1,71,0,0,0.1,0.0,1,0,1,20,80.0,1,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,9,6,3,23,218.0,81.0,4,0,1,0.0,23_24,4,1
Valery Fernández,MC,girona,las palmas,0,19,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,7,47.0,27.0,1,0,0,0.0,23_24,4,1
Iván Martín,MC,girona,las palmas,1,90,0,0,0.1,0.0,1,0,1,43,83.7,0,0,0.0,0.0,0.0,8,4,3,0,1,0,0,0,0,2,2,0,38,368.0,173.0,4,0,3,0.0,23_24,4,1
Yangel Herrera,MC,girona,las palmas,1,61,0,0,0.1,0.0,2,2,0,21,100.0,0,0,0.0,0.0,0.0,5,0,1,0,1,2,0,2,0,1,1,0,17,99.0,68.0,4,0,1,0.0,23_24,4,1
Pablo Torre,MC,girona,las palmas,0,29,0,0,0.0,0.1,0,0,0,17,82.4,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,1,0,1,16,50.0,20.0,1,0,1,0.0,23_24,4,1
Viktor Tsyhankov,MC,girona,las palmas,1,74,0,0,0.3,0.1,2,1,1,25,64.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,4,2,2,25,153.0,62.0,2,1,0,100.0,23_24,4,1
Portu,MC,girona,las palmas,0,16,1,0,0.3,0.0,1,0,1,7,57.1,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,6,30.0,13.0,2,1,0,100.0,23_24,4,1
Aleix García,MC,girona,las palmas,1,90,0,0,0.0,0.0,0,0,0,62,79.0,0,0,0.0,0.0,0.0,6,2,1,0,0,5,1,4,1,0,0,0,47,230.0,91.0,1,1,0,100.0,23_24,4,1
