player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Luis Javier Suárez,DT,almeria,celta,1,89,0,0,0.1,0.0,1,0,1,27,77.8,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,3,1,1,0,22,223.0,120.0,4,0,2,0.0,23_24,4,1
Léo Baptistão,DT,almeria,celta,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,4,1
Largie Ramazani,DT,almeria,celta,1,90,0,1,0.6,1.3,5,5,0,32,81.3,0,0,0.0,0.0,0.0,13,4,5,0,2,1,0,1,0,14,8,6,40,308.0,206.0,6,1,1,50.0,23_24,4,1
Adri Embarba,DT,almeria,celta,1,45,0,0,0.0,0.1,1,1,0,22,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,3,2,0,13,86.0,50.0,2,0,1,0.0,23_24,4,1
Ibrahima Koné,DT,almeria,celta,0,45,0,0,0.2,0.0,1,0,1,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,33.0,27.0,1,2,1,66.7,23_24,4,1
Gonzalo Melero,MC,almeria,celta,1,66,0,1,0.3,0.5,2,1,1,41,85.4,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,1,1,0,32,125.0,57.0,2,4,1,80.0,23_24,4,1
Sergio Arribas,MC,almeria,celta,0,24,1,0,1.1,0.0,2,1,1,9,55.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,0,2,11,48.0,29.0,0,1,1,50.0,23_24,4,1
Iddrisu Baba,MC,almeria,celta,1,66,0,0,0.0,0.5,0,0,0,70,88.6,0,0,0.0,0.0,0.0,6,4,1,0,0,0,0,0,0,1,1,0,59,183.0,58.0,0,1,0,100.0,23_24,4,1
Dion Lopy,MC,almeria,celta,0,24,0,0,0.0,0.0,1,1,0,25,92.0,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,1,1,0,20,127.0,43.0,0,0,0,0.0,23_24,4,1
Lucas Robertone,MC,almeria,celta,1,90,0,0,0.0,0.1,0,0,0,105,83.8,0,0,0.0,0.0,0.0,5,2,3,0,1,2,1,1,2,0,0,0,80,327.0,159.0,3,1,0,100.0,23_24,4,1
