player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vedat Muriqi,DT,mallorca,athletic,1,90,0,0,0.1,0.1,2,2,0,21,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,5,0,0,0,15,130.0,29.0,2,4,6,40.0,23_24,4,1
Cyle Larin,DT,mallorca,athletic,1,55,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,17.0,12.0,0,4,3,57.1,23_24,4,1
Javier Llabrés,DT,mallorca,athletic,0,35,0,0,0.1,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,7,39.0,27.0,0,0,1,0.0,23_24,4,1
Sergi Darder,MC,mallorca,athletic,1,83,0,0,0.0,0.1,1,1,0,25,56.0,0,0,0.0,0.0,0.0,6,5,3,0,2,0,0,0,0,4,1,2,17,158.0,78.0,2,2,0,100.0,23_24,4,1
Abdón Prats,MC,mallorca,athletic,0,7,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,1,8.0,0.0,0,1,1,50.0,23_24,4,1
Samu Costa,MC,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,9,3,3,0,2,4,2,2,3,1,1,0,16,63.0,16.0,0,0,1,0.0,23_24,4,1
Dani Rodríguez,MC,mallorca,athletic,1,68,0,0,0.0,0.0,1,1,0,16,62.5,0,0,0.0,0.0,0.0,8,4,3,0,0,1,0,1,1,3,2,0,13,118.0,59.0,1,0,1,0.0,23_24,4,1
Manu Morlanes,MC,mallorca,athletic,0,22,0,0,0.0,0.1,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,4,49.0,40.0,1,1,0,100.0,23_24,4,1
Toni Lato,DF,mallorca,athletic,1,68,0,0,0.0,0.0,0,0,0,22,50.0,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,2,1,0,0,15,66.0,39.0,2,0,0,0.0,23_24,4,1
Jaume Costa,DF,mallorca,athletic,0,22,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,7.0,5.0,0,0,0,0.0,23_24,4,1
Siebe Van Der Heyden,DF,mallorca,athletic,1,90,0,0,0.1,0.0,1,1,0,33,54.5,0,0,0.0,0.0,0.0,8,4,2,0,0,0,0,0,5,0,0,0,10,31.0,12.0,0,3,1,75.0,23_24,4,1
Martin Valjent,DF,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,11,1,1,0,1,2,2,0,14,0,0,0,8,37.0,13.0,0,4,2,66.7,23_24,4,1
Giovanni González,DF,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,4,0,0,0,13,114.0,90.0,1,2,1,66.7,23_24,4,1
Pablo Maffeo,DF,mallorca,athletic,1,90,0,0,0.0,0.0,1,0,1,21,76.2,0,0,0.0,0.0,0.0,7,3,4,0,2,0,0,0,0,2,1,0,15,60.0,30.0,1,1,2,33.3,23_24,4,1
Predrag Rajković,PT,mallorca,athletic,1,90,0,0,0.0,0.0,0,0,0,30,20.0,0,0,0.0,100.0,0.3,6,0,0,0,0,0,0,0,0,0,0,0,10,64.0,48.0,0,0,0,0.0,23_24,4,1
Gorka Guruzeta,DT,athletic,mallorca,1,90,0,0,0.0,0.2,1,1,0,19,73.7,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,2,1,1,8,48.0,29.0,1,3,7,30.0,23_24,4,0
Nico Williams,DT,athletic,mallorca,1,77,0,0,0.0,0.0,1,1,0,20,65.0,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,0,8,2,6,22,183.0,100.0,4,0,2,0.0,23_24,4,0
Álex Berenguer,DT,athletic,mallorca,0,13,0,0,0.0,0.1,0,0,0,8,87.5,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,1,0,1,7,20.0,9.0,0,0,0,0.0,23_24,4,0
Iñaki Williams,DT,athletic,mallorca,1,83,0,0,0.0,0.2,1,0,1,30,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,0,1,0,1,18,107.0,58.0,3,1,0,100.0,23_24,4,0
Raúl García,MC,athletic,mallorca,0,7,0,0,0.0,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,6.0,4.0,0,0,0,0.0,23_24,4,0
Oihan Sancet,MC,athletic,mallorca,1,59,0,0,0.1,0.0,2,2,0,27,70.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,2,1,0,25,88.0,36.0,0,1,0,100.0,23_24,4,0
Iker Muniain,MC,athletic,mallorca,0,31,0,0,0.3,0.0,3,1,2,21,81.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,4,2,2,14,80.0,32.0,3,0,1,0.0,23_24,4,0
