player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Mikel Oyarzabal,DT,real sociedad,granada,1,78,0,1,0.0,0.5,0,0,0,10,90.0,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,8,19.0,8.0,1,0,1,0.0,23_24,4,02/09/2023,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Umar Sadiq,DT,real sociedad,granada,0,12,0,0,0.8,0.0,3,2,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,4,32.0,21.0,2,1,0,100.0,23_24,4,02/09/2023,1,[]
Ander Barrenetxea,DT,real sociedad,granada,1,78,1,0,0.6,0.0,3,1,2,22,63.6,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,2,1,0,23,111.0,58.0,3,0,0,0.0,23_24,4,02/09/2023,1,"[{'regates_exitosos': [7, 32.0]}]"
Arsen Zakharyan,DT,real sociedad,granada,0,12,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,8,53.0,27.0,1,0,1,0.0,23_24,4,02/09/2023,1,"[{'apariciones_suplente': [9, 10.0]}]"
Takefusa Kubo,DT,real sociedad,granada,1,78,2,0,0.4,0.0,2,0,2,37,78.4,0,0,0.0,0.0,0.0,14,0,0,0,0,1,0,1,0,1,0,1,33,227.0,143.0,5,0,0,0.0,23_24,4,02/09/2023,1,"[{'pases_clave': [6, 58.0]}]"
Mohamed Ali Cho,DT,real sociedad,granada,0,12,0,0,0.3,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,2,0,5,53.0,47.0,1,0,0,0.0,23_24,4,02/09/2023,1,[]
Mikel Merino,MC,real sociedad,granada,1,82,0,0,0.0,0.0,1,1,0,50,80.0,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,1,3,2,1,44,196.0,68.0,1,2,4,33.3,23_24,4,02/09/2023,1,"[{'entradas': [7, 77.0]}, {'faltas_cometidas': [4, 70.0]}]"
Beñat Turrientes,MC,real sociedad,granada,0,8,0,0,0.0,0.3,0,0,0,6,100.0,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,0,0,0,6,47.0,41.0,1,0,0,0.0,23_24,4,02/09/2023,1,[]
Martín Zubimendi,MC,real sociedad,granada,1,90,1,0,0.1,0.0,1,0,1,64,87.5,0,0,0.0,0.0,0.0,10,3,3,0,2,3,0,3,2,0,0,0,54,230.0,104.0,1,0,0,0.0,23_24,4,02/09/2023,1,[]
Brais Méndez,MC,real sociedad,granada,1,90,0,2,0.1,0.6,2,2,0,66,80.3,0,0,0.0,0.0,0.0,11,2,2,0,1,1,0,1,1,2,1,0,58,283.0,147.0,2,1,0,100.0,23_24,4,02/09/2023,1,[]
