player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro Morata,DT,19,atletico madrid,sevilla,1,54,0,0,0.2,0.1,1,0,1,15,53.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,12,67.0,29.0,1,2,0,100.0,23_24,4,23/12/2023,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.71]}, {'tiros_puerta': [9, 33.0]}, {'goles_por_tiro': [10, 0.23]}, {'rojas': [10, 1.0]}]"
Saúl Ñíguez,MC,8,atletico madrid,sevilla,0,36,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,4,1,1,0,10,47.0,17.0,0,1,0,100.0,23_24,4,23/12/2023,1,"[{'rojas': [10, 1.0]}]"
Rodrigo Riquelme,MC,25,atletico madrid,sevilla,1,45,0,0,0.0,0.0,1,1,0,26,76.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,5,1,4,22,137.0,50.0,2,0,0,0.0,23_24,4,23/12/2023,1,[]
Ángel Correa,DT,10,atletico madrid,sevilla,0,45,0,0,0.0,0.1,0,0,0,24,83.3,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,18,101.0,42.0,1,0,2,0.0,23_24,4,23/12/2023,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Koke,MC,6,atletico madrid,sevilla,1,65,0,0,0.0,0.0,0,0,0,74,93.2,0,0,0.0,0.0,0.0,8,3,3,0,0,1,0,1,1,1,0,1,34,130.0,52.0,0,1,0,100.0,23_24,4,23/12/2023,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Çağlar Söyüncü,DF,4,atletico madrid,sevilla,0,4,0,0,0.0,0.0,0,0,0,4,100.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,3,12.0,3.0,0,0,0,0.0,23_24,4,23/12/2023,1,"[{'rojas': [10, 1.0]}]"
Rodrigo De Paul,MC,5,atletico madrid,sevilla,1,90,0,0,0.0,0.2,0,0,0,65,92.3,1,0,0.0,0.0,0.0,12,0,1,0,1,3,1,2,1,7,6,0,53,317.0,188.0,3,0,0,0.0,23_24,4,23/12/2023,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Antoine Griezmann,MC,7,atletico madrid,sevilla,1,72,0,0,0.2,0.0,5,5,0,29,62.1,0,0,0.0,0.0,0.0,4,1,1,0,0,3,0,3,1,1,1,0,14,62.0,39.0,2,0,3,0.0,23_24,4,23/12/2023,1,"[{'goles': [6, 16.0]}, {'penaltis_marcados': [3, 4.0]}, {'corners': [6, 94.0]}]"
Reinildo Mandava,DF,23,atletico madrid,sevilla,0,18,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,39.0,8.0,0,0,3,0.0,23_24,4,23/12/2023,1,[]
Samuel Lino,DF,12,atletico madrid,sevilla,1,90,0,0,0.0,0.3,2,1,1,53,77.4,0,0,0.0,0.0,0.0,11,2,2,0,1,1,0,1,4,7,3,3,48,441.0,270.0,9,0,0,0.0,23_24,4,23/12/2023,1,[]
César Azpilicueta,DF,3,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,54,88.9,1,0,0.0,0.0,0.0,5,2,1,0,0,4,1,3,2,2,0,2,27,144.0,101.0,1,0,1,0.0,23_24,4,23/12/2023,1,[]
José María Giménez,DF,2,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,35,85.7,1,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,7,0,0,0,27,151.0,55.0,0,2,0,100.0,23_24,4,23/12/2023,1,"[{'pases_completados_pct': [9, 91.8]}]"
Axel Witsel,DF,20,atletico madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,50,90.0,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,0,0,0,31,152.0,66.0,1,2,1,66.7,23_24,4,23/12/2023,1,"[{'pases_completados_pct': [6, 91.9]}]"
Nahuel Molina,DF,16,atletico madrid,sevilla,1,45,0,0,0.0,0.0,0,0,0,34,73.5,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,1,0,11,65.0,40.0,1,0,0,0.0,23_24,4,23/12/2023,1,"[{'rojas': [10, 1.0]}]"
Marcos Llorente,DF,14,atletico madrid,sevilla,0,45,1,0,0.5,0.0,3,1,2,24,75.0,1,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,2,3,0,1,19,118.0,84.0,2,2,2,50.0,23_24,4,23/12/2023,1,"[{'rojas': [8, 1.0]}]"
