player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Pablo Durán,DT,celta,villarreal,1,61,0,0,0.1,0.1,2,2,0,13,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,0,2,10,36.0,4.0,0,0,2,0.0
Hugo Álvarez,DT,celta,villarreal,0,29,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,12,30.0,15.0,0,0,0,0.0
Bryan Zaragoza,DT,celta,villarreal,1,61,0,0,0.0,0.0,1,0,1,23,52.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,10,2,6,24,217.0,145.0,8,0,0,0.0
Borja Iglesias,DT,celta,villarreal,0,29,1,0,0.3,0.2,1,0,1,2,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,1,0,3,9.0,4.0,1,0,1,0.0
Iago Aspas,DT,celta,villarreal,1,69,0,0,0.2,0.1,2,2,0,35,57.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,27,130.0,54.0,1,0,0,0.0
Williot Swedberg,DT,celta,villarreal,0,21,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,1,0,1,5,13.0,1.0,1,0,1,0.0
Sergio Carreira,MC,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,70,84.3,0,0,0.0,0.0,0.0,4,2,2,0,0,2,0,2,1,5,2,3,43,177.0,76.0,1,0,0,0.0
Miguel Román,MC,celta,villarreal,1,69,0,0,0.0,0.0,1,1,0,61,86.9,1,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,4,1,3,41,178.0,119.0,4,0,0,0.0
Ilaix Moriba,MC,celta,villarreal,0,21,0,0,0.2,0.0,1,1,0,15,93.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,15,89.0,43.0,1,0,0,0.0
Hugo Sotelo,MC,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,110,94.5,0,0,0.0,0.0,0.0,5,4,2,0,0,1,0,1,2,0,0,0,71,317.0,176.0,3,0,0,0.0
Javier Rueda Garcia,MC,celta,villarreal,1,90,0,1,0.1,0.3,2,2,0,67,83.6,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,3,1,2,41,131.0,51.0,2,0,2,0.0
Manu Fernández,DF,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,87,94.3,0,0,0.0,0.0,0.0,4,4,2,0,0,0,0,0,2,0,0,0,61,217.0,162.0,2,0,0,0.0
Carlos Dominguez,DF,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,109,91.7,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,4,0,0,0,68,233.0,151.0,0,2,0,100.0
Javi Rodríguez,DF,celta,villarreal,1,74,0,0,0.0,0.0,0,0,0,92,92.4,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,2,1,0,1,57,141.0,94.0,1,0,0,0.0
Óscar Mingueza,DF,celta,villarreal,0,16,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,1,0,26,81.0,53.0,0,0,0,0.0
