player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,DT,9,valencia,getafe,1,90,1,0,0.5,0.1,1,0,1,23,78.3,0,0,0.0,0.0,0.0,12,1,0,0,0,1,0,1,1,2,0,2,19,46.0,18.0,0,1,1,50.0,25_26,3,29/08/2025,1,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}, {'goles_por_tiro': [5, 0.3]}]"
Arnaut Danjuma,DT,7,valencia,getafe,1,62,1,0,0.1,0.0,1,0,1,18,44.4,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,0,0,0,0,14,136.0,86.0,4,0,0,0.0,25_26,3,29/08/2025,1,[]
Dani Raba,DT,19,valencia,getafe,0,28,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,1,1,11,48.0,9.0,0,0,0,0.0,25_26,3,29/08/2025,1,"[{'penaltis_marcados': [6, 4.0]}]"
Luis Rioja,DT,11,valencia,getafe,1,86,0,1,0.0,0.4,0,0,0,31,74.2,0,0,0.0,0.0,0.0,14,2,4,0,3,0,0,0,0,3,2,0,20,117.0,33.0,0,0,2,0.0,25_26,3,29/08/2025,1,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Largie Ramazani,DT,17,valencia,getafe,0,4,0,1,0.0,0.5,0,0,0,4,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.0,10.0,1,0,0,0.0,25_26,3,29/08/2025,1,"[{'amarillas': [7, 11.0]}, {'rojas': [2, 2.0]}]"
Diego López,MC,16,valencia,getafe,1,82,0,0,0.1,0.0,1,1,0,18,61.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,1,1,20,161.0,90.0,4,1,0,100.0,25_26,3,29/08/2025,1,[]
Copete,DF,3,valencia,getafe,0,8,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,1,1.0,1.0,0,1,0,100.0,25_26,3,29/08/2025,1,[]
Baptiste Santamaria,MC,22,valencia,getafe,1,90,0,0,0.1,0.0,1,1,0,52,80.8,0,0,0.0,0.0,0.0,6,2,1,0,0,2,2,0,1,0,0,0,37,213.0,105.0,2,4,0,100.0,25_26,3,29/08/2025,1,[]
Javier Guerra,MC,8,valencia,getafe,1,61,0,1,0.0,0.1,0,0,0,35,82.9,1,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,3,0,0,0,23,101.0,64.0,0,0,0,0.0,25_26,3,29/08/2025,1,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,18,valencia,getafe,0,29,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,4,0,0,0,12,40.0,17.0,0,1,0,100.0,25_26,3,29/08/2025,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Jesus Vazquez,DF,21,valencia,getafe,1,90,0,0,0.0,0.0,2,1,1,38,86.8,0,0,0.0,0.0,0.0,7,2,3,0,1,0,0,0,2,3,2,1,22,181.0,66.0,2,2,1,66.7,25_26,3,29/08/2025,1,[]
Mouctar Diakhaby,DF,4,valencia,getafe,1,90,1,0,0.3,0.0,1,0,1,59,91.5,1,0,0.0,0.0,0.0,16,1,1,0,0,1,0,1,6,0,0,0,38,229.0,129.0,1,3,0,100.0,25_26,3,29/08/2025,1,[]
César Tárrega,DF,5,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,8,0,0,0,31,156.0,85.0,1,3,1,75.0,25_26,3,29/08/2025,1,"[{'despejes': [4, 105.0]}]"
Dimitri Foulquier,DF,20,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,71,77.5,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,2,4,2,2,49,232.0,153.0,2,0,0,0.0,25_26,3,29/08/2025,1,[]
Julen Agirrezabala,PT,25,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,26,65.4,0,0,0.0,100.0,0.3,8,0,0,0,0,0,0,0,1,0,0,0,12,53.0,31.0,0,1,0,100.0,25_26,3,29/08/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
Christantus Uche,DT,10,getafe,valencia,1,90,0,0,0.2,0.1,2,2,0,15,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,3,0,3,0,2,1,1,18,67.0,30.0,2,1,2,33.3,25_26,3,29/08/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
