player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Pedro Díaz,ESP,27,DT,4,rayo,barcelona,1,90,0,0,0.1,0.1,1,1,0,21,90.5,0,0,0.0,0.0,0.0,3,1,1,0,1,3,0,3,0,0,0,0,6,38.0,19.0,0,0,1,0.0,25_26,3,31/08/2025,1,[]
Isaac Palazón Camacho,ESP,30,DT,7,rayo,barcelona,1,89,0,1,0.1,0.7,1,1,0,42,61.9,0,0,0.0,0.0,0.0,12,1,1,0,0,2,1,1,0,4,1,3,16,71.0,32.0,1,0,2,0.0,25_26,3,31/08/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'corners': [4, 56.0]}, {'faltas_recibidas': [9, 32.0]}]"
Alfonso Espino,URU,33,MC,22,rayo,barcelona,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,7.0,4.0,0,0,0,0.0,25_26,3,31/08/2025,1,[]
Álvaro García,ESP,32,MC,18,rayo,barcelona,1,89,0,0,0.0,0.6,1,1,0,32,56.3,0,0,0.0,0.0,0.0,4,0,1,0,1,3,0,3,1,0,0,0,19,91.0,57.0,2,0,1,0.0,25_26,3,31/08/2025,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Gerard Gumbau,ESP,30,DT,15,rayo,barcelona,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,3,31/08/2025,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Pathé Ciss,SEN,31,MC,6,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,6,4,3,0,0,2,1,1,0,0,0,0,15,84.0,25.0,0,1,0,100.0,25_26,3,31/08/2025,1,"[{'rojas': [2, 1.0]}]"
Unai López,ESP,29,MC,17,rayo,barcelona,1,58,0,0,0.0,0.0,0,0,0,25,64.0,1,0,0.0,0.0,0.0,-1,2,4,0,2,0,0,0,1,0,0,0,11,29.0,10.0,0,0,0,0.0,25_26,3,31/08/2025,1,"[{'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Francisco Perez,ESP,22,MC,21,rayo,barcelona,0,32,1,0,0.3,0.0,2,0,2,11,54.5,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,0,0,0,11,57.0,28.0,1,0,2,0.0,25_26,3,31/08/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
Jorge de Frutos,ESP,28,MC,19,rayo,barcelona,1,75,0,0,0.6,0.1,2,1,1,17,64.7,0,0,0.0,0.0,0.0,2,2,4,0,4,0,0,0,0,2,2,0,16,166.0,99.0,6,2,4,33.3,25_26,3,31/08/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Sergio Camello,ESP,24,DT,10,rayo,barcelona,0,15,0,0,0.2,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,5.0,0.0,0,0,2,0.0,25_26,3,31/08/2025,1,"[{'rojas': [2, 1.0]}]"
Pep Chavarría,ESP,27,DF,3,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,51,84.3,1,0,0.0,0.0,0.0,-1,0,1,0,1,1,1,0,2,2,1,1,24,183.0,106.0,1,1,1,50.0,25_26,3,31/08/2025,1,"[{'centros_area': [8, 9.0]}]"
Florian Lejeune,FRA,34,DF,24,rayo,barcelona,1,90,0,0,0.0,0.0,1,1,0,37,83.8,0,0,0.0,0.0,0.0,4,2,1,0,0,2,0,2,1,0,0,0,17,64.0,11.0,0,1,1,50.0,25_26,3,31/08/2025,1,"[{'faltas_cometidas': [7, 27.0]}]"
Luiz Felipe,ITA,28,DF,5,rayo,barcelona,1,75,0,0,0.1,0.0,1,0,1,22,77.3,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,11,33.0,14.0,0,1,1,50.0,25_26,3,31/08/2025,1,[]
Óscar Valentín,ESP,31,MC,23,rayo,barcelona,0,15,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,2,3,0,1,1,0,1,0,0,0,0,1,9.0,0.0,0,0,0,0.0,25_26,3,31/08/2025,1,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Andrei Ratiu,ROU,27,DF,2,rayo,barcelona,1,90,0,0,0.5,0.0,2,1,1,40,75.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,3,5,2,3,28,176.0,95.0,3,0,0,0.0,25_26,3,31/08/2025,1,"[{'intercepciones': [10, 22.0]}, {'regates_exitosos': [8, 31.0]}]"
Augusto Batalla,ARG,29,PT,13,rayo,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,47.5,1,0,1.0,100.0,0.9,5,0,0,0,0,0,0,0,4,0,0,0,23,163.0,109.0,0,0,0,0.0,25_26,3,31/08/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}, {'paradas': [9, 47.0]}]"
Ferrán Torres,ESP,25,DT,7,barcelona,rayo,1,77,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,1,0,0,0,11,30.0,22.0,1,1,1,50.0,25_26,3,31/08/2025,0,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Robert Lewandowski,POL,37,DT,9,barcelona,rayo,0,13,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,1,4,11.0,0.0,0,0,2,0.0,25_26,3,31/08/2025,0,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Raphinha,BRA,28,DT,11,barcelona,rayo,1,61,0,0,0.2,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,6,2,1,0,0,1,0,1,2,0,0,0,18,95.0,44.0,1,0,0,0.0,25_26,3,31/08/2025,0,"[{'goles': [5, 7.0]}, {'goles_90': [4, 0.9]}, {'penaltis_marcados': [9, 1.0]}]"
Marcus Rashford,ENG,27,DT,14,barcelona,rayo,0,29,0,0,0.0,0.1,1,1,0,9,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,3,1,2,9,93.0,40.0,2,0,0,0.0,25_26,3,31/08/2025,0,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Lamine Yamal,ESP,18,DT,10,barcelona,rayo,1,90,1,0,0.9,0.2,2,1,1,24,70.8,0,0,0.0,0.0,0.0,15,4,1,0,0,1,0,1,1,6,3,3,32,207.0,109.0,4,0,1,0.0,25_26,3,31/08/2025,0,"[{'goles': [5, 7.0]}, {'goles_90': [8, 0.54]}, {'asistencias': [1, 7.0]}, {'asistencias_90': [1, 0.54]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [6, 18.0]}, {'pases_clave': [9, 31.0]}, {'regates_exitosos': [1, 78.0]}]"
Dani Olmo,ESP,27,MC,20,barcelona,rayo,1,61,0,0,0.4,0.1,3,2,1,22,81.8,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,2,0,2,17,93.0,54.0,1,0,0,0.0,25_26,3,31/08/2025,0,"[{'goles_90': [6, 0.74]}]"
Fermin López,ESP,22,MC,16,barcelona,rayo,0,29,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,2,0,6,47.0,28.0,1,0,0,0.0,25_26,3,31/08/2025,0,"[{'goles_90': [7, 0.55]}]"
Pedri,ESP,22,MC,8,barcelona,rayo,1,90,0,0,0.0,0.0,1,1,0,62,82.3,0,0,0.0,0.0,0.0,3,1,3,0,2,2,1,1,1,4,1,2,49,336.0,162.0,2,1,0,100.0,25_26,3,31/08/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [7, 0.41]}, {'pases_clave': [6, 34.0]}, {'pases_ultimo_tercio': [1, 137.0]}, {'rojas': [2, 1.0]}]"
Frenkie de Jong,NED,28,MC,21,barcelona,rayo,1,90,0,0,0.0,0.0,0,0,0,65,90.8,0,0,0.0,0.0,0.0,7,7,3,0,0,0,0,0,1,1,0,1,41,277.0,182.0,7,1,0,100.0,25_26,3,31/08/2025,0,"[{'pases_completados_pct': [3, 93.9]}, {'pases_ultimo_tercio': [4, 108.0]}, {'rojas': [2, 1.0]}]"
