player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rafa Mir,DT,elche,levante,1,64,1,0,0.2,0.0,1,0,1,13,84.6,0,0,0.0,0.0,0.0,10,0,0,0,0,1,1,0,0,1,1,0,10,42.0,21.0,1,0,2,0.0
Mourad El Ghezouani,DT,elche,levante,0,26,0,0,0.1,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,0,0,0,0,5,3.0,0.0,0,2,1,66.7
Álvaro Rodríguez,DT,elche,levante,1,69,0,1,0.2,0.2,5,3,2,12,83.3,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,1,1,0,11,29.0,3.0,0,2,2,50.0
André Silva,DT,elche,levante,0,21,0,0,0.0,0.2,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,79.0,54.0,2,0,0,0.0
Germán Valera,DT,elche,levante,1,85,0,0,0.0,0.2,1,1,0,53,88.7,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,5,2,0,1,31,165.0,55.0,2,0,0,0.0
Léo Pétrot,DT,elche,levante,0,5,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Álvaro Núñez,DT,elche,levante,1,90,0,0,0.0,0.1,1,1,0,46,91.3,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,0,1,1,0,20,100.0,23.0,1,0,1,0.0
Aleix Febas,MC,elche,levante,1,90,0,0,0.3,0.0,3,2,1,58,94.8,0,0,0.0,0.0,0.0,8,3,1,0,0,0,0,0,0,2,2,0,30,288.0,198.0,5,0,0,0.0
Rodrigo Mendoza,MC,elche,levante,1,85,1,0,0.2,0.1,2,1,1,43,81.4,1,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,0,2,1,1,23,143.0,73.0,2,0,1,0.0
Federico Redondo,MC,elche,levante,0,5,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,14.0,2.0,0,0,0,0.0
Marc Aguado,MC,elche,levante,1,69,0,0,0.0,0.0,0,0,0,24,91.7,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,3,0,0,0,8,33.0,17.0,0,0,0,0.0
Martim Neto,MC,elche,levante,0,21,0,0,0.0,0.1,1,1,0,13,84.6,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,8,63.0,42.0,1,0,0,0.0
Pedro Bigas,DF,elche,levante,1,90,0,1,0.1,0.1,1,1,0,116,86.2,0,0,0.0,0.0,0.0,11,2,0,0,0,1,0,1,1,1,0,1,60,333.0,142.0,0,4,0,100.0
David Affengruber,DF,elche,levante,1,90,0,0,0.0,0.0,0,0,0,98,88.8,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,5,0,0,0,63,415.0,255.0,0,1,0,100.0
Víctor Chust,DF,elche,levante,1,90,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,1,0,0,0,39,300.0,128.0,5,0,0,0.0
Matías Dituro,PT,elche,levante,1,90,0,0,0.0,0.0,0,0,0,48,81.3,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,21,95.0,74.0,0,0,0,0.0
Iván Romero,DT,levante,elche,1,83,0,0,0.3,0.1,2,2,0,15,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,3,1,0,16,86.0,28.0,2,0,2,0.0
Carlos Espí,DT,levante,elche,0,7,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,14.0,3.0,0,0,0,0.0
Brugui,MC,levante,elche,1,90,0,0,0.2,0.0,2,2,0,13,92.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,15,78.0,8.0,0,0,0,0.0
Oriol Rey,MC,levante,elche,1,90,0,0,0.0,0.0,1,1,0,21,71.4,0,0,0.0,0.0,0.0,2,2,3,0,2,2,0,2,2,0,0,0,11,67.0,25.0,1,1,1,50.0
Pablo Martínez,MC,levante,elche,1,90,0,0,0.0,0.0,2,2,0,28,85.7,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,1,16,83.0,36.0,0,0,0,0.0
Carlos Álvarez,MC,levante,elche,1,67,0,0,0.1,0.1,1,1,0,18,72.2,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,0,0,0,17,113.0,76.0,3,0,0,0.0
Olasagasti,DT,levante,elche,0,23,0,0,0.0,0.1,0,0,0,16,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,10,33.0,18.0,0,0,0,0.0
Manu Sánchez,DF,levante,elche,1,83,0,0,0.0,0.0,1,1,0,17,88.2,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,2,0,0,0,13,56.0,33.0,1,0,0,0.0
Iker Losada,MC,levante,elche,0,7,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.0,0,0,0,0.0
Jorge Cabello,DF,levante,elche,1,61,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,1,0,17,87.0,57.0,0,1,0,100.0
José Luis Morales,MC,levante,elche,0,29,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,28.0,0.0,0,0,0,0.0
Unai Elgezabal,DF,levante,elche,1,90,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,2,2,1,0,1,3,2,1,8,0,0,0,20,80.0,54.0,0,4,4,50.0
Adrián de la Fuente,DF,levante,elche,1,90,0,0,0.0,0.0,1,1,0,45,73.3,1,0,0.0,0.0,0.0,0,1,1,0,0,2,2,0,4,0,0,0,33,154.0,91.0,3,1,1,50.0
Jeremy Toljan,DF,levante,elche,1,67,0,0,0.0,0.3,0,0,0,12,75.0,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,6,0,0,0,8,19.0,8.0,0,0,1,0.0
Víctor García,DF,levante,elche,0,23,0,0,0.0,0.0,1,0,1,21,57.1,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,2,0,2,15,109.0,65.0,2,0,1,0.0
Mathew Ryan,PT,levante,elche,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,2.0,60.0,1.6,3,0,0,0,0,0,0,0,0,0,0,0,17,94.0,58.0,0,0,0,0.0
