player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Toni Martínez,ESP,28,DT,11,alaves,atletico madrid,1,79,0,0,0.0,0.0,2,2,0,13,53.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,2,0,1,12,39.0,8.0,0,8,5,61.5,25_26,3,30/08/2025,1,[]
Mariano,DOM,32,DT,9,alaves,atletico madrid,0,11,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,14.0,7.0,0,0,2,0.0,25_26,3,30/08/2025,1,[]
Jon Guridi,ESP,30,DT,18,alaves,atletico madrid,1,56,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,25,98.0,38.0,1,1,3,25.0,25_26,3,30/08/2025,1,[]
Victor Parada,ESP,23,DF,24,alaves,atletico madrid,0,34,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,12.0,6.0,0,2,0,100.0,25_26,3,30/08/2025,1,[]
Carles Aleñá,ESP,27,MC,10,alaves,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,37,83.8,0,0,0.0,0.0,0.0,6,3,2,0,0,1,0,1,2,1,0,1,34,84.0,14.0,0,0,1,0.0,25_26,3,30/08/2025,1,[]
Antonio Blanco,ESP,25,MC,8,alaves,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,45,80.0,0,0,0.0,0.0,0.0,5,5,3,0,0,1,0,1,2,2,1,1,25,76.0,17.0,0,3,0,100.0,25_26,3,30/08/2025,1,"[{'entradas': [8, 42.0]}, {'intercepciones': [2, 27.0]}, {'faltas_cometidas': [6, 28.0]}]"
Pablo Ibáñez,ESP,26,MC,19,alaves,atletico madrid,1,78,0,0,0.1,0.0,1,1,0,37,86.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,2,0,2,27,181.0,79.0,3,0,2,0.0,25_26,3,30/08/2025,1,"[{'faltas_recibidas': [9, 32.0]}]"
Carlos Benavídez,URU,27,MC,23,alaves,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,4.0,0,0,0,0.0,25_26,3,30/08/2025,1,[]
Denis Suárez,ESP,31,MC,4,alaves,atletico madrid,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,14.0,14.0,1,0,1,0.0,25_26,3,30/08/2025,1,[]
Carlos Vicente,ESP,26,MC,7,alaves,atletico madrid,1,90,1,0,0.8,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,10,2,4,0,2,1,1,0,0,6,3,2,31,180.0,68.0,2,0,2,0.0,25_26,3,30/08/2025,1,"[{'penaltis_marcados': [2, 3.0]}, {'centros_area': [4, 10.0]}]"
Moussa Diarra,MLI,24,DF,22,alaves,atletico madrid,1,57,0,0,0.0,0.0,0,0,0,28,64.3,1,0,0.0,0.0,0.0,0,1,2,0,2,4,0,4,1,3,1,2,18,62.0,23.0,0,0,0,0.0,25_26,3,30/08/2025,1,[]
Ander Guevara,ESP,28,MC,6,alaves,atletico madrid,0,33,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,3,0,3,1,0,1,3,2,1,1,5,29.0,12.0,0,2,1,66.7,25_26,3,30/08/2025,1,[]
Nahuel Tenaglia,ARG,29,DF,14,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,0.0,0.0,0.0,6,1,1,0,1,3,1,2,8,1,0,0,28,135.0,84.0,0,1,4,20.0,25_26,3,30/08/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Facundo Garcés,MAS,25,DF,2,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,9,0,0,0,20,68.0,10.0,0,2,1,66.7,25_26,3,30/08/2025,1,[]
Jonny Castro,ESP,31,DF,17,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,54,88.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,3,0,0,0,42,214.0,127.0,1,1,0,100.0,25_26,3,30/08/2025,1,"[{'intercepciones': [3, 25.0]}]"
