player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Toni Martínez,DT,alaves,atletico madrid,1,79,0,0,0.0,0.0,2,2,0,13,53.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,2,0,1,12,39.0,8.0,0,8,5,61.5
Mariano,DT,alaves,atletico madrid,0,11,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,14.0,7.0,0,0,2,0.0
Jon Guridi,DT,alaves,atletico madrid,1,56,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,25,98.0,38.0,1,1,3,25.0
Victor Parada,DF,alaves,atletico madrid,0,34,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,12.0,6.0,0,2,0,100.0
Carles Aleñá,MC,alaves,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,37,83.8,0,0,0.0,0.0,0.0,6,3,2,0,0,1,0,1,2,1,0,1,34,84.0,14.0,0,0,1,0.0
Antonio Blanco,MC,alaves,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,45,80.0,0,0,0.0,0.0,0.0,5,5,3,0,0,1,0,1,2,2,1,1,25,76.0,17.0,0,3,0,100.0
Pablo Ibáñez,MC,alaves,atletico madrid,1,78,0,0,0.1,0.0,1,1,0,37,86.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,2,0,2,27,181.0,79.0,3,0,2,0.0
Carlos Benavídez,MC,alaves,atletico madrid,0,10,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,4.0,0,0,0,0.0
Denis Suárez,MC,alaves,atletico madrid,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,14.0,14.0,1,0,1,0.0
Carlos Vicente,MC,alaves,atletico madrid,1,90,1,0,0.8,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,10,2,4,0,2,1,1,0,0,6,3,2,31,180.0,68.0,2,0,2,0.0
Moussa Diarra,DF,alaves,atletico madrid,1,57,0,0,0.0,0.0,0,0,0,28,64.3,1,0,0.0,0.0,0.0,0,1,2,0,2,4,0,4,1,3,1,2,18,62.0,23.0,0,0,0,0.0
Ander Guevara,MC,alaves,atletico madrid,0,33,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,3,0,3,1,0,1,3,2,1,1,5,29.0,12.0,0,2,1,66.7
Nahuel Tenaglia,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,0.0,0.0,0.0,6,1,1,0,1,3,1,2,8,1,0,0,28,135.0,84.0,0,1,4,20.0
Facundo Garcés,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,9,0,0,0,20,68.0,10.0,0,2,1,66.7
Jonny Castro,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,54,88.9,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,3,0,0,0,42,214.0,127.0,1,1,0,100.0
Antonio Sivera,PT,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,51.4,0,0,1.0,83.3,2.3,7,0,0,0,0,0,0,0,1,0,0,0,12,91.0,35.0,0,1,0,100.0
Julián Álvarez,DT,atletico madrid,alaves,1,87,0,0,0.1,0.0,2,1,1,33,63.6,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,2,0,2,21,99.0,37.0,1,0,2,0.0
Giacomo Raspadori,DT,atletico madrid,alaves,0,3,0,0,0.1,0.0,2,1,1,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,3,0.0
Alexander Sørloth,DT,atletico madrid,alaves,1,90,0,0,0.1,0.0,1,0,1,16,56.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,10,58.0,29.0,1,5,2,71.4
Thiago Almada,MC,atletico madrid,alaves,1,72,0,0,0.2,0.0,2,1,1,22,81.8,0,0,0.0,0.0,0.0,6,3,2,0,1,1,1,0,0,3,2,1,19,88.0,30.0,1,0,1,0.0
