player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cucho,COL,26,DT,19,betis,athletic,1,90,0,0,0.1,0.2,3,3,0,24,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,5,3,2,20,94.0,35.0,2,1,0,100.0,25_26,3,31/08/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Rodrigo Riquelme,ESP,25,DT,17,betis,athletic,1,72,0,0,0.1,0.0,2,1,1,35,85.7,0,0,0.0,0.0,0.0,4,3,3,0,2,0,0,0,0,4,1,3,32,214.0,117.0,5,1,0,100.0,25_26,3,31/08/2025,1,[]
Nelson Deossa,COL,25,MC,18,betis,athletic,0,18,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,2,0,1,7,57.0,39.0,1,0,0,0.0,25_26,3,31/08/2025,1,[]
Pablo Garcia,ESP,19,DT,52,betis,athletic,1,71,0,0,0.1,0.0,2,2,0,13,84.6,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,1,0,0,21,190.0,89.0,3,0,1,0.0,25_26,3,31/08/2025,1,[]
Cédric Bakambu,COD,34,DT,11,betis,athletic,0,19,1,0,0.2,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,2,3.0,2.0,0,0,1,0.0,25_26,3,31/08/2025,1,[]
Giovani Lo Celso,ARG,29,MC,20,betis,athletic,1,87,0,0,0.1,0.0,1,1,0,56,76.8,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,3,2,1,38,116.0,56.0,0,1,1,50.0,25_26,3,31/08/2025,1,"[{'faltas_recibidas': [3, 35.0]}]"
Ezequiel Ávila,ARG,31,MC,9,betis,athletic,0,3,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,37.0,0.0,0,0,0,0.0,25_26,3,31/08/2025,1,"[{'rojas': [8, 1.0]}]"
Sergi Altimira,ESP,24,MC,6,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,51,84.3,0,0,0.0,0.0,0.0,5,3,1,0,0,2,2,0,3,1,0,1,38,168.0,70.0,1,3,0,100.0,25_26,3,31/08/2025,1,[]
Pablo Fornals,ESP,29,MC,8,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,57,77.2,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,2,0,0,0,43,204.0,98.0,1,0,1,0.0,25_26,3,31/08/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Junior Firpo,DOM,29,DF,23,betis,athletic,1,90,0,1,0.0,0.2,0,0,0,62,82.3,1,0,0.0,0.0,0.0,7,5,4,0,1,0,0,0,1,2,2,0,42,188.0,74.0,1,2,0,100.0,25_26,3,31/08/2025,1,[]
Natan,BRA,24,DF,4,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,54,77.8,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,34,181.0,63.0,0,5,0,100.0,25_26,3,31/08/2025,1,"[{'despejes': [1, 141.0]}]"
Marc Bartra,ESP,34,DF,5,betis,athletic,1,90,0,0,0.0,0.0,0,0,0,49,87.8,0,0,0.0,0.0,0.0,1,4,3,0,2,2,2,0,7,0,0,0,37,181.0,71.0,0,1,3,25.0,25_26,3,31/08/2025,1,[]
