player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alexander Sørloth,DT,villarreal,sevilla,1,90,2,0,0.5,0.7,4,2,2,19,84.2,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,18,125.0,75.0,2,3,1,75.0,23_24,35,1
Gonçalo Guedes,DT,villarreal,sevilla,1,81,0,0,0.7,0.3,4,3,1,28,78.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,0,2,27,137.0,81.0,4,0,0,0.0,23_24,35,1
José Luis Morales,DT,villarreal,sevilla,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,1.0,0,0,1,0.0,23_24,35,1
Alex Baena,MC,villarreal,sevilla,1,90,0,1,0.8,0.8,5,3,2,62,62.9,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,0,0,0,54,305.0,148.0,4,0,0,0.0,23_24,35,1
Daniel Parejo,MC,villarreal,sevilla,1,90,0,0,0.0,0.4,1,1,0,92,88.0,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,0,0,0,76,371.0,158.0,0,1,1,50.0,23_24,35,1
Francis Coquelin,MC,villarreal,sevilla,1,45,0,0,0.0,0.0,1,1,0,29,86.2,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,27,92.0,17.0,1,1,3,25.0,23_24,35,1
Ramón Terrats,MC,villarreal,sevilla,0,45,0,1,0.1,0.7,1,1,0,49,87.8,0,0,0.0,0.0,0.0,10,2,3,0,1,0,0,0,2,0,0,0,40,240.0,100.0,2,1,0,100.0,23_24,35,1
Ilias Akhomach,MC,villarreal,sevilla,1,63,0,0,0.1,0.2,2,2,0,26,73.1,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,8,3,3,32,179.0,132.0,3,0,0,0.0,23_24,35,1
Bertrand Traoré,MC,villarreal,sevilla,0,27,0,0,0.0,0.0,2,1,1,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,0,3,17,118.0,55.0,1,0,0,0.0,23_24,35,1
Jorge Cuenca,DF,villarreal,sevilla,1,81,0,1,0.2,0.1,2,2,0,44,77.3,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,2,3,2,1,33,149.0,89.0,3,0,2,0.0,23_24,35,1
