player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Kiké,DT,alaves,girona,1,72,0,0,0.6,0.0,3,2,1,11,81.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,2,9,73.0,40.0,0,3,2,60.0
Joaquín Panichelli,DT,alaves,girona,0,18,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,23.0,20.0,1,0,0,0.0
Giuliano Simeone,DT,alaves,girona,1,72,0,1,0.0,0.3,0,0,0,21,66.7,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,1,2,0,2,21,174.0,99.0,5,1,0,100.0
Alex Sola,DT,alaves,girona,0,18,0,0,0.0,0.0,1,0,1,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,8,77.0,22.0,0,0,0,0.0
Carlos Vicente,DT,alaves,girona,1,62,0,0,0.1,0.6,1,0,1,11,63.6,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,4,2,2,11,61.0,36.0,2,1,0,100.0
Luis Rioja,DT,alaves,girona,0,28,0,0,0.0,0.0,1,1,0,12,75.0,1,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,0,0,0,9,45.0,21.0,1,0,0,0.0
Jon Guridi,MC,alaves,girona,1,90,2,0,0.7,0.0,4,1,3,32,90.6,0,0,0.0,0.0,0.0,17,1,0,0,0,1,0,1,0,1,1,0,24,155.0,96.0,2,2,1,66.7
Ander Guevara,MC,alaves,girona,1,90,0,0,0.0,0.1,0,0,0,30,83.3,0,0,0.0,0.0,0.0,2,4,2,0,0,2,1,1,1,0,0,0,20,107.0,58.0,0,0,0,0.0
Carlos Benavídez,MC,alaves,girona,1,62,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,2,2,1,0,1,2,1,1,1,2,1,1,14,82.0,9.0,0,0,0,0.0
Ianis Hagi,MC,alaves,girona,0,28,0,1,0.0,0.4,0,0,0,17,70.6,0,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,1,1,0,10,45.0,15.0,1,2,0,100.0
Javi López,DF,alaves,girona,1,79,0,0,0.1,0.1,2,1,1,27,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,3,2,1,0,3,2,1,23,144.0,58.0,1,0,1,0.0
Rubén Duarte,DF,alaves,girona,0,11,0,0,0.0,0.0,0,0,0,11,36.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,7.0,2.0,0,1,0,100.0
Rafa Marín,DF,alaves,girona,1,90,0,0,0.2,0.0,1,0,1,38,92.1,1,0,0.0,0.0,0.0,1,5,4,0,0,1,0,1,3,0,0,0,24,91.0,40.0,0,2,1,66.7
Abdel Abqar,DF,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,3,0,0,0,24,84.0,42.0,1,1,2,33.3
Nahuel Tenaglia,DF,alaves,girona,1,90,0,0,0.0,0.1,1,1,0,38,81.6,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,0,0,0,26,136.0,67.0,1,1,1,50.0
Jesús Owono,PT,alaves,girona,1,90,0,0,0.0,0.0,0,0,0,28,67.9,1,0,2.0,60.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,12,49.0,31.0,0,1,0,100.0
Artem Dovbyk,DT,girona,alaves,1,90,0,1,0.7,0.5,2,1,1,20,75.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,1,0,1,18,85.0,31.0,2,0,0,0.0
Sávio,DT,girona,alaves,1,83,0,0,0.6,0.3,2,1,1,43,83.7,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,0,8,3,3,37,416.0,257.0,8,0,0,0.0
Valery Fernández,DT,girona,alaves,0,7,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,1,21.0,8.0,1,0,0,0.0
Viktor Tsyhankov,DT,girona,alaves,1,72,0,1,0.1,0.1,1,1,0,39,76.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,3,1,1,26,145.0,62.0,2,0,0,0.0
Pablo Torre,MC,girona,alaves,0,18,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,5,17.0,4.0,0,0,0,0.0
Portu,MC,girona,alaves,1,58,0,0,0.1,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,0,1,9,71.0,62.0,1,1,2,33.3
Yan Couto,DT,girona,alaves,0,32,0,0,0.0,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,7,82.0,29.0,2,0,0,0.0
Iván Martín,MC,girona,alaves,1,72,0,0,0.1,0.0,2,1,1,52,94.2,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,0,1,35,220.0,136.0,5,0,0,0.0
Aleix García,MC,girona,alaves,0,18,0,0,0.0,0.1,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,39.0,18.0,1,0,0,0.0
Yangel Herrera,MC,girona,alaves,1,90,1,0,0.1,0.0,2,1,1,52,84.6,1,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,3,1,0,0,24,127.0,76.0,2,1,6,14.3
Miguel Gutiérrez,DF,girona,alaves,1,58,0,0,0.1,0.7,2,2,0,27,96.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,23,83.0,38.0,1,0,0,0.0
Juanpe,DF,girona,alaves,0,32,0,0,0.0,0.0,0,0,0,24,91.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,13,64.0,42.0,0,0,1,0.0
Daley Blind,DF,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,89,93.3,0,0,0.0,0.0,0.0,3,5,4,0,0,0,0,0,2,0,0,0,48,231.0,142.0,2,2,2,50.0
Eric García,DF,girona,alaves,1,90,1,0,0.1,0.0,2,1,1,111,94.6,0,0,0.0,0.0,0.0,11,2,1,0,0,1,0,1,3,0,0,0,78,303.0,244.0,1,4,2,66.7
Arnau Martinez,DF,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,72,88.9,1,0,0.0,0.0,0.0,-1,2,2,0,0,0,0,0,4,0,0,0,39,223.0,61.0,0,0,2,0.0
Paulo Gazzaniga,PT,girona,alaves,1,90,0,0,0.0,0.0,0,0,0,39,87.2,0,0,2.0,75.0,2.4,8,0,1,0,1,0,0,0,1,0,0,0,23,81.0,57.0,0,0,0,0.0
