player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Willian José,DT,betis,almeria,1,59,0,1,0.0,0.1,1,0,1,11,90.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,4,20.0,0.0,0,0,0,0.0
William Carvalho,MC,betis,almeria,0,31,0,0,0.0,0.0,0,0,0,26,96.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,16,54.0,24.0,0,1,0,100.0
Ayoze Pérez,DT,betis,almeria,1,74,1,0,0.1,0.0,2,0,2,31,77.4,0,0,0.0,0.0,0.0,9,1,2,0,2,0,0,0,0,0,0,0,13,72.0,27.0,2,2,2,50.0
Nabil Fekir,DT,betis,almeria,0,16,0,0,0.0,0.1,1,1,0,17,76.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,74.0,35.0,0,1,0,100.0
Pablo Fornals,DT,betis,almeria,1,83,1,0,0.1,0.0,1,0,1,50,88.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,1,0,32,138.0,100.0,3,0,0,0.0
Rodri,DT,betis,almeria,0,7,0,0,0.1,0.1,1,0,1,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,35.0,33.0,1,0,0,0.0
Isco,MC,betis,almeria,1,90,1,1,0.2,0.2,3,2,1,69,81.2,0,0,0.0,0.0,0.0,16,4,0,0,0,0,0,0,0,7,6,1,52,367.0,129.0,4,1,5,16.7
Johnny Cardoso,MC,betis,almeria,1,59,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,5,4,2,0,0,2,0,2,1,2,1,1,25,160.0,52.0,0,0,1,0.0
Abde Ezzalzouli,DT,betis,almeria,0,31,0,0,0.2,0.0,4,3,1,12,50.0,0,0,0.0,0.0,0.0,2,2,0,0,0,2,0,2,1,0,0,0,12,58.0,21.0,1,2,1,66.7
Guido Rodríguez,MC,betis,almeria,1,90,0,0,0.0,0.0,0,0,0,49,87.8,0,0,0.0,0.0,0.0,4,9,3,0,0,0,0,0,1,1,1,0,33,129.0,44.0,0,0,0,0.0
