player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Chris Ramos,DT,cadiz,getafe,1,69,0,0,0.0,0.2,1,0,1,17,58.8,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,2,1,0,1,16,31.0,12.0,1,3,2,60.0,23_24,35,1
Maxi Gómez,DT,cadiz,getafe,0,21,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,21.0,14.0,0,1,2,33.3,23_24,35,1
Roger Martí,DT,cadiz,getafe,1,63,0,0,0.3,0.0,3,2,1,16,56.3,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,1,0,1,20,94.0,17.0,1,0,1,0.0,23_24,35,1
Juanmi,DT,cadiz,getafe,0,27,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,33.0,1.0,0,0,0,0.0,23_24,35,1
Roberto Navarro,MC,cadiz,getafe,1,81,0,0,0.1,0.4,2,2,0,40,75.0,0,0,0.0,0.0,0.0,6,2,3,0,1,1,0,1,0,3,1,2,31,236.0,126.0,3,1,1,50.0,23_24,35,1
Lucas,MC,cadiz,getafe,0,9,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,5,22.0,19.0,1,0,0,0.0,23_24,35,1
Rubén Alcaraz,MC,cadiz,getafe,1,90,1,0,0.8,0.0,1,1,0,54,87.0,0,0,0.0,0.0,0.0,14,2,2,0,2,0,0,0,2,0,0,0,39,274.0,68.0,1,0,1,0.0,23_24,35,1
Gonzalo Escalante,MC,cadiz,getafe,1,90,0,0,0.1,0.0,1,0,1,33,60.6,0,0,0.0,0.0,0.0,6,2,1,0,1,3,0,3,1,1,0,1,21,69.0,17.0,0,2,2,50.0,23_24,35,1
Rubén Sobrino,MC,cadiz,getafe,1,63,0,0,0.0,0.0,0,0,0,18,72.2,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,0,2,14,58.0,34.0,1,0,1,0.0,23_24,35,1
Iván Alejo,MC,cadiz,getafe,0,27,0,0,0.0,0.0,1,1,0,2,50.0,1,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,2,1,1,5,33.0,9.0,0,0,0,0.0,23_24,35,1
Javi Hernández,DF,cadiz,getafe,1,90,0,0,0.0,0.0,1,0,1,42,73.8,1,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,3,1,0,1,19,167.0,123.0,3,0,1,0.0,23_24,35,1
Víctor Chust,DF,cadiz,getafe,1,90,0,0,0.0,0.0,0,0,0,44,75.0,1,0,0.0,0.0,0.0,9,1,2,0,1,1,1,0,6,0,0,0,26,152.0,68.0,0,1,1,50.0,23_24,35,1
Fali,DF,cadiz,getafe,1,90,0,0,0.1,0.0,2,1,1,32,93.8,0,0,0.0,0.0,0.0,11,2,1,0,0,0,0,0,8,0,0,0,24,77.0,32.0,0,0,2,0.0,23_24,35,1
