player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vedat Muriqi,DT,mallorca,las palmas,1,82,0,0,0.0,0.0,1,1,0,22,59.1,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,3,2,1,17,69.0,20.0,1,4,2,66.7,23_24,35,11/05/2024,1,"[{'rojas': [2, 2.0]}]"
Omar Mascarell,DT,mallorca,las palmas,0,8,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,35,11/05/2024,1,"[{'rojas': [10, 1.0]}]"
Cyle Larin,DT,mallorca,las palmas,1,61,0,0,0.1,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,1,0,1,3,11.0,0.0,0,3,3,50.0,23_24,35,11/05/2024,1,[]
Manu Morlanes,DT,mallorca,las palmas,0,29,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,2,3,0,1,1,0,1,0,0,0,0,3,18.0,7.0,0,0,0,0.0,23_24,35,11/05/2024,1,"[{'rojas': [2, 1.0]}]"
Dani Rodríguez,MC,mallorca,las palmas,1,72,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,1,0,1,13,76.0,45.0,1,1,2,33.3,23_24,35,11/05/2024,1,"[{'corners': [9, 90.0]}]"
Sergi Darder,MC,mallorca,las palmas,0,18,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,35,11/05/2024,1,"[{'corners': [9, 32.0]}]"
Samu Costa,MC,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,45,73.3,1,0,0.0,0.0,0.0,3,7,4,0,2,0,0,0,1,0,0,0,29,117.0,42.0,0,1,0,100.0,23_24,35,11/05/2024,1,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Antonio Sánchez,MC,mallorca,las palmas,1,62,0,0,0.0,0.0,1,1,0,22,81.8,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,1,0,0,0,19,124.0,29.0,1,0,1,0.0,23_24,35,11/05/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Abdón Prats,MC,mallorca,las palmas,0,28,0,0,0.0,0.1,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,20.0,0.0,0,0,3,0.0,23_24,35,11/05/2024,1,"[{'apariciones_suplente': [5, 23.0]}]"
Jaume Costa,DF,mallorca,las palmas,1,90,0,1,0.1,0.0,1,0,1,30,83.3,1,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,2,0,2,20,105.0,38.0,2,0,1,0.0,23_24,35,11/05/2024,1,[]
