player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Antoine Griezmann,DT,atletico madrid,celta,1,74,0,0,0.2,0.0,3,3,0,45,77.8,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,27,105.0,68.0,1,1,0,100.0,23_24,35,1
Memphis,MC,atletico madrid,celta,0,16,0,0,0.1,0.0,3,2,1,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,9.0,6.0,0,0,0,0.0,23_24,35,1
Samuel Lino,MC,atletico madrid,celta,1,45,0,0,0.1,0.1,3,2,1,36,86.1,0,0,0.0,0.0,0.0,6,2,3,0,1,0,0,0,1,1,1,0,35,194.0,96.0,3,0,0,0.0,23_24,35,1
Álvaro Morata,DT,atletico madrid,celta,0,45,0,0,0.1,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,2,3,1,0,1,0,0,0,1,2,1,1,5,42.0,17.0,1,3,0,100.0,23_24,35,1
Ángel Correa,MC,atletico madrid,celta,1,61,0,0,0.1,0.1,1,0,1,24,70.8,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,1,0,1,21,62.0,35.0,2,0,0,0.0,23_24,35,1
Pablo Barrios,MC,atletico madrid,celta,0,29,0,0,0.1,0.1,2,1,1,21,85.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,0,0,0,0,18,83.0,44.0,1,0,0,0.0,23_24,35,1
Koke,MC,atletico madrid,celta,1,90,0,0,0.0,0.6,1,1,0,101,90.1,0,0,0.0,0.0,0.0,7,1,2,0,2,2,0,2,0,1,0,1,70,342.0,177.0,3,0,0,0.0,23_24,35,1
Marcos Llorente,MC,atletico madrid,celta,1,90,0,0,0.5,0.1,2,1,1,56,89.3,0,0,0.0,0.0,0.0,6,4,3,0,2,2,0,2,0,0,0,0,47,182.0,85.0,2,1,0,100.0,23_24,35,1
Rodrigo Riquelme,MC,atletico madrid,celta,1,74,0,0,0.1,0.2,2,1,1,34,79.4,0,0,0.0,0.0,0.0,8,1,1,0,0,2,0,2,1,0,0,0,31,161.0,112.0,6,0,0,0.0,23_24,35,1
Reinildo Mandava,MC,atletico madrid,celta,0,16,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,5,16.0,11.0,0,0,0,0.0,23_24,35,1
César Azpilicueta,MC,atletico madrid,celta,1,90,0,0,0.0,0.1,0,0,0,74,82.4,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,1,0,0,0,55,270.0,155.0,2,0,0,0.0,23_24,35,1
