player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Hugo Duro,DT,valencia,rayo,1,87,0,0,0.1,0.0,2,1,1,19,47.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,0,1,16,90.0,50.0,3,4,7,36.4,23_24,35,1
Alberto Marí,DT,valencia,rayo,0,3,0,0,0.0,0.1,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0,23_24,35,1
Sergi Canós,DT,valencia,rayo,1,59,0,0,0.1,0.0,3,2,1,18,66.7,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,1,4,3,0,14,96.0,38.0,1,2,0,100.0,23_24,35,1
Roman Yaremchuk,DT,valencia,rayo,0,31,0,0,0.9,0.0,2,2,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,39.0,19.0,1,1,0,100.0,23_24,35,1
Peter González,DT,valencia,rayo,1,87,0,0,0.2,0.1,4,2,2,17,82.4,0,0,0.0,0.0,0.0,9,1,2,0,2,1,0,1,1,5,3,2,20,98.0,57.0,4,2,1,66.7,23_24,35,1
Selim Amallah,MC,valencia,rayo,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,35,1
Diego López,MC,valencia,rayo,1,90,0,0,0.0,0.0,1,0,1,18,61.1,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,1,2,1,1,14,48.0,22.0,1,4,4,50.0,23_24,35,1
José Luis García Vayá,MC,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,74,74.3,0,0,0.0,0.0,0.0,5,5,2,0,0,0,0,0,2,1,0,0,35,164.0,99.0,1,0,1,0.0,23_24,35,1
Javier Guerra,MC,valencia,rayo,1,75,0,0,0.0,0.0,0,0,0,40,67.5,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,0,1,0,0,27,93.0,35.0,0,1,1,50.0,23_24,35,1
Domingos André Ribeiro Almeida,MC,valencia,rayo,0,15,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,52.0,22.0,1,0,1,0.0,23_24,35,1
Yarek Gasiorowski,DF,valencia,rayo,1,90,0,0,0.0,0.0,1,1,0,34,52.9,0,0,0.0,0.0,0.0,5,4,3,0,1,2,1,1,5,2,0,2,18,72.0,42.0,1,1,1,50.0,23_24,35,1
Cenk Özkacar,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,8,2,0,0,0,1,0,1,1,0,0,0,22,132.0,89.0,2,0,1,0.0,23_24,35,1
