player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Myrto Uzuni,DT,granada,real madrid,1,80,0,0,0.3,0.0,2,2,0,9,100.0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,5,32.0,15.0,1,0,1,0.0
Óscar Melendo,DT,granada,real madrid,0,10,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,30.0,22.0,1,0,0,0.0
Lucas Boyé,DT,granada,real madrid,1,90,0,0,0.2,0.1,3,3,0,35,68.6,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,2,1,1,34,150.0,56.0,2,1,2,33.3
Kamil Jóźwiak,MC,granada,real madrid,1,45,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,0,0,14,65.0,26.0,0,0,0,0.0
José Callejón,MC,granada,real madrid,0,45,0,0,0.0,0.1,0,0,0,28,82.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,16,40.0,17.0,0,0,1,0.0
Gerard Gumbau,MC,granada,real madrid,1,52,0,0,0.0,0.0,0,0,0,25,76.0,1,0,0.0,0.0,0.0,-1,2,2,0,1,0,0,0,0,0,0,0,15,57.0,25.0,0,0,0,0.0
Gonzalo Villar,MC,granada,real madrid,0,38,0,0,0.0,0.0,0,0,0,22,95.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,20,120.0,50.0,0,0,0,0.0
Sergio Ruiz,MC,granada,real madrid,1,52,0,0,0.0,0.0,1,1,0,23,78.3,0,0,0.0,0.0,0.0,0,0,3,0,3,2,0,2,1,0,0,0,14,94.0,44.0,2,0,0,0.0
Martin Hongla,MC,granada,real madrid,0,38,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,20,105.0,66.0,2,0,0,0.0
Facundo Pellistri,MC,granada,real madrid,1,90,0,0,0.1,0.4,2,2,0,36,75.0,0,0,0.0,0.0,0.0,2,4,2,0,1,1,0,1,0,4,1,3,29,275.0,136.0,3,0,1,0.0
Carlos Neva,DF,granada,real madrid,1,90,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,-2,0,1,0,1,1,1,0,1,1,0,1,34,177.0,114.0,2,0,0,0.0
Ignasi Miquel,DF,granada,real madrid,1,90,0,0,0.0,0.1,0,0,0,35,88.6,0,0,0.0,0.0,0.0,-2,2,0,0,0,4,3,1,1,0,0,0,25,110.0,49.0,0,2,1,66.7
Kamil Piątkowski,DF,granada,real madrid,1,90,0,0,0.1,0.1,1,1,0,33,84.8,0,0,0.0,0.0,0.0,-1,2,3,0,1,2,1,1,3,0,0,0,34,153.0,84.0,0,1,0,100.0
Bruno Méndez,DF,granada,real madrid,1,73,0,0,0.1,0.0,1,0,1,30,86.7,0,0,0.0,0.0,0.0,-1,2,3,0,2,1,0,1,3,0,0,0,16,68.0,33.0,1,0,0,0.0
Ricard Sánchez,DF,granada,real madrid,0,17,0,0,0.3,0.1,2,2,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,11,65.0,51.0,2,0,0,0.0
Augusto Batalla,PT,granada,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,4.0,42.9,1.9,1,0,0,0,0,0,0,0,0,1,1,0,24,146.0,81.0,0,0,0,0.0
Joselu,DT,real madrid,granada,1,90,0,0,0.7,0.0,5,2,3,12,75.0,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,0,0,0,12,41.0,17.0,1,1,1,50.0
Brahim Díaz,DT,real madrid,granada,1,90,2,0,0.4,0.0,3,1,2,35,80.0,0,0,0.0,0.0,0.0,21,0,0,0,0,0,0,0,0,9,7,2,35,318.0,215.0,9,0,0,0.0
Arda Güler,DT,real madrid,granada,1,90,1,0,0.2,0.0,2,1,1,51,72.5,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,1,1,0,39,191.0,123.0,3,0,0,0.0
Dani Ceballos,MC,real madrid,granada,1,90,0,1,0.0,0.1,1,1,0,59,93.2,0,0,0.0,0.0,0.0,11,2,2,0,1,0,0,0,1,1,0,1,42,170.0,53.0,0,1,0,100.0
Eduardo Camavinga,MC,real madrid,granada,1,90,0,0,0.0,0.0,0,0,0,62,96.8,0,0,0.0,0.0,0.0,8,2,0,0,0,4,3,1,1,1,1,0,51,340.0,194.0,3,1,1,50.0
Luka Modrić,MC,real madrid,granada,1,69,0,1,0.0,0.2,1,1,0,66,90.9,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,3,2,0,42,195.0,75.0,1,0,0,0.0
Toni Kroos,MC,real madrid,granada,0,21,0,0,0.0,0.1,0,0,0,29,82.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,18,56.0,29.0,0,0,0,0.0
Fran Garcia,DF,real madrid,granada,1,90,1,1,0.2,0.2,1,0,1,48,70.8,0,0,0.0,0.0,0.0,16,3,2,0,0,2,0,2,3,2,0,2,33,179.0,86.0,4,0,0,0.0
Antonio Rüdiger,DF,real madrid,granada,1,69,0,0,0.0,0.0,0,0,0,36,91.7,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,6,0,0,0,27,194.0,116.0,0,1,0,100.0
Nacho,DF,real madrid,granada,0,21,0,0,0.0,0.0,0,0,0,13,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,1,1,0,0,7,17.0,16.0,0,1,0,100.0
Éder Militão,DF,real madrid,granada,1,90,0,0,0.0,0.0,0,0,0,48,91.7,0,0,0.0,0.0,0.0,7,0,1,0,1,1,1,0,4,0,0,0,31,135.0,74.0,0,0,2,0.0
Lucas Vázquez,DF,real madrid,granada,1,90,0,0,0.0,0.2,0,0,0,73,83.6,0,0,0.0,0.0,0.0,11,5,2,0,0,2,0,2,3,2,1,1,49,210.0,70.0,0,0,0,0.0
Thibaut Courtois,PT,real madrid,granada,1,90,0,0,0.0,0.1,0,0,0,40,87.5,0,0,0.0,100.0,0.2,13,0,0,0,0,0,0,0,0,0,0,0,28,153.0,110.0,0,1,0,100.0
